DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-01-29,FRANKLIN ST,40.719323,-74.006953,12214,7504
2020-01-29,FREEMAN ST,40.829966,-73.891876,9440,8502
2020-01-29,FRESH POND ROAD,40.706181,-73.895910,6425,7005
2020-01-29,FT HAMILTON PKY,40.631428,-74.005387,12930,7470
2020-01-29,FT HAMILTON PKY,40.640872,-73.994229,4292,2388
2020-01-29,FT HAMILTON PKY,40.650722,-73.975818,12588,4206
2020-01-29,FULTON ST,40.687130,-73.975346,6833,5236
2020-01-29,FULTON ST,40.709938,-74.007983,409014,366895
2020-01-29,GATES AVE,40.689652,-73.922281,7519,3197
2020-01-29,GRAHAM AVE,40.714590,-73.944104,19524,12152
2020-01-29,GRAND ARMY PLAZ,40.675219,-73.971012,7816,2847
2020-01-29,GRAND AV-NEWTON,40.736998,-73.877242,16129,10622
2020-01-29,GRAND ST,40.711874,-73.940670,13732,13154
2020-01-29,GRAND ST,40.718542,-73.994164,19159,15112
2020-01-29,GRAND-30 AVE,40.766843,-73.921423,15044,12617
2020-01-29,GRANT AVE,40.677107,-73.865376,6064,5378
2020-01-29,GREENPOINT AVE,40.731324,-73.954425,21176,19936
2020-01-29,GREENWOOD-111,40.684364,-73.832181,5454,1994
2020-01-29,GUN HILL ROAD,40.877796,-73.866341,2456,1968
2020-01-29,GUN HILL ROAD,40.877796,-73.866255,7519,8484
2020-01-29,HALSEY ST,40.686170,-73.916337,6469,3173
2020-01-29,HALSEY ST,40.695607,-73.904021,15706,10004
2020-01-29,HEWES ST,40.706994,-73.953481,3520,3095
2020-01-29,HIGH ST,40.699316,-73.990474,17168,19444
2020-01-29,HOUSTON ST,40.728202,-74.005344,63264,41508
2020-01-29,HOWARD BCH-JFK,40.660476,-73.830301,3648,226
2020-01-29,HOYT ST,40.690545,-73.985065,2778,3919
2020-01-29,HOYT ST,40.690547,-73.985066,4323,2267
2020-01-29,HOYT ST-ASTORIA,40.770426,-73.917614,8258,8438
2020-01-29,HOYT/SCHERMER,40.688465,-73.985474,11567,9523
2020-01-29,HUDSON-80 ST,40.679369,-73.858960,8874,4996
2020-01-29,HUNTERS PT AVE,40.742380,-73.948889,7826,6180
2020-01-29,HUNTS POINT AVE,40.820889,-73.890567,9438,8094
2020-01-29,INTERVALE-163,40.822172,-73.896747,3403,3692
2020-01-29,INWOOD-207 ST,40.868045,-73.919921,19612,9174
2020-01-29,JACKSON AVE,40.816505,-73.907797,5618,1177
2020-01-29,JAMAICA CENTER,40.702131,-73.801110,73024,58880
2020-01-29,JAMAICA-179 ST,40.712622,-73.783815,44212,17006
2020-01-29,JAMAICA-VAN WYC,40.702566,-73.816859,4659,5153
2020-01-29,JAY ST-METROTEC,40.692182,-73.985935,7790,5826
2020-01-29,JAY ST-METROTEC,40.692338,-73.987342,81028,57206
2020-01-29,JEFFERSON ST,40.706636,-73.922925,7546,1764
2020-01-29,JFK HOWARD BCH,40.660476,-73.830301,3734,3922
2020-01-29,JFK JAMAICA CT1,40.643942,-73.782356,8596,6028
2020-01-29,JUNCTION BLVD,40.749143,-73.869452,21655,22079
2020-01-29,JUNIUS ST,40.663419,-73.902454,2520,3120
2020-01-29,KINGS HIGHWAY,40.603234,-73.972342,8568,7990
2020-01-29,KINGS HIGHWAY,40.603967,-73.980668,5089,5118
2020-01-29,KINGS HIGHWAY,40.608691,-73.957772,62595,52566
2020-01-29,KINGSBRIDGE RD,40.866974,-73.893485,16982,14496
2020-01-29,KINGSBRIDGE RD,40.867899,-73.897326,9764,5243
2020-01-29,KINGSTON AVE,40.669409,-73.942173,4514,4254
2020-01-29,KINGSTON-THROOP,40.679921,-73.940858,13836,13508
2020-01-29,KNICKERBOCKER,40.698666,-73.919685,4762,5355
2020-01-29,KOSCIUSZKO ST,40.693329,-73.928826,5834,2085
2020-01-29,LAFAYETTE AVE,40.686170,-73.973908,3611,1924
2020-01-29,LEFFERTS BLVD,40.685975,-73.824713,7784,6293
2020-01-29,LEXINGTON AVE,40.762796,-73.967686,52037,48311
2020-01-29,LEXINGTON AVE,40.764763,-73.966291,20328,20242
2020-01-29,LEXINGTON-53 ST,40.757530,-73.969102,73205,81273
2020-01-29,LIBERTY AVE,40.674552,-73.896554,3002,1515
2020-01-29,LIVONIA AVE,40.663801,-73.900444,3214,2656
2020-01-29,LONGWOOD AVE,40.816083,-73.896060,5342,4074
2020-01-29,LORIMER ST,40.703855,-73.947387,5458,4129
2020-01-29,LORIMER ST,40.713875,-73.951592,14496,6852
2020-01-29,MAIN ST,40.759578,-73.830056,112106,100412
2020-01-29,MARBLE HILL-225,40.874551,-73.909879,5190,1278
2020-01-29,MARCY AVE,40.708377,-73.957751,29016,23626
2020-01-29,METROPOLITAN AV,40.711353,-73.889580,3248,3256
2020-01-29,METROPOLITAN AV,40.713875,-73.951592,14496,6852
2020-01-29,METS-WILLETS PT,40.754622,-73.845625,7140,7005
2020-01-29,MIDDLETOWN ROAD,40.843635,-73.836687,2274,2150
2020-01-29,MONTROSE AVE,40.707889,-73.940005,7207,3729
2020-01-29,MORGAN AVE,40.706148,-73.933160,7194,4039
2020-01-29,MORRIS PARK,40.854137,-73.860977,2751,2710
2020-01-29,MORRISON AVE,40.829495,-73.874559,6519,5948
2020-01-29,MOSHOLU PARKWAY,40.879630,-73.884666,8550,2940
2020-01-29,MT EDEN AVE,40.844406,-73.914621,5183,3292
2020-01-29,MURRAY ST-B'WAY,40.713086,-74.007232,6581,3371
2020-01-29,MYRTLE AVE,40.697266,-73.935692,12615,7289
2020-01-29,MYRTLE AVE,40.699707,-73.911810,38802,23716
2020-01-29,MYRTLE-WILLOUGH,40.694568,-73.949046,12610,6700
2020-01-29,NASSAU AV,40.724608,-73.951271,10404,10575
2020-01-29,NECK ROAD,40.595234,-73.955090,4562,1274
2020-01-29,NEPTUNE AVE,40.580992,-73.974531,1543,649
2020-01-29,NEREID AVE,40.898382,-73.854389,3473,1481
2020-01-29,NEVINS ST,40.688269,-73.980453,21006,21242
2020-01-29,NEW LOTS AVE,40.658748,-73.899472,4404,4805
2020-01-29,NEW LOTS AVE,40.666252,-73.884087,5770,6236
2020-01-29,NEW UTRECHT AVE,40.625419,-73.996632,11210,8254
2020-01-29,NEWKIRK AVE,40.635059,-73.962793,10921,10569
2020-01-29,NEWKIRK AVE,40.639961,-73.948352,15438,9924
2020-01-29,NORTHERN BLVD,40.752898,-73.905973,13622,10814
2020-01-29,NORWOOD AVE,40.681598,-73.880074,3322,3615
2020-01-29,NORWOOD-205 ST,40.874827,-73.878872,18522,13584
2020-01-29,NOSTRAND AVE,40.669735,-73.950455,4152,4250
2020-01-29,NOSTRAND AVE,40.680410,-73.950326,35306,28106
2020-01-29,OCEAN PARKWAY,40.576298,-73.968523,6400,2162
2020-01-29,OXFORD-104 ST,40.681745,-73.837631,1613,645
2020-01-29,PACIFIC ST,40.684063,-73.977417,46858,45902
2020-01-29,PARK PLACE,40.674910,-73.957794,1857,1896
2020-01-29,PARK PLACE,40.713061,-74.008777,52163,36084
2020-01-29,PARKSIDE AVE,40.655053,-73.961227,6255,4462
2020-01-29,PARSONS BLVD,40.707564,-73.803326,14192,14106
2020-01-29,PELHAM BAY PARK,40.852465,-73.828125,7535,4048
2020-01-29,PELHAM PARKWAY,40.857188,-73.867607,17810,8506
2020-01-29,PELHAM PARKWAY,40.858973,-73.855355,3723,2541
2020-01-29,PENNSYLVANIA AV,40.664884,-73.894258,4688,2764
2020-01-29,PRESIDENT ST,40.667879,-73.950648,4358,4795
2020-01-29,PRINCE ST-B'WAY,40.724332,-73.997684,21288,22218
2020-01-29,PROSPECT AVE,40.665438,-73.992856,6357,5155
2020-01-29,PROSPECT AVE,40.819396,-73.901467,14946,5304
2020-01-29,PROSPECT PARK,40.661596,-73.962193,16700,14720
2020-01-29,QUEENS PLAZA,40.748948,-73.937194,31360,25060
2020-01-29,QUEENSBORO PLZ,40.750508,-73.940177,15770,5173
2020-01-29,RALPH AVE,40.678815,-73.920801,6075,3228
2020-01-29,RECTOR ST,40.707222,-74.013391,14018,4842
2020-01-29,RECTOR ST,40.707840,-74.013691,17074,12582
2020-01-29,RIT-MANHATTAN,40.761268,-73.964016,2682,31
2020-01-29,RIT-ROOSEVELT,40.757400,-73.954006,2580,43
2020-01-29,ROCKAWAY AVE,40.662541,-73.908763,5085,6037
2020-01-29,ROCKAWAY AVE,40.678360,-73.911939,11674,8026
2020-01-29,ROCKAWAY BLVD,40.680429,-73.843853,15598,4494
2020-01-29,ROCKAWAY PK 116,40.580454,-73.837459,666,757
2020-01-29,ROCKAWAY PKY,40.646660,-73.901832,11198,3135
2020-01-29,ROOSEVELT AVE,40.746655,-73.891361,103330,85422
2020-01-29,ROOSEVELT IS,40.759123,-73.953266,7210,6607
2020-01-29,SARATOGA AVE,40.661466,-73.916316,5449,5856
2020-01-29,SENECA AVE,40.702798,-73.907776,3537,3641
2020-01-29,SHEEPSHEAD BAY,40.586810,-73.954167,29168,26050
2020-01-29,SHEPHERD AVE,40.674161,-73.880761,3384,1892
2020-01-29,SIMPSON ST,40.824170,-73.893228,17232,5206
2020-01-29,SMITH-9 ST,40.673714,-73.996139,4660,5938
2020-01-29,SOUTH FERRY,40.703082,-74.012983,32481,27500
2020-01-29,SPRING ST,40.722397,-73.997211,17736,20628
2020-01-29,SPRING ST,40.726202,-74.003627,28948,5688
2020-01-29,ST LAWRENCE AVE,40.831500,-73.867623,4536,4090
2020-01-29,ST. GEORGE,40.643738,-74.073622,28432,0
2020-01-29,STEINWAY ST,40.756864,-73.920736,27372,20008
2020-01-29,STERLING ST,40.662752,-73.950605,5847,3745
2020-01-29,STILLWELL AVE,40.577423,-73.981225,21590,19564
2020-01-29,SUTPHIN BLVD,40.700488,-73.807933,23182,20761
2020-01-29,SUTPHIN BLVD,40.705416,-73.810562,9208,6522
2020-01-29,SUTTER AVE,40.664591,-73.922668,7025,7860
2020-01-29,SUTTER AVE,40.669376,-73.902047,3524,2945
2020-01-29,TOMPKINSVILLE,40.636948,-74.074824,721,0
2020-01-29,TREMONT AVE,40.850307,-73.905244,20052,12106
2020-01-29,UNION ST,40.677302,-73.983135,15872,11794
2020-01-29,UNION TPK-KEW G,40.714444,-73.830979,52386,52504
2020-01-29,UTICA AVE,40.679279,-73.930585,32706,27304
2020-01-29,VAN ALSTON-21ST,40.743973,-73.949876,1801,1909
2020-01-29,VAN SICLEN AVE,40.665405,-73.889451,2836,3115
2020-01-29,VAN SICLEN AVE,40.672786,-73.890438,3140,3181
2020-01-29,VAN SICLEN AVE,40.678018,-73.891726,2792,3041
2020-01-29,VAN WYCK BLVD,40.709174,-73.820593,5274,2673
2020-01-29,VERNON/JACKSON,40.742624,-73.953545,48594,34296
2020-01-29,W 4 ST-WASH SQ,40.732251,-74.000559,80972,76852
2020-01-29,W 8 ST-AQUARIUM,40.576152,-73.975925,4858,3140
2020-01-29,WAKEFIELD-241,40.903085,-73.850591,4851,5463
2020-01-29,WALL ST,40.706864,-74.009056,102244,99060
2020-01-29,WALL ST,40.707466,-74.011867,82324,63260
2020-01-29,WASHINGTON-36 A,40.756977,-73.929373,7328,7976
2020-01-29,WESTCHESTER SQ,40.839892,-73.842952,6697,6189
2020-01-29,WHITEHALL ST,40.703082,-74.012983,64962,55000
2020-01-29,WHITLOCK AVE,40.826508,-73.886425,2043,2316
2020-01-29,WILSON AVE,40.688676,-73.903999,4626,4194
2020-01-29,WINTHROP ST,40.656648,-73.950198,7949,1575
2020-01-29,WOODHAVEN BLVD,40.693866,-73.851568,9936,7516
2020-01-29,WOODHAVEN BLVD,40.733080,-73.869259,39582,24196
2020-01-29,WOODLAWN ROAD,40.885973,-73.878851,6637,1615
2020-01-29,WORLD TRADE CTR,40.712557,-74.009807,52163,36084
2020-01-29,YORK ST,40.699756,-73.986890,12810,5886
2020-01-29,ZEREGA AVE,40.836460,-73.846471,2909,2684
2020-01-30,1 AVE,40.730901,-73.981719,36234,40842
2020-01-30,103 ST,40.790582,-73.947473,13894,13063
2020-01-30,103 ST,40.796105,-73.961399,4575,3066
2020-01-30,103 ST,40.799354,-73.968329,12149,6451
2020-01-30,103 ST-CORONA,40.749858,-73.862672,20356,14882
2020-01-30,104 ST,40.695184,-73.844326,2625,1334
2020-01-30,110 ST,40.795066,-73.944297,21718,18846
2020-01-30,110 ST-CATHEDRL,40.804032,-73.966742,24412,14270
2020-01-30,110 ST-CPN,40.799110,-73.951807,8325,7788
2020-01-30,111 ST,40.697405,-73.836354,2242,1290
2020-01-30,111 ST,40.751760,-73.855183,11193,7650
2020-01-30,116 ST,40.798574,-73.941593,29778,18964
2020-01-30,116 ST,40.802098,-73.949625,21512,11090
2020-01-30,116 ST,40.805072,-73.954833,14962,10774
2020-01-30,116 ST-COLUMBIA,40.808190,-73.964124,16564,8609
2020-01-30,121 ST,40.700536,-73.828382,2340,1506
2020-01-30,125 ST,40.804406,-73.937452,27311,24324
2020-01-30,125 ST,40.808076,-73.945906,24536,11938
2020-01-30,125 ST,40.811056,-73.952386,58722,50104
2020-01-30,125 ST,40.815596,-73.958395,7647,8152
2020-01-30,135 ST,40.814459,-73.940992,28312,9784
2020-01-30,135 ST,40.817902,-73.947644,18744,14781
2020-01-30,137 ST-CITY COL,40.821994,-73.953674,27566,25336
2020-01-30,138 ST-3 AVE,40.810512,-73.926165,6997,3373
2020-01-30,138 ST-GR CONC,40.813208,-73.929877,2194,1563
2020-01-30,14 ST,40.738007,-73.998381,40244,23606
2020-01-30,14 ST,40.740388,-74.002104,40013,29189
2020-01-30,14 ST-6 AVE,40.737348,-73.996900,83876,89804
2020-01-30,14 ST-UNION SQ,40.734836,-73.990688,591426,564300
2020-01-30,145 ST,40.820402,-73.936315,3589,272
2020-01-30,145 ST,40.824787,-73.944232,49746,49746
2020-01-30,145 ST,40.826426,-73.950412,18236,15108
2020-01-30,148 ST-LENOX,40.823877,-73.936443,4000,3872
2020-01-30,149 ST-3 AVE,40.816132,-73.917754,42434,15832
2020-01-30,149 ST-GR CONC,40.818429,-73.926927,28922,14046
2020-01-30,15 ST-PROSPECT,40.660376,-73.979509,13332,7458
2020-01-30,155 ST,40.829934,-73.938632,3749,2068
2020-01-30,155 ST,40.830551,-73.941486,2781,2336
2020-01-30,157 ST,40.833879,-73.944726,20808,14678
2020-01-30,161 ST-YANKEE,40.827888,-73.925736,121776,55992
2020-01-30,163 ST-AMSTERDM,40.835957,-73.939898,4751,4343
2020-01-30,167 ST,40.833773,-73.918430,14342,4934
2020-01-30,167 ST,40.835535,-73.921380,8625,9466
2020-01-30,168 ST-BROADWAY,40.840778,-73.940091,74928,51228
2020-01-30,169 ST,40.710459,-73.793600,16954,15514
2020-01-30,170 ST,40.839301,-73.913355,13766,7722
2020-01-30,170 ST,40.840048,-73.917775,8092,6397
2020-01-30,174 ST,40.837382,-73.887659,10966,11616
2020-01-30,174-175 ST,40.845892,-73.910136,10210,5106
2020-01-30,175 ST,40.847369,-73.939683,26498,14594
2020-01-30,176 ST,40.848635,-73.912497,5583,3416
2020-01-30,18 AVE,40.607958,-74.001782,6461,1570
2020-01-30,18 AVE,40.620728,-73.990388,3638,3136
2020-01-30,18 AVE,40.629881,-73.977149,7834,6382
2020-01-30,18 ST,40.741096,-73.997877,17856,12148
2020-01-30,181 ST,40.849495,-73.933632,10853,11389
2020-01-30,181 ST,40.851686,-73.937967,20962,20108
2020-01-30,182-183 ST,40.856085,-73.900695,3340,1631
2020-01-30,183 ST,40.858389,-73.903828,5697,3301
2020-01-30,190 ST,40.859022,-73.934190,3027,519
2020-01-30,191 ST,40.855176,-73.929384,7745,9271
2020-01-30,2 AVE,40.723291,-73.989873,32790,33922
2020-01-30,20 AVE,40.604798,-73.998456,5251,1413
2020-01-30,20 AVE,40.617373,-73.985088,3928,3729
2020-01-30,207 ST,40.864653,-73.918719,5650,2613
2020-01-30,21 ST,40.754100,-73.942580,10793,8503
2020-01-30,215 ST,40.869359,-73.915329,1864,697
2020-01-30,219 ST,40.883767,-73.862736,3411,1867
2020-01-30,22 AVE-BAY PKY,40.620907,-73.975453,1343,539
2020-01-30,225 ST,40.887887,-73.860505,2859,1604
2020-01-30,23 ST,40.740088,-73.986429,134720,113776
2020-01-30,23 ST,40.744071,-73.995624,30162,25748
2020-01-30,23 ST,40.745924,-73.998005,72450,44952
2020-01-30,23 ST-5 AVE,40.741006,-73.989315,48122,27868
2020-01-30,23 ST-6 AVE,40.742868,-73.992770,17101,12154
2020-01-30,23 ST-6 AVE,40.742981,-73.992727,11046,14659
2020-01-30,231 ST,40.878867,-73.904858,10013,1422
2020-01-30,233 ST,40.893386,-73.857265,4856,1507
2020-01-30,238 ST,40.884821,-73.900759,4370,399
2020-01-30,242 ST,40.889185,-73.898549,7330,3040
2020-01-30,25 AVE,40.597873,-73.986955,5200,1094
2020-01-30,25 ST,40.660430,-73.997944,741,2292
2020-01-30,25 ST,40.660481,-73.998059,3156,991
2020-01-30,28 ST,40.743095,-73.984251,64152,61650
2020-01-30,28 ST,40.747224,-73.993360,31354,21638
2020-01-30,28 ST-BROADWAY,40.745574,-73.988682,25694,29984
2020-01-30,3 AVE,40.733243,-73.987169,12500,12980
2020-01-30,33 ST,40.746119,-73.981826,112840,90780
2020-01-30,33 ST/RAWSON ST,40.744558,-73.930993,23674,20674
2020-01-30,34 ST-HERALD SQ,40.749533,-73.987899,288747,268306
2020-01-30,34 ST-HUDSON YD,40.755882,-74.001910,19091,19950
2020-01-30,34 ST-PENN STA,40.750264,-73.992984,94028,85794
2020-01-30,34 ST-PENN STA,40.750329,-73.991096,133432,135180
2020-01-30,34 ST-PENN STA,40.752247,-73.993456,362451,324463
2020-01-30,36 ST,40.655150,-74.003477,14364,8250
2020-01-30,36 ST,40.752020,-73.928740,9280,6442
2020-01-30,4 AVE,40.670320,-73.988757,13199,11431
2020-01-30,40 ST-LOWERY ST,40.743778,-73.923998,10306,8167
2020-01-30,42 ST-BRYANT PK,40.754198,-73.984573,130449,136296
2020-01-30,42 ST-GRD CNTRL,40.751849,-73.976945,346002,340485
2020-01-30,42 ST-PA BUS TE,40.757303,-73.989787,231692,210899
2020-01-30,42 ST-TIMES SQ,40.755905,-73.986504,424821,397529
2020-01-30,45 ST,40.648866,-74.010086,7740,4315
2020-01-30,46 ST,40.756312,-73.913333,25308,19362
2020-01-30,46 ST-BLISS ST,40.743079,-73.918419,25766,19714
2020-01-30,47-50 ST-ROCK,40.758652,-73.981311,172692,205464
2020-01-30,49 ST-7 AVE,40.760139,-73.984112,92768,71500
2020-01-30,5 AVE-53 ST,40.760179,-73.975196,54300,62688
2020-01-30,5 AVE-59 ST,40.764909,-73.973372,29852,22446
2020-01-30,5 AVE-BRYANT PK,40.753824,-73.981966,28224,25140
2020-01-30,50 ST,40.636232,-73.994765,3431,2836
2020-01-30,50 ST,40.761675,-73.983908,53190,52762
2020-01-30,50 ST,40.762439,-73.985989,40788,27854
2020-01-30,51 ST,40.757108,-73.971870,62823,73308
2020-01-30,52 ST-LINCOLN,40.744103,-73.912497,6335,5862
2020-01-30,53 ST,40.644959,-74.014034,9471,9641
2020-01-30,55 ST,40.631412,-73.995473,2072,903
2020-01-30,57 ST,40.763625,-73.977449,13618,15418
2020-01-30,57 ST-7 AVE,40.764755,-73.980646,75698,47882
2020-01-30,59 ST,40.641426,-74.017972,22424,11778
2020-01-30,59 ST,40.762796,-73.967686,105126,101122
2020-01-30,59 ST-COLUMBUS,40.768110,-73.981891,223629,189438
2020-01-30,6 AVE,40.737348,-73.996900,20969,22451
2020-01-30,61 ST/WOODSIDE,40.745623,-73.902969,15866,16116
2020-01-30,63 DR-REGO PARK,40.729869,-73.861610,30970,11378
2020-01-30,65 ST,40.749663,-73.898485,3375,2089
2020-01-30,66 ST-LINCOLN,40.773424,-73.982234,71352,72573
2020-01-30,67 AVE,40.726462,-73.852630,18926,9544
2020-01-30,68ST-HUNTER COL,40.768143,-73.964016,28130,23598
2020-01-30,69 ST-FISK AVE,40.746325,-73.896403,4913,5258
2020-01-30,7 AV-PARK SLOPE,40.666276,-73.980324,12912,5991
2020-01-30,7 AVE,40.677172,-73.972514,10921,9381
2020-01-30,7 AVE-53 ST,40.762877,-73.981590,36622,45700
2020-01-30,71 ST,40.619588,-73.998842,5435,1557
2020-01-30,72 ST,40.775545,-73.976398,8029,7511
2020-01-30,72 ST,40.778575,-73.981912,70356,70126
2020-01-30,72 ST-2 AVE,40.784318,-73.947152,33293,29289
2020-01-30,74 ST-BROADWAY,40.746655,-73.891361,52302,42407
2020-01-30,75 AVE,40.718477,-73.837223,3380,592
2020-01-30,77 ST,40.629702,-74.025514,6014,2378
2020-01-30,77 ST,40.773636,-73.959875,51766,54034
2020-01-30,79 ST,40.613513,-74.000645,6663,2061
2020-01-30,79 ST,40.783872,-73.979938,29298,15688
2020-01-30,8 AVE,40.635011,-74.011717,11142,11692
2020-01-30,8 AVE,40.740388,-74.002104,40013,29189
2020-01-30,8 ST-B'WAY NYU,40.730348,-73.992705,34192,24518
2020-01-30,81 ST-MUSEUM,40.781435,-73.972149,20668,17590
2020-01-30,82 ST-JACKSON H,40.747647,-73.883786,15030,18075
2020-01-30,86 ST,40.592676,-73.978243,2591,2655
2020-01-30,86 ST,40.622715,-74.028368,23540,17948
2020-01-30,86 ST,40.779485,-73.955541,82408,81060
2020-01-30,86 ST,40.785822,-73.968952,22174,19710
2020-01-30,86 ST,40.788844,-73.975990,55476,56589
2020-01-30,86 ST-2 AVE,40.777891,-73.951787,26715,17402
2020-01-30,9 AVE,40.646343,-73.994551,5698,6001
2020-01-30,9 ST,40.670320,-73.988757,13199,11431
2020-01-30,90 ST-ELMHURST,40.748541,-73.876791,16573,8205
2020-01-30,96 ST,40.785822,-73.950970,17964,6054
2020-01-30,96 ST,40.791654,-73.964682,20432,15534
2020-01-30,96 ST,40.793880,-73.972363,70788,73156
2020-01-30,96 ST-2 AVE,40.768799,-73.958424,20092,14563
2020-01-30,ALABAMA AVE,40.677107,-73.898871,2242,2413
2020-01-30,ALLERTON AVE,40.865481,-73.867393,5313,2295
2020-01-30,AQUEDUCT TRACK,40.668221,-73.834026,1468,139
2020-01-30,AQUEDUCT-N CNDT,40.668234,-73.834058,909,1680
2020-01-30,ASTOR PLACE,40.730056,-73.991042,34132,37142
2020-01-30,ATLANTIC AVE,40.675496,-73.902819,1693,803
2020-01-30,ATLANTIC AVE,40.684063,-73.977417,129150,119058
2020-01-30,AVE H,40.629164,-73.961678,4007,3364
2020-01-30,AVE I,40.625305,-73.975732,1432,650
2020-01-30,AVE J,40.625028,-73.960819,6355,3252
2020-01-30,AVE M,40.617568,-73.959360,6266,2827
2020-01-30,AVE N,40.615174,-73.974166,6658,2470
2020-01-30,AVE P,40.609147,-73.972986,2565,1129
2020-01-30,AVE U,40.596065,-73.973329,2043,696
2020-01-30,AVE U,40.597482,-73.979359,3463,2725
2020-01-30,AVE U,40.599307,-73.955916,7423,2561
2020-01-30,AVE X,40.589547,-73.974295,3026,1770
2020-01-30,BAY 50 ST,40.588879,-73.983629,2732,709
2020-01-30,BAY PARKWAY,40.601898,-73.993821,7814,7080
2020-01-30,BAY PKY-22 AVE,40.612006,-73.982009,10866,8290
2020-01-30,BAY RIDGE AVE,40.634945,-74.023411,8361,4961
2020-01-30,BAY RIDGE-95 ST,40.616624,-74.030964,12788,8122
2020-01-30,BAYCHESTER AVE,40.878656,-73.838596,4353,481
2020-01-30,BEACH 105 ST,40.583542,-73.826430,226,299
2020-01-30,BEACH 25 ST,40.600138,-73.761520,1888,2209
2020-01-30,BEACH 36 ST,40.595381,-73.768194,1034,1123
2020-01-30,BEACH 44 ST,40.593214,-73.776433,692,830
2020-01-30,BEACH 60 ST,40.592334,-73.788493,2092,1594
2020-01-30,BEACH 67 ST,40.590867,-73.797011,2311,1636
2020-01-30,BEACH 90 ST,40.588032,-73.813684,774,724
2020-01-30,BEACH 98 ST,40.585514,-73.820143,452,499
2020-01-30,BEDFORD AVE,40.717241,-73.956614,25434,15241
2020-01-30,BEDFORD PARK BL,40.873026,-73.886919,14976,8860
2020-01-30,BEDFORD PARK BL,40.873399,-73.890084,5854,4289
2020-01-30,BEDFORD/NOSTRAN,40.689636,-73.953459,18236,10550
2020-01-30,BEEBE-39 AVE,40.753076,-73.932710,3162,3395
2020-01-30,BERGEN ST,40.680801,-73.975132,8534,6180
2020-01-30,BERGEN ST,40.686154,-73.990881,35277,20517
2020-01-30,BEVERLEY ROAD,40.643982,-73.964510,3631,3578
2020-01-30,BEVERLY ROAD,40.645089,-73.948975,4550,955
2020-01-30,BLEECKER ST,40.725665,-73.995645,15070,6053
2020-01-30,BOROUGH HALL/CT,40.692404,-73.990151,149432,102764
2020-01-30,BOTANIC GARDEN,40.670499,-73.958759,1573,2307
2020-01-30,BOWERY,40.720315,-73.994014,3770,3210
2020-01-30,BOWLING GREEN,40.704782,-74.014099,55119,41310
2020-01-30,BOYD-88 ST,40.679857,-73.851492,3025,1250
2020-01-30,BRIGHTON BEACH,40.577961,-73.961806,23362,13292
2020-01-30,BROAD CHANNEL,40.608693,-73.816068,324,51
2020-01-30,BROAD ST,40.706539,-74.011052,24891,9003
2020-01-30,BROADWAY,40.706100,-73.950348,5109,4080
2020-01-30,BROADWAY-31 ST,40.761959,-73.925382,12438,12485
2020-01-30,BROADWAY-ENY,40.678848,-73.904139,8193,7704
2020-01-30,BROADWAY/LAFAY,40.725297,-73.996204,43436,61020
2020-01-30,BRONX PARK EAST,40.848797,-73.868465,2750,1099
2020-01-30,BROOK AVE,40.808044,-73.919234,12314,12030
2020-01-30,BROOKLYN BRIDGE,40.713159,-74.003917,62450,58858
2020-01-30,BUHRE AVE,40.846817,-73.832545,4221,4029
2020-01-30,BURKE AVE,40.871387,-73.867135,3435,1470
2020-01-30,BURNSIDE AVE,40.853390,-73.907733,10492,6065
2020-01-30,BUSHWICK AVE,40.682558,-73.905501,2249,1613
2020-01-30,CANAL ST,40.718233,-74.000323,6860,2155
2020-01-30,CANAL ST,40.718697,-74.000977,65094,56654
2020-01-30,CANAL ST,40.720852,-74.005237,40872,34176
2020-01-30,CANAL ST,40.722819,-74.006267,12792,12290
2020-01-30,CARROLL ST,40.680231,-73.994980,26084,11182
2020-01-30,CASTLE HILL AVE,40.834255,-73.851222,6703,7172
2020-01-30,CATHEDRL-110 ST,40.800637,-73.958201,14906,7112
2020-01-30,CENTRAL AVE,40.697673,-73.927131,4904,4642
2020-01-30,CHAMBERS ST,40.713159,-74.003917,62450,58858
2020-01-30,CHAMBERS ST,40.714330,-74.008563,99472,71594
2020-01-30,CHAMBERS ST,40.715436,-74.009335,22744,20905
2020-01-30,CHAUNCEY ST,40.682867,-73.910480,3490,1725
2020-01-30,CHRISTOPHER ST,40.733405,-74.002898,18808,18336
2020-01-30,CHURCH AVE,40.644039,-73.979541,20002,13296
2020-01-30,CHURCH AVE,40.650494,-73.962836,32584,33464
2020-01-30,CHURCH AVE,40.650843,-73.949575,9879,2159
2020-01-30,CLARK ST,40.697356,-73.992888,5403,2606
2020-01-30,CLASSON AVE,40.688855,-73.960025,5936,5768
2020-01-30,CLEVELAND ST,40.679938,-73.884687,3082,3268
2020-01-30,CLINTON-WASH AV,40.683263,-73.965838,15594,10476
2020-01-30,CLINTON-WASH AV,40.688123,-73.966742,5937,2939
2020-01-30,CORTELYOU ROAD,40.640905,-73.963866,6633,1897
2020-01-30,CORTLANDT ST,40.710454,-74.011324,51360,49052
2020-01-30,CORTLANDT ST,40.710662,-74.011052,80648,67820
2020-01-30,COURT SQ,40.747029,-73.945370,5227,6117
2020-01-30,COURT SQ,40.747257,-73.945112,35100,28304
2020-01-30,COURT SQ-23 ST,40.747257,-73.945112,17550,14152
