DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-01-01,FRANKLIN ST,40.719323,-74.006953,4010,1406
2020-01-01,FREEMAN ST,40.829966,-73.891876,4242,4746
2020-01-01,FRESH POND ROAD,40.706181,-73.895910,2454,2813
2020-01-01,FT HAMILTON PKY,40.631428,-74.005387,6712,4920
2020-01-01,FT HAMILTON PKY,40.640872,-73.994229,2754,1983
2020-01-01,FT HAMILTON PKY,40.650722,-73.975818,5032,2154
2020-01-01,FULTON ST,40.687130,-73.975346,3830,2857
2020-01-01,FULTON ST,40.709938,-74.007983,159823,129857
2020-01-01,GATES AVE,40.689652,-73.922281,3962,1754
2020-01-01,GRAHAM AVE,40.714590,-73.944104,6738,5906
2020-01-01,GRAND ARMY PLAZ,40.675219,-73.971012,3939,2176
2020-01-01,GRAND AV-NEWTON,40.736998,-73.877242,6318,5161
2020-01-01,GRAND ST,40.711874,-73.940670,4328,4910
2020-01-01,GRAND ST,40.718542,-73.994164,14473,10476
2020-01-01,GRAND-30 AVE,40.766843,-73.921423,5290,5563
2020-01-01,GRANT AVE,40.677107,-73.865376,2257,2607
2020-01-01,GREENPOINT AVE,40.731324,-73.954425,8066,7824
2020-01-01,GREENWOOD-111,40.684364,-73.832181,1354,666
2020-01-01,GUN HILL ROAD,40.877796,-73.866341,855,928
2020-01-01,GUN HILL ROAD,40.877796,-73.866255,3395,4218
2020-01-01,HALSEY ST,40.686170,-73.916337,3870,1849
2020-01-01,HALSEY ST,40.695607,-73.904021,6454,5510
2020-01-01,HEWES ST,40.706994,-73.953481,2045,1712
2020-01-01,HIGH ST,40.699316,-73.990474,13862,16234
2020-01-01,HOUSTON ST,40.728202,-74.005344,17348,13808
2020-01-01,HOWARD BCH-JFK,40.660476,-73.830301,3184,402
2020-01-01,HOYT ST,40.690545,-73.985065,1149,1859
2020-01-01,HOYT ST,40.690547,-73.985066,1782,1154
2020-01-01,HOYT ST-ASTORIA,40.770426,-73.917614,2938,3614
2020-01-01,HOYT/SCHERMER,40.688465,-73.985474,4849,5046
2020-01-01,HUDSON-80 ST,40.679369,-73.858960,3540,2380
2020-01-01,HUNTERS PT AVE,40.742380,-73.948889,692,769
2020-01-01,HUNTS POINT AVE,40.820889,-73.890567,3237,3151
2020-01-01,INTERVALE-163,40.822172,-73.896747,1266,1630
2020-01-01,INWOOD-207 ST,40.868045,-73.919921,7968,4978
2020-01-01,JACKSON AVE,40.816505,-73.907797,2214,626
2020-01-01,JAMAICA CENTER,40.702131,-73.801110,19940,21550
2020-01-01,JAMAICA-179 ST,40.712622,-73.783815,11632,7462
2020-01-01,JAMAICA-VAN WYC,40.702566,-73.816859,1444,1698
2020-01-01,JAY ST-METROTEC,40.692182,-73.985935,2606,1934
2020-01-01,JAY ST-METROTEC,40.692338,-73.987342,18648,13964
2020-01-01,JEFFERSON ST,40.706636,-73.922925,5488,1451
2020-01-01,JFK HOWARD BCH,40.660476,-73.830301,5876,5424
2020-01-01,JFK JAMAICA CT1,40.643942,-73.782356,9612,5665
2020-01-01,JUNCTION BLVD,40.749143,-73.869452,8183,7794
2020-01-01,JUNIUS ST,40.663419,-73.902454,1017,1364
2020-01-01,KINGS HIGHWAY,40.603234,-73.972342,2838,3024
2020-01-01,KINGS HIGHWAY,40.603967,-73.980668,2288,2569
2020-01-01,KINGS HIGHWAY,40.608691,-73.957772,18417,19149
2020-01-01,KINGSBRIDGE RD,40.866974,-73.893485,6868,7862
2020-01-01,KINGSBRIDGE RD,40.867899,-73.897326,3309,2246
2020-01-01,KINGSTON AVE,40.669409,-73.942173,2539,2651
2020-01-01,KINGSTON-THROOP,40.679921,-73.940858,7110,8888
2020-01-01,KNICKERBOCKER,40.698666,-73.919685,2834,2428
2020-01-01,KOSCIUSZKO ST,40.693329,-73.928826,3344,1608
2020-01-01,LAFAYETTE AVE,40.686170,-73.973908,2762,1583
2020-01-01,LEFFERTS BLVD,40.685975,-73.824713,2264,2281
2020-01-01,LEXINGTON AVE,40.762796,-73.967686,18281,17470
2020-01-01,LEXINGTON AVE,40.764763,-73.966291,6657,8037
2020-01-01,LEXINGTON-53 ST,40.757530,-73.969102,18156,18451
2020-01-01,LIBERTY AVE,40.674552,-73.896554,966,733
2020-01-01,LIVONIA AVE,40.663801,-73.900444,1331,1214
2020-01-01,LONGWOOD AVE,40.816083,-73.896060,2710,1512
2020-01-01,LORIMER ST,40.703855,-73.947387,3096,2322
2020-01-01,LORIMER ST,40.713875,-73.951592,9514,5758
2020-01-01,MAIN ST,40.759578,-73.830056,55124,56928
2020-01-01,MARBLE HILL-225,40.874551,-73.909879,2284,470
2020-01-01,MARCY AVE,40.708377,-73.957751,16402,13782
2020-01-01,METROPOLITAN AV,40.711353,-73.889580,721,974
2020-01-01,METROPOLITAN AV,40.713875,-73.951592,9514,5758
2020-01-01,METS-WILLETS PT,40.754622,-73.845625,4437,4761
2020-01-01,MIDDLETOWN ROAD,40.843635,-73.836687,570,626
2020-01-01,MONTROSE AVE,40.707889,-73.940005,3019,2310
2020-01-01,MORGAN AVE,40.706148,-73.933160,3469,2218
2020-01-01,MORRIS PARK,40.854137,-73.860977,591,847
2020-01-01,MORRISON AVE,40.829495,-73.874559,2560,3086
2020-01-01,MOSHOLU PARKWAY,40.879630,-73.884666,3032,1059
2020-01-01,MT EDEN AVE,40.844406,-73.914621,1844,1410
2020-01-01,MURRAY ST-B'WAY,40.713086,-74.007232,1667,1024
2020-01-01,MYRTLE AVE,40.697266,-73.935692,7240,5276
2020-01-01,MYRTLE AVE,40.699707,-73.911810,15558,13752
2020-01-01,MYRTLE-WILLOUGH,40.694568,-73.949046,6302,3760
2020-01-01,NASSAU AV,40.724608,-73.951271,4448,4448
2020-01-01,NECK ROAD,40.595234,-73.955090,1630,526
2020-01-01,NEPTUNE AVE,40.580992,-73.974531,424,214
2020-01-01,NEREID AVE,40.898382,-73.854389,1220,648
2020-01-01,NEVINS ST,40.688269,-73.980453,6958,7292
2020-01-01,NEW LOTS AVE,40.658748,-73.899472,1649,2405
2020-01-01,NEW LOTS AVE,40.666252,-73.884087,2207,2903
2020-01-01,NEW UTRECHT AVE,40.625419,-73.996632,4982,4182
2020-01-01,NEWKIRK AVE,40.635059,-73.962793,4500,4690
2020-01-01,NEWKIRK AVE,40.639961,-73.948352,6274,5272
2020-01-01,NORTHERN BLVD,40.752898,-73.905973,5074,4878
2020-01-01,NORWOOD AVE,40.681598,-73.880074,1284,1690
2020-01-01,NORWOOD-205 ST,40.874827,-73.878872,7262,7398
2020-01-01,NOSTRAND AVE,40.669735,-73.950455,1848,2389
2020-01-01,NOSTRAND AVE,40.680410,-73.950326,15270,15580
2020-01-01,OCEAN PARKWAY,40.576298,-73.968523,2310,1394
2020-01-01,OXFORD-104 ST,40.681745,-73.837631,467,227
2020-01-01,PACIFIC ST,40.684063,-73.977417,26086,22018
2020-01-01,PARK PLACE,40.674910,-73.957794,747,954
2020-01-01,PARK PLACE,40.713061,-74.008777,16292,15467
2020-01-01,PARKSIDE AVE,40.655053,-73.961227,3927,2976
2020-01-01,PARSONS BLVD,40.707564,-73.803326,5048,5780
2020-01-01,PELHAM BAY PARK,40.852465,-73.828125,2258,1948
2020-01-01,PELHAM PARKWAY,40.857188,-73.867607,7096,3878
2020-01-01,PELHAM PARKWAY,40.858973,-73.855355,759,909
2020-01-01,PENNSYLVANIA AV,40.664884,-73.894258,1691,1071
2020-01-01,PRESIDENT ST,40.667879,-73.950648,1227,1684
2020-01-01,PRINCE ST-B'WAY,40.724332,-73.997684,16022,15062
2020-01-01,PROSPECT AVE,40.665438,-73.992856,2076,2125
2020-01-01,PROSPECT AVE,40.819396,-73.901467,6430,2734
2020-01-01,PROSPECT PARK,40.661596,-73.962193,7358,8066
2020-01-01,QUEENS PLAZA,40.748948,-73.937194,10638,10200
2020-01-01,QUEENSBORO PLZ,40.750508,-73.940177,6217,2286
2020-01-01,RALPH AVE,40.678815,-73.920801,3295,2107
2020-01-01,RECTOR ST,40.707222,-74.013391,4098,1728
2020-01-01,RECTOR ST,40.707840,-74.013691,6466,5490
2020-01-01,RIT-MANHATTAN,40.761268,-73.964016,3331,68
2020-01-01,RIT-ROOSEVELT,40.757400,-73.954006,3311,66
2020-01-01,ROCKAWAY AVE,40.662541,-73.908763,1921,2656
2020-01-01,ROCKAWAY AVE,40.678360,-73.911939,6274,4030
2020-01-01,ROCKAWAY BLVD,40.680429,-73.843853,5400,1916
2020-01-01,ROCKAWAY PK 116,40.580454,-73.837459,306,436
2020-01-01,ROCKAWAY PKY,40.646660,-73.901832,4322,3452
2020-01-01,ROOSEVELT AVE,40.746655,-73.891361,51372,51464
2020-01-01,ROOSEVELT IS,40.759123,-73.953266,3987,4308
2020-01-01,SARATOGA AVE,40.661466,-73.916316,1891,2477
2020-01-01,SENECA AVE,40.702798,-73.907776,1989,1898
2020-01-01,SHEEPSHEAD BAY,40.586810,-73.954167,8602,9322
2020-01-01,SHEPHERD AVE,40.674161,-73.880761,1358,1016
2020-01-01,SIMPSON ST,40.824170,-73.893228,6932,2796
2020-01-01,SMITH-9 ST,40.673714,-73.996139,1815,2312
2020-01-01,SOUTH FERRY,40.703082,-74.012983,16497,16968
2020-01-01,SPRING ST,40.722397,-73.997211,12032,12004
2020-01-01,SPRING ST,40.726202,-74.003627,9620,2848
2020-01-01,ST LAWRENCE AVE,40.831500,-73.867623,1737,2233
2020-01-01,ST. GEORGE,40.643738,-74.073622,5858,0
2020-01-01,STEINWAY ST,40.756864,-73.920736,10404,9342
2020-01-01,STERLING ST,40.662752,-73.950605,2343,1777
2020-01-01,STILLWELL AVE,40.577423,-73.981225,20722,15624
2020-01-01,SUTPHIN BLVD,40.700488,-73.807933,11199,11757
2020-01-01,SUTPHIN BLVD,40.705416,-73.810562,4044,3672
2020-01-01,SUTTER AVE,40.664591,-73.922668,2622,3463
2020-01-01,SUTTER AVE,40.669376,-73.902047,1504,1878
2020-01-01,TOMPKINSVILLE,40.636948,-74.074824,222,0
2020-01-01,TREMONT AVE,40.850307,-73.905244,8428,6546
2020-01-01,UNION ST,40.677302,-73.983135,7156,5660
2020-01-01,UNION TPK-KEW G,40.714444,-73.830979,15060,17852
2020-01-01,UTICA AVE,40.679279,-73.930585,16222,15860
2020-01-01,VAN ALSTON-21ST,40.743973,-73.949876,673,756
2020-01-01,VAN SICLEN AVE,40.665405,-73.889451,971,1460
2020-01-01,VAN SICLEN AVE,40.672786,-73.890438,1446,1792
2020-01-01,VAN SICLEN AVE,40.678018,-73.891726,1178,1579
2020-01-01,VAN WYCK BLVD,40.709174,-73.820593,1601,1170
2020-01-01,VERNON/JACKSON,40.742624,-73.953545,15909,14781
2020-01-01,W 4 ST-WASH SQ,40.732251,-74.000559,49876,48964
2020-01-01,W 8 ST-AQUARIUM,40.576152,-73.975925,2548,3162
2020-01-01,WAKEFIELD-241,40.903085,-73.850591,2308,3158
2020-01-01,WALL ST,40.706864,-74.009056,22136,26236
2020-01-01,WALL ST,40.707466,-74.011867,19488,13764
2020-01-01,WASHINGTON-36 A,40.756977,-73.929373,2410,3079
2020-01-01,WESTCHESTER SQ,40.839892,-73.842952,1646,1976
2020-01-01,WHITEHALL ST,40.703082,-74.012983,32994,33936
2020-01-01,WHITLOCK AVE,40.826508,-73.886425,723,955
2020-01-01,WILSON AVE,40.688676,-73.903999,2013,2283
2020-01-01,WINTHROP ST,40.656648,-73.950198,2684,731
2020-01-01,WOODHAVEN BLVD,40.693866,-73.851568,3450,2976
2020-01-01,WOODHAVEN BLVD,40.733080,-73.869259,17450,13620
2020-01-01,WOODLAWN ROAD,40.885973,-73.878851,2299,1020
2020-01-01,WORLD TRADE CTR,40.712557,-74.009807,16292,15467
2020-01-01,YORK ST,40.699756,-73.986890,8757,6783
2020-01-01,ZEREGA AVE,40.836460,-73.846471,874,1014
2020-01-02,1 AVE,40.730901,-73.981719,30886,35898
2020-01-02,103 ST,40.790582,-73.947473,11220,10676
2020-01-02,103 ST,40.796105,-73.961399,4184,2860
2020-01-02,103 ST,40.799354,-73.968329,10569,5274
2020-01-02,103 ST-CORONA,40.749858,-73.862672,19022,13727
2020-01-02,104 ST,40.695184,-73.844326,2392,1117
2020-01-02,110 ST,40.795066,-73.944297,19342,17670
2020-01-02,110 ST-CATHEDRL,40.804032,-73.966742,18974,10582
2020-01-02,110 ST-CPN,40.799110,-73.951807,7337,7055
2020-01-02,111 ST,40.697405,-73.836354,1990,1159
2020-01-02,111 ST,40.751760,-73.855183,10711,6548
2020-01-02,116 ST,40.798574,-73.941593,24134,15374
2020-01-02,116 ST,40.802098,-73.949625,18246,9252
2020-01-02,116 ST,40.805072,-73.954833,12732,9696
2020-01-02,116 ST-COLUMBIA,40.808190,-73.964124,7440,4303
2020-01-02,121 ST,40.700536,-73.828382,2038,1332
2020-01-02,125 ST,40.804406,-73.937452,23537,20529
2020-01-02,125 ST,40.808076,-73.945906,21346,10018
2020-01-02,125 ST,40.811056,-73.952386,49668,44504
2020-01-02,125 ST,40.815596,-73.958395,6467,6739
2020-01-02,135 ST,40.814459,-73.940992,23962,8360
2020-01-02,135 ST,40.817902,-73.947644,14595,10485
2020-01-02,137 ST-CITY COL,40.821994,-73.953674,20520,18306
2020-01-02,138 ST-3 AVE,40.810512,-73.926165,6580,2914
2020-01-02,138 ST-GR CONC,40.813208,-73.929877,2111,1638
2020-01-02,14 ST,40.738007,-73.998381,32526,19798
2020-01-02,14 ST,40.740388,-74.002104,36494,32118
2020-01-02,14 ST-6 AVE,40.737348,-73.996900,68064,77204
2020-01-02,14 ST-UNION SQ,40.734836,-73.990688,459210,469368
2020-01-02,145 ST,40.820402,-73.936315,3029,225
2020-01-02,145 ST,40.824787,-73.944232,38034,38848
2020-01-02,145 ST,40.826426,-73.950412,16232,12184
2020-01-02,148 ST-LENOX,40.823877,-73.936443,3428,3443
2020-01-02,149 ST-3 AVE,40.816132,-73.917754,40110,17960
2020-01-02,149 ST-GR CONC,40.818429,-73.926927,20194,10944
2020-01-02,15 ST-PROSPECT,40.660376,-73.979509,12058,7308
2020-01-02,155 ST,40.829934,-73.938632,3352,1815
2020-01-02,155 ST,40.830551,-73.941486,2533,2046
2020-01-02,157 ST,40.833879,-73.944726,18332,11842
2020-01-02,161 ST-YANKEE,40.827888,-73.925736,109824,52236
2020-01-02,163 ST-AMSTERDM,40.835957,-73.939898,3903,3264
2020-01-02,167 ST,40.833773,-73.918430,13166,4890
2020-01-02,167 ST,40.835535,-73.921380,7733,8372
2020-01-02,168 ST-BROADWAY,40.840778,-73.940091,62904,40404
2020-01-02,169 ST,40.710459,-73.793600,15392,13952
2020-01-02,170 ST,40.839301,-73.913355,12166,6636
2020-01-02,170 ST,40.840048,-73.917775,7233,5339
2020-01-02,174 ST,40.837382,-73.887659,9934,10122
2020-01-02,174-175 ST,40.845892,-73.910136,9226,5124
2020-01-02,175 ST,40.847369,-73.939683,24498,13582
2020-01-02,176 ST,40.848635,-73.912497,4931,2713
2020-01-02,18 AVE,40.607958,-74.001782,6389,1559
2020-01-02,18 AVE,40.620728,-73.990388,3568,3140
2020-01-02,18 AVE,40.629881,-73.977149,7234,5402
2020-01-02,18 ST,40.741096,-73.997877,14074,9150
2020-01-02,181 ST,40.849495,-73.933632,9681,9375
2020-01-02,181 ST,40.851686,-73.937967,18352,16094
2020-01-02,182-183 ST,40.856085,-73.900695,2870,1272
2020-01-02,183 ST,40.858389,-73.903828,5022,2664
2020-01-02,190 ST,40.859022,-73.934190,2563,502
2020-01-02,191 ST,40.855176,-73.929384,7192,7628
2020-01-02,2 AVE,40.723291,-73.989873,31326,32232
2020-01-02,20 AVE,40.604798,-73.998456,5124,1401
2020-01-02,20 AVE,40.617373,-73.985088,3872,3568
2020-01-02,207 ST,40.864653,-73.918719,5272,2438
2020-01-02,21 ST,40.754100,-73.942580,10597,7690
2020-01-02,215 ST,40.869359,-73.915329,1675,688
2020-01-02,219 ST,40.883767,-73.862736,2939,1554
2020-01-02,22 AVE-BAY PKY,40.620907,-73.975453,1264,441
2020-01-02,225 ST,40.887887,-73.860505,2520,1384
2020-01-02,23 ST,40.740088,-73.986429,76184,69368
2020-01-02,23 ST,40.744071,-73.995624,22984,21392
2020-01-02,23 ST,40.745924,-73.998005,58779,37917
2020-01-02,23 ST-5 AVE,40.741006,-73.989315,38740,25652
2020-01-02,23 ST-6 AVE,40.742868,-73.992770,14653,9765
2020-01-02,23 ST-6 AVE,40.742981,-73.992727,9646,12733
2020-01-02,231 ST,40.878867,-73.904858,9092,1317
2020-01-02,233 ST,40.893386,-73.857265,4437,1267
2020-01-02,238 ST,40.884821,-73.900759,3945,140
2020-01-02,242 ST,40.889185,-73.898549,6095,2519
2020-01-02,25 AVE,40.597873,-73.986955,4866,1072
2020-01-02,25 ST,40.660430,-73.997944,736,2021
2020-01-02,25 ST,40.660481,-73.998059,2790,992
2020-01-02,28 ST,40.743095,-73.984251,49245,50184
2020-01-02,28 ST,40.747224,-73.993360,22730,17132
2020-01-02,28 ST-BROADWAY,40.745574,-73.988682,23640,26682
2020-01-02,3 AVE,40.733243,-73.987169,10874,10608
2020-01-02,33 ST,40.746119,-73.981826,92980,81256
2020-01-02,33 ST/RAWSON ST,40.744558,-73.930993,15358,14082
2020-01-02,34 ST-HERALD SQ,40.749533,-73.987899,293253,269242
2020-01-02,34 ST-HUDSON YD,40.755882,-74.001910,21793,22742
2020-01-02,34 ST-PENN STA,40.750264,-73.992984,87408,75358
2020-01-02,34 ST-PENN STA,40.750329,-73.991096,125984,126316
2020-01-02,34 ST-PENN STA,40.752247,-73.993456,339858,297413
2020-01-02,36 ST,40.655150,-74.003477,12712,7216
2020-01-02,36 ST,40.752020,-73.928740,8532,6344
2020-01-02,4 AVE,40.670320,-73.988757,11608,10478
2020-01-02,40 ST-LOWERY ST,40.743778,-73.923998,9372,8740
2020-01-02,42 ST-BRYANT PK,40.754198,-73.984573,128115,124155
2020-01-02,42 ST-GRD CNTRL,40.751849,-73.976945,294997,289137
2020-01-02,42 ST-PA BUS TE,40.757303,-73.989787,222871,201800
2020-01-02,42 ST-TIMES SQ,40.755905,-73.986504,422685,418364
2020-01-02,45 ST,40.648866,-74.010086,6993,3814
2020-01-02,46 ST,40.756312,-73.913333,22725,18645
2020-01-02,46 ST-BLISS ST,40.743079,-73.918419,23648,18398
2020-01-02,47-50 ST-ROCK,40.758652,-73.981311,204798,209664
2020-01-02,49 ST-7 AVE,40.760139,-73.984112,99200,78464
2020-01-02,5 AVE-53 ST,40.760179,-73.975196,52812,59728
2020-01-02,5 AVE-59 ST,40.764909,-73.973372,31784,25208
2020-01-02,5 AVE-BRYANT PK,40.753824,-73.981966,26174,23458
2020-01-02,50 ST,40.636232,-73.994765,2919,2625
2020-01-02,50 ST,40.761675,-73.983908,51628,51326
2020-01-02,50 ST,40.762439,-73.985989,41452,28054
2020-01-02,51 ST,40.757108,-73.971870,58608,66741
2020-01-02,52 ST-LINCOLN,40.744103,-73.912497,5607,4910
2020-01-02,53 ST,40.644959,-74.014034,7859,8012
2020-01-02,55 ST,40.631412,-73.995473,2131,1025
2020-01-02,57 ST,40.763625,-73.977449,14262,14380
2020-01-02,57 ST-7 AVE,40.764755,-73.980646,61168,39068
2020-01-02,59 ST,40.641426,-74.017972,21726,12572
2020-01-02,59 ST,40.762796,-73.967686,95862,89838
2020-01-02,59 ST-COLUMBUS,40.768110,-73.981891,186432,162024
2020-01-02,6 AVE,40.737348,-73.996900,17016,19301
2020-01-02,61 ST/WOODSIDE,40.745623,-73.902969,14454,13301
2020-01-02,63 DR-REGO PARK,40.729869,-73.861610,29866,11348
2020-01-02,65 ST,40.749663,-73.898485,3330,2184
2020-01-02,66 ST-LINCOLN,40.773424,-73.982234,59445,61443
2020-01-02,67 AVE,40.726462,-73.852630,17136,8712
2020-01-02,68ST-HUNTER COL,40.768143,-73.964016,15431,14623
2020-01-02,69 ST-FISK AVE,40.746325,-73.896403,4483,4306
2020-01-02,7 AV-PARK SLOPE,40.666276,-73.980324,10960,5186
2020-01-02,7 AVE,40.677172,-73.972514,8655,8175
2020-01-02,7 AVE-53 ST,40.762877,-73.981590,34462,40344
2020-01-02,71 ST,40.619588,-73.998842,5250,1741
2020-01-02,72 ST,40.775545,-73.976398,9171,7864
2020-01-02,72 ST,40.778575,-73.981912,62774,64826
2020-01-02,72 ST-2 AVE,40.784318,-73.947152,26436,24487
2020-01-02,74 ST-BROADWAY,40.746655,-73.891361,49070,39370
2020-01-02,75 AVE,40.718477,-73.837223,2968,500
2020-01-02,77 ST,40.629702,-74.025514,5165,2087
2020-01-02,77 ST,40.773636,-73.959875,43550,46788
2020-01-02,79 ST,40.613513,-74.000645,6225,2047
2020-01-02,79 ST,40.783872,-73.979938,25432,13392
2020-01-02,8 AVE,40.635011,-74.011717,12124,12481
2020-01-02,8 AVE,40.740388,-74.002104,36494,32118
2020-01-02,8 ST-B'WAY NYU,40.730348,-73.992705,26606,20082
2020-01-02,81 ST-MUSEUM,40.781435,-73.972149,26868,20170
2020-01-02,82 ST-JACKSON H,40.747647,-73.883786,14112,16602
2020-01-02,86 ST,40.592676,-73.978243,2277,2284
2020-01-02,86 ST,40.622715,-74.028368,22712,14876
2020-01-02,86 ST,40.779485,-73.955541,73166,75942
2020-01-02,86 ST,40.785822,-73.968952,18928,17806
2020-01-02,86 ST,40.788844,-73.975990,45507,45549
2020-01-02,86 ST-2 AVE,40.777891,-73.951787,22393,14763
2020-01-02,9 AVE,40.646343,-73.994551,5281,4956
2020-01-02,9 ST,40.670320,-73.988757,11608,10478
2020-01-02,90 ST-ELMHURST,40.748541,-73.876791,15167,6852
2020-01-02,96 ST,40.785822,-73.950970,14130,5251
2020-01-02,96 ST,40.791654,-73.964682,16616,13804
2020-01-02,96 ST,40.793880,-73.972363,60188,60758
2020-01-02,96 ST-2 AVE,40.768799,-73.958424,17222,12454
2020-01-02,ALABAMA AVE,40.677107,-73.898871,1902,2199
2020-01-02,ALLERTON AVE,40.865481,-73.867393,4775,1965
2020-01-02,AQUEDUCT TRACK,40.668221,-73.834026,1425,148
2020-01-02,AQUEDUCT-N CNDT,40.668234,-73.834058,852,1496
2020-01-02,ASTOR PLACE,40.730056,-73.991042,23790,29056
2020-01-02,ATLANTIC AVE,40.675496,-73.902819,1516,715
2020-01-02,ATLANTIC AVE,40.684063,-73.977417,115626,109536
2020-01-02,AVE H,40.629164,-73.961678,2723,2347
2020-01-02,AVE I,40.625305,-73.975732,1441,698
2020-01-02,AVE J,40.625028,-73.960819,5718,2938
2020-01-02,AVE M,40.617568,-73.959360,5762,2646
2020-01-02,AVE N,40.615174,-73.974166,5998,2264
2020-01-02,AVE P,40.609147,-73.972986,2514,1000
2020-01-02,AVE U,40.596065,-73.973329,1803,637
2020-01-02,AVE U,40.597482,-73.979359,3461,2631
2020-01-02,AVE U,40.599307,-73.955916,6771,2365
2020-01-02,AVE X,40.589547,-73.974295,2654,1576
2020-01-02,BAY 50 ST,40.588879,-73.983629,2633,567
2020-01-02,BAY PARKWAY,40.601898,-73.993821,7577,6333
2020-01-02,BAY PKY-22 AVE,40.612006,-73.982009,10562,7752
2020-01-02,BAY RIDGE AVE,40.634945,-74.023411,7326,4380
2020-01-02,BAY RIDGE-95 ST,40.616624,-74.030964,11192,7036
2020-01-02,BAYCHESTER AVE,40.878656,-73.838596,3656,534
2020-01-02,BEACH 105 ST,40.583542,-73.826430,200,250
2020-01-02,BEACH 25 ST,40.600138,-73.761520,1656,1945
2020-01-02,BEACH 36 ST,40.595381,-73.768194,906,1032
2020-01-02,BEACH 44 ST,40.593214,-73.776433,627,740
2020-01-02,BEACH 60 ST,40.592334,-73.788493,1987,1560
2020-01-02,BEACH 67 ST,40.590867,-73.797011,2017,1475
2020-01-02,BEACH 90 ST,40.588032,-73.813684,724,669
2020-01-02,BEACH 98 ST,40.585514,-73.820143,439,432
2020-01-02,BEDFORD AVE,40.717241,-73.956614,22586,14965
2020-01-02,BEDFORD PARK BL,40.873026,-73.886919,12852,7308
2020-01-02,BEDFORD PARK BL,40.873399,-73.890084,4370,3230
2020-01-02,BEDFORD/NOSTRAN,40.689636,-73.953459,15472,10042
2020-01-02,BEEBE-39 AVE,40.753076,-73.932710,2924,3111
2020-01-02,BERGEN ST,40.680801,-73.975132,6988,5500
2020-01-02,BERGEN ST,40.686154,-73.990881,28995,17226
2020-01-02,BEVERLEY ROAD,40.643982,-73.964510,3074,2912
2020-01-02,BEVERLY ROAD,40.645089,-73.948975,3905,798
2020-01-02,BLEECKER ST,40.725665,-73.995645,12755,5295
2020-01-02,BOROUGH HALL/CT,40.692404,-73.990151,111984,81180
2020-01-02,BOTANIC GARDEN,40.670499,-73.958759,1418,3073
2020-01-02,BOWERY,40.720315,-73.994014,3809,3316
2020-01-02,BOWLING GREEN,40.704782,-74.014099,49635,39868
2020-01-02,BOYD-88 ST,40.679857,-73.851492,2787,1030
2020-01-02,BRIGHTON BEACH,40.577961,-73.961806,19370,11352
2020-01-02,BROAD CHANNEL,40.608693,-73.816068,270,59
2020-01-02,BROAD ST,40.706539,-74.011052,21372,8796
2020-01-02,BROADWAY,40.706100,-73.950348,4238,3177
2020-01-02,BROADWAY-31 ST,40.761959,-73.925382,10815,10657
2020-01-02,BROADWAY-ENY,40.678848,-73.904139,7184,6719
2020-01-02,BROADWAY/LAFAY,40.725297,-73.996204,38288,54268
2020-01-02,BRONX PARK EAST,40.848797,-73.868465,2364,911
2020-01-02,BROOK AVE,40.808044,-73.919234,10714,9848
2020-01-02,BROOKLYN BRIDGE,40.713159,-74.003917,55400,56234
2020-01-02,BUHRE AVE,40.846817,-73.832545,3701,3445
2020-01-02,BURKE AVE,40.871387,-73.867135,3065,1319
2020-01-02,BURNSIDE AVE,40.853390,-73.907733,8527,5236
2020-01-02,BUSHWICK AVE,40.682558,-73.905501,1921,1338
2020-01-02,CANAL ST,40.718233,-74.000323,6696,2166
2020-01-02,CANAL ST,40.718697,-74.000977,70014,62974
2020-01-02,CANAL ST,40.720852,-74.005237,36802,33426
2020-01-02,CANAL ST,40.722819,-74.006267,10752,11130
2020-01-02,CARROLL ST,40.680231,-73.994980,21140,10236
2020-01-02,CASTLE HILL AVE,40.834255,-73.851222,6052,6434
2020-01-02,CATHEDRL-110 ST,40.800637,-73.958201,13106,6316
2020-01-02,CENTRAL AVE,40.697673,-73.927131,3976,3529
2020-01-02,CHAMBERS ST,40.713159,-74.003917,55400,56234
2020-01-02,CHAMBERS ST,40.714330,-74.008563,93106,70458
2020-01-02,CHAMBERS ST,40.715436,-74.009335,16159,15143
2020-01-02,CHAUNCEY ST,40.682867,-73.910480,2966,1450
2020-01-02,CHRISTOPHER ST,40.733405,-74.002898,17794,16140
2020-01-02,CHURCH AVE,40.644039,-73.979541,18182,12006
2020-01-02,CHURCH AVE,40.650494,-73.962836,15564,5242
2020-01-02,CHURCH AVE,40.650843,-73.949575,8350,1782
2020-01-02,CLARK ST,40.697356,-73.992888,5040,3074
2020-01-02,CLASSON AVE,40.688855,-73.960025,4689,4833
2020-01-02,CLEVELAND ST,40.679938,-73.884687,2665,2870
2020-01-02,CLINTON-WASH AV,40.683263,-73.965838,12092,9886
2020-01-02,CLINTON-WASH AV,40.688123,-73.966742,4018,2168
2020-01-02,CORTELYOU ROAD,40.640905,-73.963866,5892,1858
2020-01-02,CORTLANDT ST,40.710454,-74.011324,59456,53480
2020-01-02,CORTLANDT ST,40.710662,-74.011052,89812,67648
2020-01-02,COURT SQ,40.747029,-73.945370,4328,4895
2020-01-02,COURT SQ,40.747257,-73.945112,29022,24984
2020-01-02,COURT SQ-23 ST,40.747257,-73.945112,14511,12492
2020-01-02,CRESCENT ST,40.683209,-73.873765,4223,4557
