DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-04-08,LONGWOOD AVE,40.816083,-73.896060,438,1200
2020-04-08,LORIMER ST,40.703855,-73.947387,622,601
2020-04-08,LORIMER ST,40.713875,-73.951592,817,719
2020-04-08,MAIN ST,40.759578,-73.830056,7834,8808
2020-04-08,MARBLE HILL-225,40.874551,-73.909879,751,186
2020-04-08,MARCY AVE,40.708377,-73.957751,3016,3250
2020-04-08,METROPOLITAN AV,40.711353,-73.889580,397,555
2020-04-08,METROPOLITAN AV,40.713875,-73.951592,817,719
2020-04-08,METS-WILLETS PT,40.754622,-73.845625,915,1269
2020-04-08,MIDDLETOWN ROAD,40.843635,-73.836687,247,318
2020-04-08,MONTROSE AVE,40.707889,-73.940005,639,630
2020-04-08,MORGAN AVE,40.706148,-73.933160,503,714
2020-04-08,MORRIS PARK,40.854137,-73.860977,219,374
2020-04-08,MORRISON AVE,40.829495,-73.874559,1090,1516
2020-04-08,MOSHOLU PARKWAY,40.879630,-73.884666,1626,712
2020-04-08,MT EDEN AVE,40.844406,-73.914621,1181,1158
2020-04-08,MURRAY ST-B'WAY,40.713086,-74.007232,206,156
2020-04-08,MYRTLE AVE,40.697266,-73.935692,1414,1545
2020-04-08,MYRTLE AVE,40.699707,-73.911810,4406,4492
2020-04-08,MYRTLE-WILLOUGH,40.694568,-73.949046,1330,892
2020-04-08,NASSAU AV,40.724608,-73.951271,516,762
2020-04-08,NECK ROAD,40.595234,-73.955090,461,144
2020-04-08,NEPTUNE AVE,40.580992,-73.974531,218,125
2020-04-08,NEREID AVE,40.898382,-73.854389,542,330
2020-04-08,NEVINS ST,40.688269,-73.980453,2484,3236
2020-04-08,NEW LOTS AVE,40.658748,-73.899472,1006,1322
2020-04-08,NEW LOTS AVE,40.666252,-73.884087,1342,1676
2020-04-08,NEW UTRECHT AVE,40.625419,-73.996632,1152,974
2020-04-08,NEWKIRK AVE,40.635059,-73.962793,1145,1183
2020-04-08,NEWKIRK AVE,40.639961,-73.948352,2678,1980
2020-04-08,NORTHERN BLVD,40.752898,-73.905973,1328,1360
2020-04-08,NORWOOD AVE,40.681598,-73.880074,562,785
2020-04-08,NORWOOD-205 ST,40.874827,-73.878872,2924,2948
2020-04-08,NOSTRAND AVE,40.669735,-73.950455,510,694
2020-04-08,NOSTRAND AVE,40.680410,-73.950326,3666,5498
2020-04-08,OCEAN PARKWAY,40.576298,-73.968523,858,562
2020-04-08,OXFORD-104 ST,40.681745,-73.837631,168,91
2020-04-08,PACIFIC ST,40.684063,-73.977417,3820,4405
2020-04-08,PARK PLACE,40.674910,-73.957794,180,298
2020-04-08,PARK PLACE,40.713061,-74.008777,1832,1673
2020-04-08,PARKSIDE AVE,40.655053,-73.961227,853,900
2020-04-08,PARSONS BLVD,40.707564,-73.803326,1796,2474
2020-04-08,PELHAM BAY PARK,40.852465,-73.828125,1128,1038
2020-04-08,PELHAM PARKWAY,40.857188,-73.867607,2626,1896
2020-04-08,PELHAM PARKWAY,40.858973,-73.855355,379,477
2020-04-08,PENNSYLVANIA AV,40.664884,-73.894258,960,548
2020-04-08,PRESIDENT ST,40.667879,-73.950648,358,520
2020-04-08,PRINCE ST-B'WAY,40.724332,-73.997684,410,704
2020-04-08,PROSPECT AVE,40.665438,-73.992856,431,576
2020-04-08,PROSPECT AVE,40.819396,-73.901467,2738,1474
2020-04-08,PROSPECT PARK,40.661596,-73.962193,1674,1964
2020-04-08,QUEENS PLAZA,40.748948,-73.937194,1646,2360
2020-04-08,QUEENSBORO PLZ,40.750508,-73.940177,1144,458
2020-04-08,RALPH AVE,40.678815,-73.920801,928,863
2020-04-08,RECTOR ST,40.707222,-74.013391,426,308
2020-04-08,RECTOR ST,40.707840,-74.013691,472,440
2020-04-08,RIT-MANHATTAN,40.761268,-73.964016,363,13
2020-04-08,RIT-ROOSEVELT,40.757400,-73.954006,354,56
2020-04-08,ROCKAWAY AVE,40.662541,-73.908763,1164,1586
2020-04-08,ROCKAWAY AVE,40.678360,-73.911939,1672,1684
2020-04-08,ROCKAWAY BLVD,40.680429,-73.843853,2002,680
2020-04-08,ROCKAWAY PK 116,40.580454,-73.837459,129,253
2020-04-08,ROCKAWAY PKY,40.646660,-73.901832,843,134
2020-04-08,ROOSEVELT AVE,40.746655,-73.891361,9964,8580
2020-04-08,ROOSEVELT IS,40.759123,-73.953266,609,645
2020-04-08,SARATOGA AVE,40.661466,-73.916316,1097,1404
2020-04-08,SENECA AVE,40.702798,-73.907776,333,388
2020-04-08,SHEEPSHEAD BAY,40.586810,-73.954167,2568,2794
2020-04-08,SHEPHERD AVE,40.674161,-73.880761,581,609
2020-04-08,SIMPSON ST,40.824170,-73.893228,2772,1368
2020-04-08,SMITH-9 ST,40.673714,-73.996139,711,1173
2020-04-08,SOUTH FERRY,40.703082,-74.012983,1615,1777
2020-04-08,SPRING ST,40.722397,-73.997211,542,942
2020-04-08,SPRING ST,40.726202,-74.003627,694,294
2020-04-08,ST LAWRENCE AVE,40.831500,-73.867623,755,948
2020-04-08,ST. GEORGE,40.643738,-74.073622,1552,0
2020-04-08,STEINWAY ST,40.756864,-73.920736,1988,2410
2020-04-08,STERLING ST,40.662752,-73.950605,623,566
2020-04-08,STILLWELL AVE,40.577423,-73.981225,4508,4680
2020-04-08,SUTPHIN BLVD,40.700488,-73.807933,2878,3462
2020-04-08,SUTPHIN BLVD,40.705416,-73.810562,850,1090
2020-04-08,SUTTER AVE,40.664591,-73.922668,1330,1806
2020-04-08,SUTTER AVE,40.669376,-73.902047,826,1222
2020-04-08,TOMPKINSVILLE,40.636948,-74.074824,101,0
2020-04-08,TREMONT AVE,40.850307,-73.905244,3398,2722
2020-04-08,UNION ST,40.677302,-73.983135,822,1046
2020-04-08,UNION TPK-KEW G,40.714444,-73.830979,4344,4866
2020-04-08,UTICA AVE,40.679279,-73.930585,4314,4554
2020-04-08,VAN ALSTON-21ST,40.743973,-73.949876,191,274
2020-04-08,VAN SICLEN AVE,40.665405,-73.889451,664,810
2020-04-08,VAN SICLEN AVE,40.672786,-73.890438,518,699
2020-04-08,VAN SICLEN AVE,40.678018,-73.891726,474,608
2020-04-08,VAN WYCK BLVD,40.709174,-73.820593,435,325
2020-04-08,VERNON/JACKSON,40.742624,-73.953545,2892,2733
2020-04-08,W 4 ST-WASH SQ,40.732251,-74.000559,3564,4470
2020-04-08,W 8 ST-AQUARIUM,40.576152,-73.975925,452,442
2020-04-08,WAKEFIELD-241,40.903085,-73.850591,1196,1593
2020-04-08,WALL ST,40.706864,-74.009056,2900,3680
2020-04-08,WALL ST,40.707466,-74.011867,2468,2364
2020-04-08,WASHINGTON-36 A,40.756977,-73.929373,466,601
2020-04-08,WESTCHESTER SQ,40.839892,-73.842952,953,1163
2020-04-08,WHITEHALL ST,40.703082,-74.012983,3230,3554
2020-04-08,WHITLOCK AVE,40.826508,-73.886425,381,569
2020-04-08,WILSON AVE,40.688676,-73.903999,482,599
2020-04-08,WINTHROP ST,40.656648,-73.950198,1031,362
2020-04-08,WOODHAVEN BLVD,40.693866,-73.851568,1126,744
2020-04-08,WOODHAVEN BLVD,40.733080,-73.869259,3176,2796
2020-04-08,WOODLAWN ROAD,40.885973,-73.878851,1054,608
2020-04-08,WORLD TRADE CTR,40.712557,-74.009807,1832,1673
2020-04-08,YORK ST,40.699756,-73.986890,494,450
2020-04-08,ZEREGA AVE,40.836460,-73.846471,320,396
2020-04-09,1 AVE,40.730901,-73.981719,2682,4548
2020-04-09,103 ST,40.790582,-73.947473,2023,2463
2020-04-09,103 ST,40.796105,-73.961399,421,417
2020-04-09,103 ST,40.799354,-73.968329,922,753
2020-04-09,103 ST-CORONA,40.749858,-73.862672,2075,2122
2020-04-09,104 ST,40.695184,-73.844326,270,181
2020-04-09,110 ST,40.795066,-73.944297,2686,3832
2020-04-09,110 ST-CATHEDRL,40.804032,-73.966742,1768,1900
2020-04-09,110 ST-CPN,40.799110,-73.951807,746,1280
2020-04-09,111 ST,40.697405,-73.836354,227,168
2020-04-09,111 ST,40.751760,-73.855183,1162,1054
2020-04-09,116 ST,40.798574,-73.941593,3744,4530
2020-04-09,116 ST,40.802098,-73.949625,2498,2276
2020-04-09,116 ST,40.805072,-73.954833,1310,2020
2020-04-09,116 ST-COLUMBIA,40.808190,-73.964124,587,485
2020-04-09,121 ST,40.700536,-73.828382,289,240
2020-04-09,125 ST,40.804406,-73.937452,4530,6661
2020-04-09,125 ST,40.808076,-73.945906,2584,2684
2020-04-09,125 ST,40.811056,-73.952386,6848,8286
2020-04-09,125 ST,40.815596,-73.958395,661,966
2020-04-09,135 ST,40.814459,-73.940992,3900,2632
2020-04-09,135 ST,40.817902,-73.947644,1488,1719
2020-04-09,137 ST-CITY COL,40.821994,-73.953674,2296,3068
2020-04-09,138 ST-3 AVE,40.810512,-73.926165,1074,901
2020-04-09,138 ST-GR CONC,40.813208,-73.929877,533,687
2020-04-09,14 ST,40.738007,-73.998381,2342,1866
2020-04-09,14 ST,40.740388,-74.002104,1490,1656
2020-04-09,14 ST-6 AVE,40.737348,-73.996900,2884,5500
2020-04-09,14 ST-UNION SQ,40.734836,-73.990688,32172,41466
2020-04-09,145 ST,40.820402,-73.936315,468,137
2020-04-09,145 ST,40.824787,-73.944232,4840,6666
2020-04-09,145 ST,40.826426,-73.950412,2054,2794
2020-04-09,148 ST-LENOX,40.823877,-73.936443,489,521
2020-04-09,149 ST-3 AVE,40.816132,-73.917754,5632,4024
2020-04-09,149 ST-GR CONC,40.818429,-73.926927,4428,4448
2020-04-09,15 ST-PROSPECT,40.660376,-73.979509,602,460
2020-04-09,155 ST,40.829934,-73.938632,750,565
2020-04-09,155 ST,40.830551,-73.941486,311,447
2020-04-09,157 ST,40.833879,-73.944726,2398,2504
2020-04-09,161 ST-YANKEE,40.827888,-73.925736,19248,12384
2020-04-09,163 ST-AMSTERDM,40.835957,-73.939898,495,837
2020-04-09,167 ST,40.833773,-73.918430,2354,1258
2020-04-09,167 ST,40.835535,-73.921380,1699,2105
2020-04-09,168 ST-BROADWAY,40.840778,-73.940091,8481,7473
2020-04-09,169 ST,40.710459,-73.793600,1192,2010
2020-04-09,170 ST,40.839301,-73.913355,2026,1694
2020-04-09,170 ST,40.840048,-73.917775,1385,1650
2020-04-09,174 ST,40.837382,-73.887659,1916,3202
2020-04-09,174-175 ST,40.845892,-73.910136,1778,1482
2020-04-09,175 ST,40.847369,-73.939683,1898,1658
2020-04-09,176 ST,40.848635,-73.912497,1083,1143
2020-04-09,18 AVE,40.607958,-74.001782,571,192
2020-04-09,18 AVE,40.620728,-73.990388,316,300
2020-04-09,18 AVE,40.629881,-73.977149,790,758
2020-04-09,18 ST,40.741096,-73.997877,484,560
2020-04-09,181 ST,40.849495,-73.933632,1555,2493
2020-04-09,181 ST,40.851686,-73.937967,1396,1874
2020-04-09,182-183 ST,40.856085,-73.900695,521,475
2020-04-09,183 ST,40.858389,-73.903828,1191,867
2020-04-09,190 ST,40.859022,-73.934190,143,54
2020-04-09,191 ST,40.855176,-73.929384,153,270
2020-04-09,2 AVE,40.723291,-73.989873,1822,2972
2020-04-09,20 AVE,40.604798,-73.998456,459,183
2020-04-09,20 AVE,40.617373,-73.985088,252,247
2020-04-09,207 ST,40.864653,-73.918719,904,844
2020-04-09,21 ST,40.754100,-73.942580,1310,1410
2020-04-09,215 ST,40.869359,-73.915329,207,159
2020-04-09,219 ST,40.883767,-73.862736,562,457
2020-04-09,22 AVE-BAY PKY,40.620907,-73.975453,128,72
2020-04-09,225 ST,40.887887,-73.860505,520,477
2020-04-09,23 ST,40.740088,-73.986429,4968,5972
2020-04-09,23 ST,40.744071,-73.995624,1558,1974
2020-04-09,23 ST,40.745924,-73.998005,3447,3117
2020-04-09,23 ST-5 AVE,40.741006,-73.989315,1468,1226
2020-04-09,23 ST-6 AVE,40.742868,-73.992770,666,656
2020-04-09,23 ST-6 AVE,40.742981,-73.992727,393,793
2020-04-09,231 ST,40.878867,-73.904858,1046,238
2020-04-09,233 ST,40.893386,-73.857265,898,506
2020-04-09,238 ST,40.884821,-73.900759,486,81
2020-04-09,242 ST,40.889185,-73.898549,812,467
2020-04-09,25 AVE,40.597873,-73.986955,365,163
2020-04-09,25 ST,40.660430,-73.997944,99,390
2020-04-09,25 ST,40.660481,-73.998059,367,225
2020-04-09,28 ST,40.743095,-73.984251,4461,6327
2020-04-09,28 ST,40.747224,-73.993360,1102,1288
2020-04-09,28 ST-BROADWAY,40.745574,-73.988682,616,1170
2020-04-09,3 AVE,40.733243,-73.987169,1110,1112
2020-04-09,33 ST,40.746119,-73.981826,8044,9252
2020-04-09,33 ST/RAWSON ST,40.744558,-73.930993,830,1002
2020-04-09,34 ST-HERALD SQ,40.749533,-73.987899,11900,15330
2020-04-09,34 ST-HUDSON YD,40.755882,-74.001910,809,977
2020-04-09,34 ST-PENN STA,40.750264,-73.992984,4824,5956
2020-04-09,34 ST-PENN STA,40.750329,-73.991096,4984,8132
2020-04-09,34 ST-PENN STA,40.752247,-73.993456,15069,20979
2020-04-09,36 ST,40.655150,-74.003477,1445,1285
2020-04-09,36 ST,40.752020,-73.928740,696,754
2020-04-09,4 AVE,40.670320,-73.988757,779,1185
2020-04-09,40 ST-LOWERY ST,40.743778,-73.923998,567,792
2020-04-09,42 ST-BRYANT PK,40.754198,-73.984573,4548,5736
2020-04-09,42 ST-GRD CNTRL,40.751849,-73.976945,12532,16627
2020-04-09,42 ST-PA BUS TE,40.757303,-73.989787,12542,16233
2020-04-09,42 ST-TIMES SQ,40.755905,-73.986504,17241,20458
2020-04-09,45 ST,40.648866,-74.010086,787,605
2020-04-09,46 ST,40.756312,-73.913333,1749,1836
2020-04-09,46 ST-BLISS ST,40.743079,-73.918419,2204,2224
2020-04-09,47-50 ST-ROCK,40.758652,-73.981311,4629,6012
2020-04-09,49 ST-7 AVE,40.760139,-73.984112,2416,3664
2020-04-09,5 AVE-53 ST,40.760179,-73.975196,746,1112
2020-04-09,5 AVE-59 ST,40.764909,-73.973372,778,678
2020-04-09,5 AVE-BRYANT PK,40.753824,-73.981966,658,770
2020-04-09,50 ST,40.636232,-73.994765,414,452
2020-04-09,50 ST,40.761675,-73.983908,1714,2032
2020-04-09,50 ST,40.762439,-73.985989,1630,1534
2020-04-09,51 ST,40.757108,-73.971870,2208,3531
2020-04-09,52 ST-LINCOLN,40.744103,-73.912497,474,495
2020-04-09,53 ST,40.644959,-74.014034,1175,1452
2020-04-09,55 ST,40.631412,-73.995473,220,123
2020-04-09,57 ST,40.763625,-73.977449,412,532
2020-04-09,57 ST-7 AVE,40.764755,-73.980646,3028,2690
2020-04-09,59 ST,40.641426,-74.017972,2702,1758
2020-04-09,59 ST,40.762796,-73.967686,6428,7310
2020-04-09,59 ST-COLUMBUS,40.768110,-73.981891,12558,11544
2020-04-09,6 AVE,40.737348,-73.996900,721,1375
2020-04-09,61 ST/WOODSIDE,40.745623,-73.902969,1409,1706
2020-04-09,63 DR-REGO PARK,40.729869,-73.861610,2280,1228
2020-04-09,65 ST,40.749663,-73.898485,299,303
2020-04-09,66 ST-LINCOLN,40.773424,-73.982234,2079,2970
2020-04-09,67 AVE,40.726462,-73.852630,1202,798
2020-04-09,68ST-HUNTER COL,40.768143,-73.964016,1735,2093
2020-04-09,69 ST-FISK AVE,40.746325,-73.896403,363,504
2020-04-09,7 AV-PARK SLOPE,40.666276,-73.980324,732,654
2020-04-09,7 AVE,40.677172,-73.972514,376,470
2020-04-09,7 AVE-53 ST,40.762877,-73.981590,1180,1830
2020-04-09,71 ST,40.619588,-73.998842,486,199
2020-04-09,72 ST,40.775545,-73.976398,278,379
2020-04-09,72 ST,40.778575,-73.981912,4640,6006
2020-04-09,72 ST-2 AVE,40.784318,-73.947152,2503,2525
2020-04-09,74 ST-BROADWAY,40.746655,-73.891361,4462,4151
2020-04-09,75 AVE,40.718477,-73.837223,135,118
2020-04-09,77 ST,40.629702,-74.025514,482,243
2020-04-09,77 ST,40.773636,-73.959875,4360,5334
2020-04-09,79 ST,40.613513,-74.000645,488,200
2020-04-09,79 ST,40.783872,-73.979938,1204,1070
2020-04-09,8 AVE,40.635011,-74.011717,529,572
2020-04-09,8 AVE,40.740388,-74.002104,1490,1656
2020-04-09,8 ST-B'WAY NYU,40.730348,-73.992705,886,892
2020-04-09,81 ST-MUSEUM,40.781435,-73.972149,744,872
2020-04-09,82 ST-JACKSON H,40.747647,-73.883786,1093,1585
2020-04-09,86 ST,40.592676,-73.978243,346,428
2020-04-09,86 ST,40.622715,-74.028368,2086,2166
2020-04-09,86 ST,40.779485,-73.955541,5812,7458
2020-04-09,86 ST,40.785822,-73.968952,904,1140
2020-04-09,86 ST,40.788844,-73.975990,3378,4338
2020-04-09,86 ST-2 AVE,40.777891,-73.951787,1126,1080
2020-04-09,9 AVE,40.646343,-73.994551,466,580
2020-04-09,9 ST,40.670320,-73.988757,779,1185
2020-04-09,90 ST-ELMHURST,40.748541,-73.876791,1476,954
2020-04-09,96 ST,40.785822,-73.950970,1937,1147
2020-04-09,96 ST,40.791654,-73.964682,1516,1752
2020-04-09,96 ST,40.793880,-73.972363,5920,8140
2020-04-09,96 ST-2 AVE,40.768799,-73.958424,1820,1635
2020-04-09,ALABAMA AVE,40.677107,-73.898871,443,643
2020-04-09,ALLERTON AVE,40.865481,-73.867393,853,590
2020-04-09,AQUEDUCT TRACK,40.668221,-73.834026,16,3
2020-04-09,AQUEDUCT-N CNDT,40.668234,-73.834058,80,139
2020-04-09,ASTOR PLACE,40.730056,-73.991042,1208,2072
2020-04-09,ATLANTIC AVE,40.675496,-73.902819,275,186
2020-04-09,ATLANTIC AVE,40.684063,-73.977417,11160,12855
2020-04-09,AVE H,40.629164,-73.961678,284,333
2020-04-09,AVE I,40.625305,-73.975732,180,66
2020-04-09,AVE J,40.625028,-73.960819,566,427
2020-04-09,AVE M,40.617568,-73.959360,459,272
2020-04-09,AVE N,40.615174,-73.974166,534,260
2020-04-09,AVE P,40.609147,-73.972986,281,264
2020-04-09,AVE U,40.596065,-73.973329,207,132
2020-04-09,AVE U,40.597482,-73.979359,285,259
2020-04-09,AVE U,40.599307,-73.955916,596,281
2020-04-09,AVE X,40.589547,-73.974295,326,242
2020-04-09,BAY 50 ST,40.588879,-73.983629,249,68
2020-04-09,BAY PARKWAY,40.601898,-73.993821,730,790
2020-04-09,BAY PKY-22 AVE,40.612006,-73.982009,922,768
2020-04-09,BAY RIDGE AVE,40.634945,-74.023411,754,692
2020-04-09,BAY RIDGE-95 ST,40.616624,-74.030964,1246,998
2020-04-09,BAYCHESTER AVE,40.878656,-73.838596,571,318
2020-04-09,BEACH 105 ST,40.583542,-73.826430,16,55
2020-04-09,BEACH 25 ST,40.600138,-73.761520,411,533
2020-04-09,BEACH 36 ST,40.595381,-73.768194,203,276
2020-04-09,BEACH 44 ST,40.593214,-73.776433,153,222
2020-04-09,BEACH 60 ST,40.592334,-73.788493,473,394
2020-04-09,BEACH 67 ST,40.590867,-73.797011,401,375
2020-04-09,BEACH 90 ST,40.588032,-73.813684,106,138
2020-04-09,BEACH 98 ST,40.585514,-73.820143,53,81
2020-04-09,BEDFORD AVE,40.717241,-73.956614,873,966
2020-04-09,BEDFORD PARK BL,40.873026,-73.886919,2102,1478
2020-04-09,BEDFORD PARK BL,40.873399,-73.890084,762,906
2020-04-09,BEDFORD/NOSTRAN,40.689636,-73.953459,1232,1300
2020-04-09,BEEBE-39 AVE,40.753076,-73.932710,204,328
2020-04-09,BERGEN ST,40.680801,-73.975132,378,414
2020-04-09,BERGEN ST,40.686154,-73.990881,1557,1779
2020-04-09,BEVERLEY ROAD,40.643982,-73.964510,405,441
2020-04-09,BEVERLY ROAD,40.645089,-73.948975,680,166
2020-04-09,BLEECKER ST,40.725665,-73.995645,800,663
2020-04-09,BOROUGH HALL/CT,40.692404,-73.990151,7292,7416
2020-04-09,BOTANIC GARDEN,40.670499,-73.958759,128,291
2020-04-09,BOWERY,40.720315,-73.994014,189,399
2020-04-09,BOWLING GREEN,40.704782,-74.014099,2413,2981
2020-04-09,BOYD-88 ST,40.679857,-73.851492,291,155
2020-04-09,BRIGHTON BEACH,40.577961,-73.961806,2430,2210
2020-04-09,BROAD CHANNEL,40.608693,-73.816068,33,21
2020-04-09,BROAD ST,40.706539,-74.011052,1113,789
2020-04-09,BROADWAY,40.706100,-73.950348,467,504
2020-04-09,BROADWAY-31 ST,40.761959,-73.925382,639,746
2020-04-09,BROADWAY-ENY,40.678848,-73.904139,1667,1885
2020-04-09,BROADWAY/LAFAY,40.725297,-73.996204,1190,2870
2020-04-09,BRONX PARK EAST,40.848797,-73.868465,365,252
2020-04-09,BROOK AVE,40.808044,-73.919234,2200,3264
2020-04-09,BROOKLYN BRIDGE,40.713159,-74.003917,3414,4324
2020-04-09,BUHRE AVE,40.846817,-73.832545,408,528
2020-04-09,BURKE AVE,40.871387,-73.867135,569,423
2020-04-09,BURNSIDE AVE,40.853390,-73.907733,1919,1511
2020-04-09,BUSHWICK AVE,40.682558,-73.905501,259,221
2020-04-09,CANAL ST,40.718233,-74.000323,237,215
2020-04-09,CANAL ST,40.718697,-74.000977,2078,2392
2020-04-09,CANAL ST,40.720852,-74.005237,1106,1494
2020-04-09,CANAL ST,40.722819,-74.006267,360,500
2020-04-09,CARROLL ST,40.680231,-73.994980,970,738
2020-04-09,CASTLE HILL AVE,40.834255,-73.851222,1021,1276
2020-04-09,CATHEDRL-110 ST,40.800637,-73.958201,1218,1146
2020-04-09,CENTRAL AVE,40.697673,-73.927131,301,328
2020-04-09,CHAMBERS ST,40.713159,-74.003917,3414,4324
2020-04-09,CHAMBERS ST,40.714330,-74.008563,3380,3362
2020-04-09,CHAMBERS ST,40.715436,-74.009335,763,871
2020-04-09,CHAUNCEY ST,40.682867,-73.910480,460,325
2020-04-09,CHRISTOPHER ST,40.733405,-74.002898,634,864
2020-04-09,CHURCH AVE,40.644039,-73.979541,1886,1624
2020-04-09,CHURCH AVE,40.650494,-73.962836,4246,5080
2020-04-09,CHURCH AVE,40.650843,-73.949575,1428,397
2020-04-09,CLARK ST,40.697356,-73.992888,220,205
2020-04-09,CLASSON AVE,40.688855,-73.960025,427,528
2020-04-09,CLEVELAND ST,40.679938,-73.884687,451,656
2020-04-09,CLINTON-WASH AV,40.683263,-73.965838,720,1296
2020-04-09,CLINTON-WASH AV,40.688123,-73.966742,221,219
2020-04-09,CORTELYOU ROAD,40.640905,-73.963866,682,435
2020-04-09,CORTLANDT ST,40.710454,-74.011324,1380,1756
2020-04-09,CORTLANDT ST,40.710662,-74.011052,2040,2652
2020-04-09,COURT SQ,40.747029,-73.945370,396,559
2020-04-09,COURT SQ,40.747257,-73.945112,1686,1848
2020-04-09,COURT SQ-23 ST,40.747257,-73.945112,843,924
2020-04-09,CRESCENT ST,40.683209,-73.873765,728,983
2020-04-09,CROWN HTS-UTICA,40.669279,-73.932967,9006,9674
2020-04-09,CYPRESS AVE,40.805737,-73.914471,1284,1554
2020-04-09,CYPRESS HILLS,40.689945,-73.872564,207,140
2020-04-09,DEKALB AVE,40.690612,-73.981848,1394,827
2020-04-09,DEKALB AVE,40.703839,-73.918440,848,424
2020-04-09,DELANCEY ST,40.718380,-73.987813,4474,5064
2020-04-09,DITMARS BL-31 S,40.774984,-73.912067,1020,1261
2020-04-09,DITMAS AVE,40.636150,-73.978179,742,528
2020-04-09,DYCKMAN ST,40.860523,-73.925575,1070,1018
2020-04-09,DYCKMAN-200 ST,40.865286,-73.926980,666,53
2020-04-09,DYRE AVE,40.888244,-73.830850,706,1107
2020-04-09,E 143 ST,40.808742,-73.907690,556,708
2020-04-09,E 149 ST,40.812104,-73.904085,1832,2362
2020-04-09,E 177 ST-PARKCH,40.833246,-73.860805,2188,2598
2020-04-09,E 180 ST,40.841882,-73.873551,1305,1359
2020-04-09,E TREMONT AVE,40.840097,-73.879774,1816,2708
2020-04-09,EAST 105 ST,40.650625,-73.899558,729,1031
2020-04-09,EAST BROADWAY,40.713647,-73.990152,2288,2062
2020-04-09,EASTERN PKWY,40.672013,-73.964360,98,150
2020-04-09,ELDER AVE,40.828894,-73.879559,1155,1454
2020-04-09,ELDERTS LANE,40.691320,-73.867135,452,454
2020-04-09,ELMHURST AVE,40.742445,-73.882005,771,309
2020-04-09,ESSEX ST,40.718380,-73.987813,2237,2532
2020-04-09,EUCLID AVE,40.675382,-73.872070,1721,794
2020-04-09,FAR ROCKAWAY,40.603983,-73.755383,914,1264
2020-04-09,FLATBUSH AVE,40.632836,-73.947642,7044,6654
2020-04-09,FLUSHING AVE,40.700244,-73.941658,1196,1203
2020-04-09,FLUSHING AVE,40.700374,-73.950284,514,764
2020-04-09,FORDHAM ROAD,40.862803,-73.901034,3484,2812
2020-04-09,FORDHAM ROAD,40.862941,-73.901199,1688,639
2020-04-09,FOREST AVE,40.704424,-73.903077,386,434
2020-04-09,FOREST HILLS-71,40.721681,-73.844390,6261,4914
2020-04-09,FOREST PARKWAY,40.692304,-73.860151,429,285
2020-04-09,FRANKLIN AVE,40.670711,-73.958051,1157,856
2020-04-09,FRANKLIN AVE,40.681159,-73.956056,1182,2410
2020-04-09,FRANKLIN ST,40.719323,-74.006953,316,270
2020-04-09,FREEMAN ST,40.829966,-73.891876,1452,1922
2020-04-09,FRESH POND ROAD,40.706181,-73.895910,666,761
2020-04-09,FT HAMILTON PKY,40.631428,-74.005387,828,516
2020-04-09,FT HAMILTON PKY,40.640872,-73.994229,475,283
2020-04-09,FT HAMILTON PKY,40.650722,-73.975818,518,256
2020-04-09,FULTON ST,40.687130,-73.975346,415,508
2020-04-09,FULTON ST,40.709938,-74.007983,18967,22993
2020-04-09,GATES AVE,40.689652,-73.922281,732,497
2020-04-09,GRAHAM AVE,40.714590,-73.944104,1218,1502
2020-04-09,GRAND ARMY PLAZ,40.675219,-73.971012,391,210
2020-04-09,GRAND AV-NEWTON,40.736998,-73.877242,1020,1074
2020-04-09,GRAND ST,40.711874,-73.940670,1116,1668
2020-04-09,GRAND ST,40.718542,-73.994164,885,1051
2020-04-09,GRAND-30 AVE,40.766843,-73.921423,942,1017
2020-04-09,GRANT AVE,40.677107,-73.865376,865,1060
2020-04-09,GREENPOINT AVE,40.731324,-73.954425,1382,1608
2020-04-09,GREENWOOD-111,40.684364,-73.832181,560,240
2020-04-09,GUN HILL ROAD,40.877796,-73.866341,640,768
2020-04-09,GUN HILL ROAD,40.877796,-73.866255,1351,1807
2020-04-09,HALSEY ST,40.686170,-73.916337,734,525
2020-04-09,HALSEY ST,40.695607,-73.904021,1422,1198
2020-04-09,HEWES ST,40.706994,-73.953481,237,307
2020-04-09,HIGH ST,40.699316,-73.990474,686,904
2020-04-09,HOUSTON ST,40.728202,-74.005344,2212,2080
2020-04-09,HOWARD BCH-JFK,40.660476,-73.830301,408,198
2020-04-09,HOYT ST,40.690545,-73.985065,138,405
2020-04-09,HOYT ST,40.690547,-73.985066,369,228
2020-04-09,HOYT ST-ASTORIA,40.770426,-73.917614,455,652
2020-04-09,HOYT/SCHERMER,40.688465,-73.985474,794,996
2020-04-09,HUDSON-80 ST,40.679369,-73.858960,798,504
2020-04-09,HUNTERS PT AVE,40.742380,-73.948889,502,646
2020-04-09,HUNTS POINT AVE,40.820889,-73.890567,1876,1883
2020-04-09,INTERVALE-163,40.822172,-73.896747,564,761
2020-04-09,INWOOD-207 ST,40.868045,-73.919921,2194,1606
2020-04-09,JACKSON AVE,40.816505,-73.907797,838,313
2020-04-09,JAMAICA CENTER,40.702131,-73.801110,10072,10306
2020-04-09,JAMAICA-179 ST,40.712622,-73.783815,4356,2784
2020-04-09,JAMAICA-VAN WYC,40.702566,-73.816859,531,699
