DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-04-15,MARBLE HILL-225,40.874551,-73.909879,787,216
2020-04-15,MARCY AVE,40.708377,-73.957751,2278,2972
2020-04-15,METROPOLITAN AV,40.711353,-73.889580,347,550
2020-04-15,METROPOLITAN AV,40.713875,-73.951592,840,642
2020-04-15,METS-WILLETS PT,40.754622,-73.845625,738,1149
2020-04-15,MIDDLETOWN ROAD,40.843635,-73.836687,239,322
2020-04-15,MONTROSE AVE,40.707889,-73.940005,627,657
2020-04-15,MORGAN AVE,40.706148,-73.933160,502,667
2020-04-15,MORRIS PARK,40.854137,-73.860977,269,352
2020-04-15,MORRISON AVE,40.829495,-73.874559,980,1563
2020-04-15,MOSHOLU PARKWAY,40.879630,-73.884666,1559,744
2020-04-15,MT EDEN AVE,40.844406,-73.914621,1151,1172
2020-04-15,MURRAY ST-B'WAY,40.713086,-74.007232,220,182
2020-04-15,MYRTLE AVE,40.697266,-73.935692,1283,1575
2020-04-15,MYRTLE AVE,40.699707,-73.911810,4554,4662
2020-04-15,MYRTLE-WILLOUGH,40.694568,-73.949046,1140,866
2020-04-15,NASSAU AV,40.724608,-73.951271,520,778
2020-04-15,NECK ROAD,40.595234,-73.955090,411,96
2020-04-15,NEPTUNE AVE,40.580992,-73.974531,209,150
2020-04-15,NEREID AVE,40.898382,-73.854389,527,320
2020-04-15,NEVINS ST,40.688269,-73.980453,2316,3088
2020-04-15,NEW LOTS AVE,40.658748,-73.899472,973,1380
2020-04-15,NEW LOTS AVE,40.666252,-73.884087,1307,1702
2020-04-15,NEW UTRECHT AVE,40.625419,-73.996632,908,830
2020-04-15,NEWKIRK AVE,40.635059,-73.962793,1134,1188
2020-04-15,NEWKIRK AVE,40.639961,-73.948352,2548,2002
2020-04-15,NORTHERN BLVD,40.752898,-73.905973,1194,1340
2020-04-15,NORWOOD AVE,40.681598,-73.880074,536,798
2020-04-15,NORWOOD-205 ST,40.874827,-73.878872,2886,2972
2020-04-15,NOSTRAND AVE,40.669735,-73.950455,475,739
2020-04-15,NOSTRAND AVE,40.680410,-73.950326,3672,5530
2020-04-15,OCEAN PARKWAY,40.576298,-73.968523,874,800
2020-04-15,OXFORD-104 ST,40.681745,-73.837631,184,66
2020-04-15,PACIFIC ST,40.684063,-73.977417,3914,4697
2020-04-15,PARK PLACE,40.674910,-73.957794,181,266
2020-04-15,PARK PLACE,40.713061,-74.008777,1775,1828
2020-04-15,PARKSIDE AVE,40.655053,-73.961227,923,968
2020-04-15,PARSONS BLVD,40.707564,-73.803326,1680,2298
2020-04-15,PELHAM BAY PARK,40.852465,-73.828125,1113,1014
2020-04-15,PELHAM PARKWAY,40.857188,-73.867607,2498,1926
2020-04-15,PELHAM PARKWAY,40.858973,-73.855355,393,462
2020-04-15,PENNSYLVANIA AV,40.664884,-73.894258,887,551
2020-04-15,PRESIDENT ST,40.667879,-73.950648,319,433
2020-04-15,PRINCE ST-B'WAY,40.724332,-73.997684,450,734
2020-04-15,PROSPECT AVE,40.665438,-73.992856,422,584
2020-04-15,PROSPECT AVE,40.819396,-73.901467,2510,1522
2020-04-15,PROSPECT PARK,40.661596,-73.962193,1664,1958
2020-04-15,QUEENS PLAZA,40.748948,-73.937194,1624,2188
2020-04-15,QUEENSBORO PLZ,40.750508,-73.940177,1023,458
2020-04-15,RALPH AVE,40.678815,-73.920801,899,890
2020-04-15,RECTOR ST,40.707222,-74.013391,394,284
2020-04-15,RECTOR ST,40.707840,-74.013691,414,488
2020-04-15,RIT-MANHATTAN,40.761268,-73.964016,391,20
2020-04-15,RIT-ROOSEVELT,40.757400,-73.954006,396,63
2020-04-15,ROCKAWAY AVE,40.662541,-73.908763,1082,1456
2020-04-15,ROCKAWAY AVE,40.678360,-73.911939,1794,1508
2020-04-15,ROCKAWAY BLVD,40.680429,-73.843853,2042,638
2020-04-15,ROCKAWAY PK 116,40.580454,-73.837459,109,228
2020-04-15,ROCKAWAY PKY,40.646660,-73.901832,599,121
2020-04-15,ROOSEVELT AVE,40.746655,-73.891361,9390,8802
2020-04-15,ROOSEVELT IS,40.759123,-73.953266,605,626
2020-04-15,SARATOGA AVE,40.661466,-73.916316,1102,1369
2020-04-15,SENECA AVE,40.702798,-73.907776,286,336
2020-04-15,SHEEPSHEAD BAY,40.586810,-73.954167,2534,2812
2020-04-15,SHEPHERD AVE,40.674161,-73.880761,538,615
2020-04-15,SIMPSON ST,40.824170,-73.893228,2864,1428
2020-04-15,SMITH-9 ST,40.673714,-73.996139,649,1067
2020-04-15,SOUTH FERRY,40.703082,-74.012983,1618,1899
2020-04-15,SPRING ST,40.722397,-73.997211,550,1026
2020-04-15,SPRING ST,40.726202,-74.003627,726,336
2020-04-15,ST LAWRENCE AVE,40.831500,-73.867623,726,913
2020-04-15,ST. GEORGE,40.643738,-74.073622,1534,0
2020-04-15,STEINWAY ST,40.756864,-73.920736,2092,2480
2020-04-15,STERLING ST,40.662752,-73.950605,575,519
2020-04-15,STILLWELL AVE,40.577423,-73.981225,4348,5260
2020-04-15,SUTPHIN BLVD,40.700488,-73.807933,2672,3533
2020-04-15,SUTPHIN BLVD,40.705416,-73.810562,900,946
2020-04-15,SUTTER AVE,40.664591,-73.922668,1303,1788
2020-04-15,SUTTER AVE,40.669376,-73.902047,682,1158
2020-04-15,TOMPKINSVILLE,40.636948,-74.074824,130,0
2020-04-15,TREMONT AVE,40.850307,-73.905244,3646,2846
2020-04-15,UNION ST,40.677302,-73.983135,768,1016
2020-04-15,UNION TPK-KEW G,40.714444,-73.830979,4234,4750
2020-04-15,UTICA AVE,40.679279,-73.930585,3856,4146
2020-04-15,VAN ALSTON-21ST,40.743973,-73.949876,182,274
2020-04-15,VAN SICLEN AVE,40.665405,-73.889451,622,860
2020-04-15,VAN SICLEN AVE,40.672786,-73.890438,552,748
2020-04-15,VAN SICLEN AVE,40.678018,-73.891726,449,586
2020-04-15,VAN WYCK BLVD,40.709174,-73.820593,422,312
2020-04-15,VERNON/JACKSON,40.742624,-73.953545,2661,2601
2020-04-15,W 4 ST-WASH SQ,40.732251,-74.000559,3426,4630
2020-04-15,W 8 ST-AQUARIUM,40.576152,-73.975925,386,396
2020-04-15,WAKEFIELD-241,40.903085,-73.850591,1157,1534
2020-04-15,WALL ST,40.706864,-74.009056,3004,3636
2020-04-15,WALL ST,40.707466,-74.011867,2436,2248
2020-04-15,WASHINGTON-36 A,40.756977,-73.929373,490,592
2020-04-15,WESTCHESTER SQ,40.839892,-73.842952,968,1201
2020-04-15,WHITEHALL ST,40.703082,-74.012983,3236,3798
2020-04-15,WHITLOCK AVE,40.826508,-73.886425,340,563
2020-04-15,WILSON AVE,40.688676,-73.903999,452,527
2020-04-15,WINTHROP ST,40.656648,-73.950198,1078,352
2020-04-15,WOODHAVEN BLVD,40.693866,-73.851568,1192,786
2020-04-15,WOODHAVEN BLVD,40.733080,-73.869259,3242,2776
2020-04-15,WOODLAWN ROAD,40.885973,-73.878851,1075,649
2020-04-15,WORLD TRADE CTR,40.712557,-74.009807,1775,1828
2020-04-15,YORK ST,40.699756,-73.986890,510,492
2020-04-15,ZEREGA AVE,40.836460,-73.846471,290,411
2020-04-16,1 AVE,40.730901,-73.981719,2878,4612
2020-04-16,103 ST,40.790582,-73.947473,2058,2627
2020-04-16,103 ST,40.796105,-73.961399,422,400
2020-04-16,103 ST,40.799354,-73.968329,983,917
2020-04-16,103 ST-CORONA,40.749858,-73.862672,2275,2349
2020-04-16,104 ST,40.695184,-73.844326,295,177
2020-04-16,110 ST,40.795066,-73.944297,2672,3942
2020-04-16,110 ST-CATHEDRL,40.804032,-73.966742,1950,2146
2020-04-16,110 ST-CPN,40.799110,-73.951807,924,1492
2020-04-16,111 ST,40.697405,-73.836354,239,169
2020-04-16,111 ST,40.751760,-73.855183,1318,1088
2020-04-16,116 ST,40.798574,-73.941593,4156,4846
2020-04-16,116 ST,40.802098,-73.949625,2642,2594
2020-04-16,116 ST,40.805072,-73.954833,1330,1912
2020-04-16,116 ST-COLUMBIA,40.808190,-73.964124,615,504
2020-04-16,121 ST,40.700536,-73.828382,302,255
2020-04-16,125 ST,40.804406,-73.937452,4529,6835
2020-04-16,125 ST,40.808076,-73.945906,2904,2888
2020-04-16,125 ST,40.811056,-73.952386,6970,9002
2020-04-16,125 ST,40.815596,-73.958395,666,998
2020-04-16,135 ST,40.814459,-73.940992,4182,2682
2020-04-16,135 ST,40.817902,-73.947644,1353,1710
2020-04-16,137 ST-CITY COL,40.821994,-73.953674,2468,3256
2020-04-16,138 ST-3 AVE,40.810512,-73.926165,1118,873
2020-04-16,138 ST-GR CONC,40.813208,-73.929877,561,710
2020-04-16,14 ST,40.738007,-73.998381,2452,2206
2020-04-16,14 ST,40.740388,-74.002104,1525,1718
2020-04-16,14 ST-6 AVE,40.737348,-73.996900,3044,5468
2020-04-16,14 ST-UNION SQ,40.734836,-73.990688,37968,46386
2020-04-16,145 ST,40.820402,-73.936315,494,93
2020-04-16,145 ST,40.824787,-73.944232,5132,6686
2020-04-16,145 ST,40.826426,-73.950412,2444,3142
2020-04-16,148 ST-LENOX,40.823877,-73.936443,481,585
2020-04-16,149 ST-3 AVE,40.816132,-73.917754,6634,4556
2020-04-16,149 ST-GR CONC,40.818429,-73.926927,4626,4500
2020-04-16,15 ST-PROSPECT,40.660376,-73.979509,594,496
2020-04-16,155 ST,40.829934,-73.938632,759,627
2020-04-16,155 ST,40.830551,-73.941486,289,356
2020-04-16,157 ST,40.833879,-73.944726,2622,2840
2020-04-16,161 ST-YANKEE,40.827888,-73.925736,20244,13422
2020-04-16,163 ST-AMSTERDM,40.835957,-73.939898,531,822
2020-04-16,167 ST,40.833773,-73.918430,2430,1320
2020-04-16,167 ST,40.835535,-73.921380,1783,2240
2020-04-16,168 ST-BROADWAY,40.840778,-73.940091,8703,8139
2020-04-16,169 ST,40.710459,-73.793600,1278,2074
2020-04-16,170 ST,40.839301,-73.913355,2248,1722
2020-04-16,170 ST,40.840048,-73.917775,1403,1879
2020-04-16,174 ST,40.837382,-73.887659,1870,3198
2020-04-16,174-175 ST,40.845892,-73.910136,1882,1568
2020-04-16,175 ST,40.847369,-73.939683,1932,1718
2020-04-16,176 ST,40.848635,-73.912497,1150,1267
2020-04-16,18 AVE,40.607958,-74.001782,585,204
2020-04-16,18 AVE,40.620728,-73.990388,363,379
2020-04-16,18 AVE,40.629881,-73.977149,840,856
2020-04-16,18 ST,40.741096,-73.997877,412,524
2020-04-16,181 ST,40.849495,-73.933632,1719,2747
2020-04-16,181 ST,40.851686,-73.937967,1366,1960
2020-04-16,182-183 ST,40.856085,-73.900695,520,453
2020-04-16,183 ST,40.858389,-73.903828,1249,924
2020-04-16,190 ST,40.859022,-73.934190,136,47
2020-04-16,191 ST,40.855176,-73.929384,189,242
2020-04-16,2 AVE,40.723291,-73.989873,1922,3104
2020-04-16,20 AVE,40.604798,-73.998456,465,182
2020-04-16,20 AVE,40.617373,-73.985088,267,252
2020-04-16,207 ST,40.864653,-73.918719,976,888
2020-04-16,21 ST,40.754100,-73.942580,1321,1453
2020-04-16,215 ST,40.869359,-73.915329,206,121
2020-04-16,219 ST,40.883767,-73.862736,570,511
2020-04-16,22 AVE-BAY PKY,40.620907,-73.975453,160,68
2020-04-16,225 ST,40.887887,-73.860505,531,485
2020-04-16,23 ST,40.740088,-73.986429,5128,6104
2020-04-16,23 ST,40.744071,-73.995624,1778,2188
2020-04-16,23 ST,40.745924,-73.998005,3819,3465
2020-04-16,23 ST-5 AVE,40.741006,-73.989315,1440,1288
2020-04-16,23 ST-6 AVE,40.742868,-73.992770,820,701
2020-04-16,23 ST-6 AVE,40.742981,-73.992727,451,860
2020-04-16,231 ST,40.878867,-73.904858,1010,211
2020-04-16,233 ST,40.893386,-73.857265,975,542
2020-04-16,238 ST,40.884821,-73.900759,586,104
2020-04-16,242 ST,40.889185,-73.898549,826,543
2020-04-16,25 AVE,40.597873,-73.986955,409,167
2020-04-16,25 ST,40.660430,-73.997944,82,410
2020-04-16,25 ST,40.660481,-73.998059,375,220
2020-04-16,28 ST,40.743095,-73.984251,4581,6654
2020-04-16,28 ST,40.747224,-73.993360,1132,1356
2020-04-16,28 ST-BROADWAY,40.745574,-73.988682,670,1070
2020-04-16,3 AVE,40.733243,-73.987169,1156,1150
2020-04-16,33 ST,40.746119,-73.981826,7880,8944
2020-04-16,33 ST/RAWSON ST,40.744558,-73.930993,924,1162
2020-04-16,34 ST-HERALD SQ,40.749533,-73.987899,12699,15919
2020-04-16,34 ST-HUDSON YD,40.755882,-74.001910,843,979
2020-04-16,34 ST-PENN STA,40.750264,-73.992984,4914,6526
2020-04-16,34 ST-PENN STA,40.750329,-73.991096,4788,9096
2020-04-16,34 ST-PENN STA,40.752247,-73.993456,15135,22551
2020-04-16,36 ST,40.655150,-74.003477,1558,1464
2020-04-16,36 ST,40.752020,-73.928740,588,676
2020-04-16,4 AVE,40.670320,-73.988757,897,1290
2020-04-16,40 ST-LOWERY ST,40.743778,-73.923998,619,809
2020-04-16,42 ST-BRYANT PK,40.754198,-73.984573,4662,5703
2020-04-16,42 ST-GRD CNTRL,40.751849,-73.976945,12063,16713
2020-04-16,42 ST-PA BUS TE,40.757303,-73.989787,12714,16517
2020-04-16,42 ST-TIMES SQ,40.755905,-73.986504,18546,22244
2020-04-16,45 ST,40.648866,-74.010086,815,641
2020-04-16,46 ST,40.756312,-73.913333,1884,2082
2020-04-16,46 ST-BLISS ST,40.743079,-73.918419,2312,2422
2020-04-16,47-50 ST-ROCK,40.758652,-73.981311,4473,5826
2020-04-16,49 ST-7 AVE,40.760139,-73.984112,2352,3200
2020-04-16,5 AVE-53 ST,40.760179,-73.975196,722,1110
2020-04-16,5 AVE-59 ST,40.764909,-73.973372,826,706
2020-04-16,5 AVE-BRYANT PK,40.753824,-73.981966,732,752
2020-04-16,50 ST,40.636232,-73.994765,435,442
2020-04-16,50 ST,40.761675,-73.983908,1666,2296
2020-04-16,50 ST,40.762439,-73.985989,1818,1594
2020-04-16,51 ST,40.757108,-73.971870,2271,3537
2020-04-16,52 ST-LINCOLN,40.744103,-73.912497,472,493
2020-04-16,53 ST,40.644959,-74.014034,1222,1509
2020-04-16,55 ST,40.631412,-73.995473,222,109
2020-04-16,57 ST,40.763625,-73.977449,491,673
2020-04-16,57 ST-7 AVE,40.764755,-73.980646,3268,2744
2020-04-16,59 ST,40.641426,-74.017972,2808,2034
2020-04-16,59 ST,40.762796,-73.967686,6670,7686
2020-04-16,59 ST-COLUMBUS,40.768110,-73.981891,12495,11610
2020-04-16,6 AVE,40.737348,-73.996900,761,1367
2020-04-16,61 ST/WOODSIDE,40.745623,-73.902969,1257,1501
2020-04-16,63 DR-REGO PARK,40.729869,-73.861610,2532,1216
2020-04-16,65 ST,40.749663,-73.898485,290,328
2020-04-16,66 ST-LINCOLN,40.773424,-73.982234,2031,3150
2020-04-16,67 AVE,40.726462,-73.852630,1176,744
2020-04-16,68ST-HUNTER COL,40.768143,-73.964016,1744,2164
2020-04-16,69 ST-FISK AVE,40.746325,-73.896403,433,539
2020-04-16,7 AV-PARK SLOPE,40.666276,-73.980324,797,677
2020-04-16,7 AVE,40.677172,-73.972514,396,503
2020-04-16,7 AVE-53 ST,40.762877,-73.981590,1118,2054
2020-04-16,71 ST,40.619588,-73.998842,495,306
2020-04-16,72 ST,40.775545,-73.976398,270,354
2020-04-16,72 ST,40.778575,-73.981912,4704,6176
2020-04-16,72 ST-2 AVE,40.784318,-73.947152,2538,2605
2020-04-16,74 ST-BROADWAY,40.746655,-73.891361,4723,4302
2020-04-16,75 AVE,40.718477,-73.837223,154,86
2020-04-16,77 ST,40.629702,-74.025514,495,275
2020-04-16,77 ST,40.773636,-73.959875,4194,5634
2020-04-16,79 ST,40.613513,-74.000645,558,237
2020-04-16,79 ST,40.783872,-73.979938,1270,1210
2020-04-16,8 AVE,40.635011,-74.011717,559,716
2020-04-16,8 AVE,40.740388,-74.002104,1525,1718
2020-04-16,8 ST-B'WAY NYU,40.730348,-73.992705,906,758
2020-04-16,81 ST-MUSEUM,40.781435,-73.972149,742,908
2020-04-16,82 ST-JACKSON H,40.747647,-73.883786,1246,1785
2020-04-16,86 ST,40.592676,-73.978243,333,438
2020-04-16,86 ST,40.622715,-74.028368,2082,2480
2020-04-16,86 ST,40.779485,-73.955541,6028,7686
2020-04-16,86 ST,40.785822,-73.968952,858,1176
2020-04-16,86 ST,40.788844,-73.975990,3507,5007
2020-04-16,86 ST-2 AVE,40.777891,-73.951787,1205,1179
2020-04-16,9 AVE,40.646343,-73.994551,518,565
2020-04-16,9 ST,40.670320,-73.988757,897,1290
2020-04-16,90 ST-ELMHURST,40.748541,-73.876791,1765,1089
2020-04-16,96 ST,40.785822,-73.950970,1873,1201
2020-04-16,96 ST,40.791654,-73.964682,1490,1722
2020-04-16,96 ST,40.793880,-73.972363,6170,8638
2020-04-16,96 ST-2 AVE,40.768799,-73.958424,1840,1693
2020-04-16,ALABAMA AVE,40.677107,-73.898871,441,671
2020-04-16,ALLERTON AVE,40.865481,-73.867393,889,634
2020-04-16,AQUEDUCT TRACK,40.668221,-73.834026,11,3
2020-04-16,AQUEDUCT-N CNDT,40.668234,-73.834058,91,147
2020-04-16,ASTOR PLACE,40.730056,-73.991042,1318,2258
2020-04-16,ATLANTIC AVE,40.675496,-73.902819,324,211
2020-04-16,ATLANTIC AVE,40.684063,-73.977417,11697,14685
2020-04-16,AVE H,40.629164,-73.961678,259,310
2020-04-16,AVE I,40.625305,-73.975732,176,90
2020-04-16,AVE J,40.625028,-73.960819,583,449
2020-04-16,AVE M,40.617568,-73.959360,504,272
2020-04-16,AVE N,40.615174,-73.974166,520,266
2020-04-16,AVE P,40.609147,-73.972986,307,197
2020-04-16,AVE U,40.596065,-73.973329,234,129
2020-04-16,AVE U,40.597482,-73.979359,287,226
2020-04-16,AVE U,40.599307,-73.955916,630,310
2020-04-16,AVE X,40.589547,-73.974295,386,252
2020-04-16,BAY 50 ST,40.588879,-73.983629,285,88
2020-04-16,BAY PARKWAY,40.601898,-73.993821,772,818
2020-04-16,BAY PKY-22 AVE,40.612006,-73.982009,1000,818
2020-04-16,BAY RIDGE AVE,40.634945,-74.023411,707,632
2020-04-16,BAY RIDGE-95 ST,40.616624,-74.030964,1306,1016
2020-04-16,BAYCHESTER AVE,40.878656,-73.838596,585,279
2020-04-16,BEACH 105 ST,40.583542,-73.826430,19,50
2020-04-16,BEACH 25 ST,40.600138,-73.761520,377,452
2020-04-16,BEACH 36 ST,40.595381,-73.768194,207,237
2020-04-16,BEACH 44 ST,40.593214,-73.776433,175,240
2020-04-16,BEACH 60 ST,40.592334,-73.788493,487,409
2020-04-16,BEACH 67 ST,40.590867,-73.797011,429,432
2020-04-16,BEACH 90 ST,40.588032,-73.813684,94,159
2020-04-16,BEACH 98 ST,40.585514,-73.820143,62,131
2020-04-16,BEDFORD AVE,40.717241,-73.956614,944,1187
2020-04-16,BEDFORD PARK BL,40.873026,-73.886919,2102,1608
2020-04-16,BEDFORD PARK BL,40.873399,-73.890084,827,982
2020-04-16,BEDFORD/NOSTRAN,40.689636,-73.953459,1262,1288
2020-04-16,BEEBE-39 AVE,40.753076,-73.932710,203,300
2020-04-16,BERGEN ST,40.680801,-73.975132,398,508
2020-04-16,BERGEN ST,40.686154,-73.990881,1671,1815
2020-04-16,BEVERLEY ROAD,40.643982,-73.964510,408,454
2020-04-16,BEVERLY ROAD,40.645089,-73.948975,696,190
2020-04-16,BLEECKER ST,40.725665,-73.995645,805,642
2020-04-16,BOROUGH HALL/CT,40.692404,-73.990151,8060,7964
2020-04-16,BOTANIC GARDEN,40.670499,-73.958759,145,309
2020-04-16,BOWERY,40.720315,-73.994014,225,450
2020-04-16,BOWLING GREEN,40.704782,-74.014099,2540,2955
2020-04-16,BOYD-88 ST,40.679857,-73.851492,317,157
2020-04-16,BRIGHTON BEACH,40.577961,-73.961806,2662,2546
2020-04-16,BROAD CHANNEL,40.608693,-73.816068,39,24
2020-04-16,BROAD ST,40.706539,-74.011052,1044,885
2020-04-16,BROADWAY,40.706100,-73.950348,497,544
2020-04-16,BROADWAY-31 ST,40.761959,-73.925382,623,838
2020-04-16,BROADWAY-ENY,40.678848,-73.904139,1676,2005
2020-04-16,BROADWAY/LAFAY,40.725297,-73.996204,1156,2662
2020-04-16,BRONX PARK EAST,40.848797,-73.868465,379,230
2020-04-16,BROOK AVE,40.808044,-73.919234,2346,3620
2020-04-16,BROOKLYN BRIDGE,40.713159,-74.003917,3680,4412
2020-04-16,BUHRE AVE,40.846817,-73.832545,443,629
2020-04-16,BURKE AVE,40.871387,-73.867135,553,453
2020-04-16,BURNSIDE AVE,40.853390,-73.907733,1989,1596
2020-04-16,BUSHWICK AVE,40.682558,-73.905501,252,250
2020-04-16,CANAL ST,40.718697,-74.000977,2430,2816
2020-04-16,CANAL ST,40.720852,-74.005237,1142,1570
2020-04-16,CANAL ST,40.722819,-74.006267,324,490
2020-04-16,CARROLL ST,40.680231,-73.994980,996,772
2020-04-16,CASTLE HILL AVE,40.834255,-73.851222,988,1376
2020-04-16,CATHEDRL-110 ST,40.800637,-73.958201,1210,944
2020-04-16,CENTRAL AVE,40.697673,-73.927131,282,350
2020-04-16,CHAMBERS ST,40.713159,-74.003917,3680,4412
2020-04-16,CHAMBERS ST,40.714330,-74.008563,3742,3684
2020-04-16,CHAMBERS ST,40.715436,-74.009335,827,970
2020-04-16,CHAUNCEY ST,40.682867,-73.910480,441,334
2020-04-16,CHRISTOPHER ST,40.733405,-74.002898,594,920
2020-04-16,CHURCH AVE,40.644039,-73.979541,2010,1790
2020-04-16,CHURCH AVE,40.650494,-73.962836,4236,5376
2020-04-16,CHURCH AVE,40.650843,-73.949575,1489,467
2020-04-16,CLARK ST,40.697356,-73.992888,219,227
2020-04-16,CLASSON AVE,40.688855,-73.960025,433,555
2020-04-16,CLEVELAND ST,40.679938,-73.884687,480,689
2020-04-16,CLINTON-WASH AV,40.683263,-73.965838,736,1286
2020-04-16,CLINTON-WASH AV,40.688123,-73.966742,228,218
2020-04-16,CORTELYOU ROAD,40.640905,-73.963866,706,464
2020-04-16,CORTLANDT ST,40.710454,-74.011324,1616,1876
2020-04-16,CORTLANDT ST,40.710662,-74.011052,2088,2776
2020-04-16,COURT SQ,40.747029,-73.945370,394,563
2020-04-16,COURT SQ,40.747257,-73.945112,1676,1772
2020-04-16,COURT SQ-23 ST,40.747257,-73.945112,838,886
2020-04-16,CRESCENT ST,40.683209,-73.873765,732,960
2020-04-16,CROWN HTS-UTICA,40.669279,-73.932967,9182,9990
2020-04-16,CYPRESS AVE,40.805737,-73.914471,1316,1722
2020-04-16,CYPRESS HILLS,40.689945,-73.872564,198,146
2020-04-16,DEKALB AVE,40.690612,-73.981848,1443,787
2020-04-16,DEKALB AVE,40.703839,-73.918440,901,441
2020-04-16,DELANCEY ST,40.718380,-73.987813,4638,5912
2020-04-16,DITMARS BL-31 S,40.774984,-73.912067,1095,1403
2020-04-16,DITMAS AVE,40.636150,-73.978179,732,548
2020-04-16,DYCKMAN ST,40.860523,-73.925575,1146,1037
2020-04-16,DYCKMAN-200 ST,40.865286,-73.926980,599,57
2020-04-16,DYRE AVE,40.888244,-73.830850,677,1108
2020-04-16,E 143 ST,40.808742,-73.907690,570,752
2020-04-16,E 149 ST,40.812104,-73.904085,1966,2476
2020-04-16,E 177 ST-PARKCH,40.833246,-73.860805,2283,2728
2020-04-16,E 180 ST,40.841882,-73.873551,1349,1404
2020-04-16,E TREMONT AVE,40.840097,-73.879774,2472,3200
2020-04-16,EAST 105 ST,40.650625,-73.899558,797,1050
2020-04-16,EAST BROADWAY,40.713647,-73.990152,2374,2158
2020-04-16,EASTERN PKWY,40.672013,-73.964360,116,236
2020-04-16,ELDER AVE,40.828894,-73.879559,1157,1553
2020-04-16,ELDERTS LANE,40.691320,-73.867135,477,474
2020-04-16,ELMHURST AVE,40.742445,-73.882005,774,337
2020-04-16,ESSEX ST,40.718380,-73.987813,2319,2956
2020-04-16,EUCLID AVE,40.675382,-73.872070,1839,885
2020-04-16,FAR ROCKAWAY,40.603983,-73.755383,939,1350
2020-04-16,FLATBUSH AVE,40.632836,-73.947642,7584,7095
2020-04-16,FLUSHING AVE,40.700244,-73.941658,1313,1242
2020-04-16,FLUSHING AVE,40.700374,-73.950284,544,884
2020-04-16,FORDHAM ROAD,40.862803,-73.901034,3644,3044
2020-04-16,FORDHAM ROAD,40.862941,-73.901199,1723,621
2020-04-16,FOREST AVE,40.704424,-73.903077,403,418
2020-04-16,FOREST HILLS-71,40.721681,-73.844390,6420,5412
2020-04-16,FOREST PARKWAY,40.692304,-73.860151,465,297
2020-04-16,FRANKLIN AVE,40.670711,-73.958051,1181,862
2020-04-16,FRANKLIN AVE,40.681159,-73.956056,1216,2518
2020-04-16,FRANKLIN ST,40.719323,-74.006953,326,290
2020-04-16,FREEMAN ST,40.829966,-73.891876,1574,2196
2020-04-16,FRESH POND ROAD,40.706181,-73.895910,650,804
2020-04-16,FT HAMILTON PKY,40.631428,-74.005387,840,602
2020-04-16,FT HAMILTON PKY,40.640872,-73.994229,540,392
2020-04-16,FT HAMILTON PKY,40.650722,-73.975818,456,254
2020-04-16,FULTON ST,40.687130,-73.975346,447,504
2020-04-16,FULTON ST,40.709938,-74.007983,19421,23018
2020-04-16,GATES AVE,40.689652,-73.922281,776,528
2020-04-16,GRAHAM AVE,40.714590,-73.944104,1238,1552
2020-04-16,GRAND ARMY PLAZ,40.675219,-73.971012,420,239
2020-04-16,GRAND AV-NEWTON,40.736998,-73.877242,1077,1149
2020-04-16,GRAND ST,40.711874,-73.940670,1258,1840
2020-04-16,GRAND ST,40.718542,-73.994164,1021,1240
2020-04-16,GRAND-30 AVE,40.766843,-73.921423,1050,1114
2020-04-16,GRANT AVE,40.677107,-73.865376,890,1136
2020-04-16,GREENPOINT AVE,40.731324,-73.954425,1462,1524
2020-04-16,GREENWOOD-111,40.684364,-73.832181,592,252
2020-04-16,GUN HILL ROAD,40.877796,-73.866341,692,753
2020-04-16,GUN HILL ROAD,40.877796,-73.866255,1330,1898
2020-04-16,HALSEY ST,40.686170,-73.916337,728,510
2020-04-16,HALSEY ST,40.695607,-73.904021,1468,1292
2020-04-16,HEWES ST,40.706994,-73.953481,264,331
2020-04-16,HIGH ST,40.699316,-73.990474,704,866
2020-04-16,HOUSTON ST,40.728202,-74.005344,2468,2240
2020-04-16,HOWARD BCH-JFK,40.660476,-73.830301,396,140
2020-04-16,HOYT ST,40.690545,-73.985065,166,544
2020-04-16,HOYT ST,40.690547,-73.985066,378,223
2020-04-16,HOYT ST-ASTORIA,40.770426,-73.917614,500,735
2020-04-16,HOYT/SCHERMER,40.688465,-73.985474,838,1127
2020-04-16,HUDSON-80 ST,40.679369,-73.858960,892,514
2020-04-16,HUNTERS PT AVE,40.742380,-73.948889,487,659
2020-04-16,HUNTS POINT AVE,40.820889,-73.890567,1850,1815
2020-04-16,INTERVALE-163,40.822172,-73.896747,614,878
2020-04-16,INWOOD-207 ST,40.868045,-73.919921,2216,1670
2020-04-16,JACKSON AVE,40.816505,-73.907797,789,329
2020-04-16,JAMAICA CENTER,40.702131,-73.801110,10336,10356
2020-04-16,JAMAICA-179 ST,40.712622,-73.783815,4694,2982
2020-04-16,JAMAICA-VAN WYC,40.702566,-73.816859,558,749
2020-04-16,JAY ST-METROTEC,40.692182,-73.985935,360,386
2020-04-16,JAY ST-METROTEC,40.692338,-73.987342,4892,4766
2020-04-16,JEFFERSON ST,40.706636,-73.922925,433,218
2020-04-16,JFK HOWARD BCH,40.660476,-73.830301,266,298
