DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-03-25,JAY ST-METROTEC,40.692182,-73.985935,648,522
2020-03-25,JAY ST-METROTEC,40.692338,-73.987342,8364,7482
2020-03-25,JEFFERSON ST,40.706636,-73.922925,805,306
2020-03-25,JFK HOWARD BCH,40.660476,-73.830301,706,798
2020-03-25,JFK JAMAICA CT1,40.643942,-73.782356,1372,636
2020-03-25,JUNCTION BLVD,40.749143,-73.869452,3746,3663
2020-03-25,JUNIUS ST,40.663419,-73.902454,723,1008
2020-03-25,KINGS HIGHWAY,40.603234,-73.972342,1540,1758
2020-03-25,KINGS HIGHWAY,40.603967,-73.980668,822,1093
2020-03-25,KINGS HIGHWAY,40.608691,-73.957772,9342,8736
2020-03-25,KINGSBRIDGE RD,40.866974,-73.893485,3940,4370
2020-03-25,KINGSBRIDGE RD,40.867899,-73.897326,2420,1820
2020-03-25,KINGSTON AVE,40.669409,-73.942173,755,867
2020-03-25,KINGSTON-THROOP,40.679921,-73.940858,1856,2402
2020-03-25,KNICKERBOCKER,40.698666,-73.919685,763,926
2020-03-25,KOSCIUSZKO ST,40.693329,-73.928826,842,663
2020-03-25,LAFAYETTE AVE,40.686170,-73.973908,471,310
2020-03-25,LEFFERTS BLVD,40.685975,-73.824713,1974,1857
2020-03-25,LEXINGTON AVE,40.762796,-73.967686,5258,5851
2020-03-25,LEXINGTON AVE,40.764763,-73.966291,2183,2385
2020-03-25,LEXINGTON-53 ST,40.757530,-73.969102,5802,7083
2020-03-25,LIBERTY AVE,40.674552,-73.896554,622,438
2020-03-25,LIVONIA AVE,40.663801,-73.900444,1013,894
2020-03-25,LONGWOOD AVE,40.816083,-73.896060,764,1342
2020-03-25,LORIMER ST,40.703855,-73.947387,891,816
2020-03-25,LORIMER ST,40.713875,-73.951592,1265,968
2020-03-25,MAIN ST,40.759578,-73.830056,14082,14818
2020-03-25,MARBLE HILL-225,40.874551,-73.909879,1077,243
2020-03-25,MARCY AVE,40.708377,-73.957751,4340,4486
2020-03-25,METROPOLITAN AV,40.711353,-73.889580,583,744
2020-03-25,METROPOLITAN AV,40.713875,-73.951592,1265,968
2020-03-25,METS-WILLETS PT,40.754622,-73.845625,1851,2409
2020-03-25,MIDDLETOWN ROAD,40.843635,-73.836687,387,455
2020-03-25,MONTROSE AVE,40.707889,-73.940005,891,838
2020-03-25,MORGAN AVE,40.706148,-73.933160,768,835
2020-03-25,MORRIS PARK,40.854137,-73.860977,431,484
2020-03-25,MORRISON AVE,40.829495,-73.874559,1947,2088
2020-03-25,MOSHOLU PARKWAY,40.879630,-73.884666,2316,935
2020-03-25,MT EDEN AVE,40.844406,-73.914621,1673,1396
2020-03-25,MURRAY ST-B'WAY,40.713086,-74.007232,366,296
2020-03-25,MYRTLE AVE,40.697266,-73.935692,2006,2142
2020-03-25,MYRTLE AVE,40.699707,-73.911810,6776,6302
2020-03-25,MYRTLE-WILLOUGH,40.694568,-73.949046,2100,1346
2020-03-25,NASSAU AV,40.724608,-73.951271,926,1195
2020-03-25,NECK ROAD,40.595234,-73.955090,654,186
2020-03-25,NEPTUNE AVE,40.580992,-73.974531,358,190
2020-03-25,NEREID AVE,40.898382,-73.854389,877,494
2020-03-25,NEVINS ST,40.688269,-73.980453,3426,4718
2020-03-25,NEW LOTS AVE,40.658748,-73.899472,1430,1750
2020-03-25,NEW LOTS AVE,40.666252,-73.884087,1856,2196
2020-03-25,NEW UTRECHT AVE,40.625419,-73.996632,1854,1662
2020-03-25,NEWKIRK AVE,40.635059,-73.962793,1765,1769
2020-03-25,NEWKIRK AVE,40.639961,-73.948352,4054,2958
2020-03-25,NORTHERN BLVD,40.752898,-73.905973,2196,2074
2020-03-25,NORWOOD AVE,40.681598,-73.880074,852,1051
2020-03-25,NORWOOD-205 ST,40.874827,-73.878872,4326,4176
2020-03-25,NOSTRAND AVE,40.669735,-73.950455,823,951
2020-03-25,NOSTRAND AVE,40.680410,-73.950326,5582,7322
2020-03-25,OCEAN PARKWAY,40.576298,-73.968523,1258,790
2020-03-25,OXFORD-104 ST,40.681745,-73.837631,286,133
2020-03-25,PACIFIC ST,40.684063,-73.977417,5672,6572
2020-03-25,PARK PLACE,40.674910,-73.957794,281,391
2020-03-25,PARK PLACE,40.713061,-74.008777,3559,3124
2020-03-25,PARKSIDE AVE,40.655053,-73.961227,1129,1123
2020-03-25,PARSONS BLVD,40.707564,-73.803326,2724,3630
2020-03-25,PELHAM BAY PARK,40.852465,-73.828125,1660,1299
2020-03-25,PELHAM PARKWAY,40.857188,-73.867607,4314,2876
2020-03-25,PELHAM PARKWAY,40.858973,-73.855355,704,646
2020-03-25,PENNSYLVANIA AV,40.664884,-73.894258,1311,739
2020-03-25,PRESIDENT ST,40.667879,-73.950648,564,712
2020-03-25,PRINCE ST-B'WAY,40.724332,-73.997684,714,1096
2020-03-25,PROSPECT AVE,40.665438,-73.992856,680,814
2020-03-25,PROSPECT AVE,40.819396,-73.901467,3964,1946
2020-03-25,PROSPECT PARK,40.661596,-73.962193,2376,2708
2020-03-25,QUEENS PLAZA,40.748948,-73.937194,3088,3810
2020-03-25,QUEENSBORO PLZ,40.750508,-73.940177,1691,704
2020-03-25,RALPH AVE,40.678815,-73.920801,1256,959
2020-03-25,RECTOR ST,40.707222,-74.013391,826,500
2020-03-25,RECTOR ST,40.707840,-74.013691,856,774
2020-03-25,RIT-MANHATTAN,40.761268,-73.964016,376,13
2020-03-25,RIT-ROOSEVELT,40.757400,-73.954006,370,52
2020-03-25,ROCKAWAY AVE,40.662541,-73.908763,1518,1967
2020-03-25,ROCKAWAY AVE,40.678360,-73.911939,2426,1918
2020-03-25,ROCKAWAY BLVD,40.680429,-73.843853,3348,1232
2020-03-25,ROCKAWAY PK 116,40.580454,-73.837459,203,306
2020-03-25,ROCKAWAY PKY,40.646660,-73.901832,2285,408
2020-03-25,ROOSEVELT AVE,40.746655,-73.891361,16462,14022
2020-03-25,ROOSEVELT IS,40.759123,-73.953266,931,934
2020-03-25,SARATOGA AVE,40.661466,-73.916316,1567,1877
2020-03-25,SENECA AVE,40.702798,-73.907776,548,669
2020-03-25,SHEEPSHEAD BAY,40.586810,-73.954167,4296,4464
2020-03-25,SHEPHERD AVE,40.674161,-73.880761,851,795
2020-03-25,SIMPSON ST,40.824170,-73.893228,4418,1908
2020-03-25,SMITH-9 ST,40.673714,-73.996139,972,1574
2020-03-25,SOUTH FERRY,40.703082,-74.012983,2986,3003
2020-03-25,SPRING ST,40.722397,-73.997211,1012,1566
2020-03-25,SPRING ST,40.726202,-74.003627,1506,418
2020-03-25,ST LAWRENCE AVE,40.831500,-73.867623,1087,1328
2020-03-25,ST. GEORGE,40.643738,-74.073622,3202,0
2020-03-25,STEINWAY ST,40.756864,-73.920736,3350,3582
2020-03-25,STERLING ST,40.662752,-73.950605,955,849
2020-03-25,STILLWELL AVE,40.577423,-73.981225,6712,6666
2020-03-25,SUTPHIN BLVD,40.700488,-73.807933,5054,5425
2020-03-25,SUTPHIN BLVD,40.705416,-73.810562,1568,1572
2020-03-25,SUTTER AVE,40.664591,-73.922668,1963,2404
2020-03-25,SUTTER AVE,40.669376,-73.902047,1128,1400
2020-03-25,TOMPKINSVILLE,40.636948,-74.074824,210,0
2020-03-25,TREMONT AVE,40.850307,-73.905244,5042,3760
2020-03-25,UNION ST,40.677302,-73.983135,1420,1712
2020-03-25,UNION TPK-KEW G,40.714444,-73.830979,7462,8274
2020-03-25,UTICA AVE,40.679279,-73.930585,6786,6572
2020-03-25,VAN ALSTON-21ST,40.743973,-73.949876,326,413
2020-03-25,VAN SICLEN AVE,40.665405,-73.889451,873,1058
2020-03-25,VAN SICLEN AVE,40.672786,-73.890438,805,872
2020-03-25,VAN SICLEN AVE,40.678018,-73.891726,756,920
2020-03-25,VAN WYCK BLVD,40.709174,-73.820593,726,549
2020-03-25,VERNON/JACKSON,40.742624,-73.953545,4836,4320
2020-03-25,W 4 ST-WASH SQ,40.732251,-74.000559,5460,6502
2020-03-25,W 8 ST-AQUARIUM,40.576152,-73.975925,782,508
2020-03-25,WAKEFIELD-241,40.903085,-73.850591,1672,1958
2020-03-25,WALL ST,40.706864,-74.009056,6200,6816
2020-03-25,WALL ST,40.707466,-74.011867,5140,4712
2020-03-25,WASHINGTON-36 A,40.756977,-73.929373,842,1010
2020-03-25,WESTCHESTER SQ,40.839892,-73.842952,1438,1701
2020-03-25,WHITEHALL ST,40.703082,-74.012983,5972,6006
2020-03-25,WHITLOCK AVE,40.826508,-73.886425,506,716
2020-03-25,WILSON AVE,40.688676,-73.903999,677,754
2020-03-25,WINTHROP ST,40.656648,-73.950198,1617,525
2020-03-25,WOODHAVEN BLVD,40.693866,-73.851568,1884,1420
2020-03-25,WOODHAVEN BLVD,40.733080,-73.869259,5444,4556
2020-03-25,WOODLAWN ROAD,40.885973,-73.878851,1660,700
2020-03-25,WORLD TRADE CTR,40.712557,-74.009807,3559,3124
2020-03-25,YORK ST,40.699756,-73.986890,1131,945
2020-03-25,ZEREGA AVE,40.836460,-73.846471,535,605
2020-03-26,1 AVE,40.730901,-73.981719,4214,6332
2020-03-26,103 ST,40.790582,-73.947473,2878,3289
2020-03-26,103 ST,40.796105,-73.961399,679,518
2020-03-26,103 ST,40.799354,-73.968329,1465,1149
2020-03-26,103 ST-CORONA,40.749858,-73.862672,3977,3798
2020-03-26,104 ST,40.695184,-73.844326,518,317
2020-03-26,110 ST,40.795066,-73.944297,4038,5068
2020-03-26,110 ST-CATHEDRL,40.804032,-73.966742,2788,2728
2020-03-26,110 ST-CPN,40.799110,-73.951807,1630,2261
2020-03-26,111 ST,40.697405,-73.836354,462,262
2020-03-26,111 ST,40.751760,-73.855183,2292,1835
2020-03-26,116 ST,40.798574,-73.941593,5892,5858
2020-03-26,116 ST,40.802098,-73.949625,3934,3384
2020-03-26,116 ST,40.805072,-73.954833,2014,2262
2020-03-26,116 ST-COLUMBIA,40.808190,-73.964124,877,765
2020-03-26,121 ST,40.700536,-73.828382,545,405
2020-03-26,125 ST,40.804406,-73.937452,6723,7961
2020-03-26,125 ST,40.808076,-73.945906,4588,3990
2020-03-26,125 ST,40.811056,-73.952386,10342,12550
2020-03-26,125 ST,40.815596,-73.958395,1030,1321
2020-03-26,135 ST,40.814459,-73.940992,6134,3676
2020-03-26,135 ST,40.817902,-73.947644,2229,1905
2020-03-26,137 ST-CITY COL,40.821994,-73.953674,3764,4562
2020-03-26,138 ST-3 AVE,40.810512,-73.926165,1924,1254
2020-03-26,138 ST-GR CONC,40.813208,-73.929877,633,476
2020-03-26,14 ST,40.738007,-73.998381,3592,3270
2020-03-26,14 ST,40.740388,-74.002104,2606,2809
2020-03-26,14 ST-6 AVE,40.737348,-73.996900,4604,7500
2020-03-26,14 ST-UNION SQ,40.734836,-73.990688,53280,57726
2020-03-26,145 ST,40.820402,-73.936315,781,126
2020-03-26,145 ST,40.824787,-73.944232,7694,9558
2020-03-26,145 ST,40.826426,-73.950412,3060,3730
2020-03-26,148 ST-LENOX,40.823877,-73.936443,824,797
2020-03-26,149 ST-3 AVE,40.816132,-73.917754,10506,5020
2020-03-26,149 ST-GR CONC,40.818429,-73.926927,6666,6966
2020-03-26,15 ST-PROSPECT,40.660376,-73.979509,1136,742
2020-03-26,155 ST,40.829934,-73.938632,1055,775
2020-03-26,155 ST,40.830551,-73.941486,414,433
2020-03-26,157 ST,40.833879,-73.944726,3700,3570
2020-03-26,161 ST-YANKEE,40.827888,-73.925736,28644,17226
2020-03-26,163 ST-AMSTERDM,40.835957,-73.939898,659,854
2020-03-26,167 ST,40.833773,-73.918430,3528,1666
2020-03-26,167 ST,40.835535,-73.921380,2468,2950
2020-03-26,168 ST-BROADWAY,40.840778,-73.940091,13512,11562
2020-03-26,169 ST,40.710459,-73.793600,2206,3254
2020-03-26,170 ST,40.839301,-73.913355,3124,2218
2020-03-26,170 ST,40.840048,-73.917775,2254,2511
2020-03-26,174 ST,40.837382,-73.887659,2920,3906
2020-03-26,174-175 ST,40.845892,-73.910136,2840,2044
2020-03-26,175 ST,40.847369,-73.939683,3224,2414
2020-03-26,176 ST,40.848635,-73.912497,1624,1531
2020-03-26,18 AVE,40.607958,-74.001782,1045,326
2020-03-26,18 AVE,40.620728,-73.990388,609,520
2020-03-26,18 AVE,40.629881,-73.977149,1764,1584
2020-03-26,18 ST,40.741096,-73.997877,766,766
2020-03-26,181 ST,40.849495,-73.933632,2743,3544
2020-03-26,181 ST,40.851686,-73.937967,2168,2584
2020-03-26,182-183 ST,40.856085,-73.900695,754,557
2020-03-26,183 ST,40.858389,-73.903828,1718,1201
2020-03-26,190 ST,40.859022,-73.934190,252,87
2020-03-26,191 ST,40.855176,-73.929384,260,383
2020-03-26,2 AVE,40.723291,-73.989873,3022,4104
2020-03-26,20 AVE,40.604798,-73.998456,846,289
2020-03-26,20 AVE,40.617373,-73.985088,477,484
2020-03-26,207 ST,40.864653,-73.918719,1437,1211
2020-03-26,21 ST,40.754100,-73.942580,1930,1928
2020-03-26,215 ST,40.869359,-73.915329,344,182
2020-03-26,219 ST,40.883767,-73.862736,795,552
2020-03-26,22 AVE-BAY PKY,40.620907,-73.975453,276,210
2020-03-26,225 ST,40.887887,-73.860505,830,651
2020-03-26,23 ST,40.740088,-73.986429,8176,8328
2020-03-26,23 ST,40.744071,-73.995624,2650,3018
2020-03-26,23 ST,40.745924,-73.998005,6126,4683
2020-03-26,23 ST-5 AVE,40.741006,-73.989315,2184,1962
2020-03-26,23 ST-6 AVE,40.742868,-73.992770,1086,960
2020-03-26,23 ST-6 AVE,40.742981,-73.992727,701,1195
2020-03-26,231 ST,40.878867,-73.904858,1693,322
2020-03-26,233 ST,40.893386,-73.857265,1253,619
2020-03-26,238 ST,40.884821,-73.900759,769,109
2020-03-26,242 ST,40.889185,-73.898549,1391,784
2020-03-26,25 AVE,40.597873,-73.986955,642,205
2020-03-26,25 ST,40.660430,-73.997944,177,525
2020-03-26,25 ST,40.660481,-73.998059,553,318
2020-03-26,28 ST,40.743095,-73.984251,7161,9030
2020-03-26,28 ST,40.747224,-73.993360,1906,2090
2020-03-26,28 ST-BROADWAY,40.745574,-73.988682,1212,1782
2020-03-26,3 AVE,40.733243,-73.987169,1622,1608
2020-03-26,33 ST,40.746119,-73.981826,12008,12472
2020-03-26,33 ST/RAWSON ST,40.744558,-73.930993,1584,1836
2020-03-26,34 ST-HERALD SQ,40.749533,-73.987899,19223,22462
2020-03-26,34 ST-HUDSON YD,40.755882,-74.001910,1833,2061
2020-03-26,34 ST-PENN STA,40.750264,-73.992984,8234,9498
2020-03-26,34 ST-PENN STA,40.750329,-73.991096,9628,12752
2020-03-26,34 ST-PENN STA,40.752247,-73.993456,27929,34033
2020-03-26,36 ST,40.655150,-74.003477,2231,1799
2020-03-26,36 ST,40.752020,-73.928740,1210,1214
2020-03-26,4 AVE,40.670320,-73.988757,1417,1790
2020-03-26,40 ST-LOWERY ST,40.743778,-73.923998,1127,1259
2020-03-26,42 ST-BRYANT PK,40.754198,-73.984573,8127,8967
2020-03-26,42 ST-GRD CNTRL,40.751849,-73.976945,23288,26863
2020-03-26,42 ST-PA BUS TE,40.757303,-73.989787,24074,27514
2020-03-26,42 ST-TIMES SQ,40.755905,-73.986504,28781,33395
2020-03-26,45 ST,40.648866,-74.010086,1336,907
2020-03-26,46 ST,40.756312,-73.913333,3036,2985
2020-03-26,46 ST-BLISS ST,40.743079,-73.918419,4028,3662
2020-03-26,47-50 ST-ROCK,40.758652,-73.981311,9123,10740
2020-03-26,49 ST-7 AVE,40.760139,-73.984112,4696,5708
2020-03-26,5 AVE-53 ST,40.760179,-73.975196,2154,2942
2020-03-26,5 AVE-59 ST,40.764909,-73.973372,1748,1466
2020-03-26,5 AVE-BRYANT PK,40.753824,-73.981966,1450,1398
2020-03-26,50 ST,40.636232,-73.994765,844,866
2020-03-26,50 ST,40.761675,-73.983908,2890,3510
2020-03-26,50 ST,40.762439,-73.985989,2792,2064
2020-03-26,51 ST,40.757108,-73.971870,4314,6105
2020-03-26,52 ST-LINCOLN,40.744103,-73.912497,803,824
2020-03-26,53 ST,40.644959,-74.014034,1963,2252
2020-03-26,55 ST,40.631412,-73.995473,531,253
2020-03-26,57 ST,40.763625,-73.977449,1023,1039
2020-03-26,57 ST-7 AVE,40.764755,-73.980646,4942,3944
2020-03-26,59 ST,40.641426,-74.017972,4268,2892
2020-03-26,59 ST,40.762796,-73.967686,9868,10626
2020-03-26,59 ST-COLUMBUS,40.768110,-73.981891,20013,18225
2020-03-26,6 AVE,40.737348,-73.996900,1151,1875
2020-03-26,61 ST/WOODSIDE,40.745623,-73.902969,2287,2476
2020-03-26,63 DR-REGO PARK,40.729869,-73.861610,4106,1980
2020-03-26,65 ST,40.749663,-73.898485,482,515
2020-03-26,66 ST-LINCOLN,40.773424,-73.982234,3786,4875
2020-03-26,67 AVE,40.726462,-73.852630,2002,1322
2020-03-26,68ST-HUNTER COL,40.768143,-73.964016,2637,3105
2020-03-26,69 ST-FISK AVE,40.746325,-73.896403,706,902
2020-03-26,7 AV-PARK SLOPE,40.666276,-73.980324,1163,944
2020-03-26,7 AVE,40.677172,-73.972514,653,689
2020-03-26,7 AVE-53 ST,40.762877,-73.981590,2202,3090
2020-03-26,71 ST,40.619588,-73.998842,846,378
2020-03-26,72 ST,40.775545,-73.976398,418,446
2020-03-26,72 ST,40.778575,-73.981912,7438,8842
2020-03-26,72 ST-2 AVE,40.784318,-73.947152,4202,4127
2020-03-26,74 ST-BROADWAY,40.746655,-73.891361,7943,6714
2020-03-26,75 AVE,40.718477,-73.837223,272,167
2020-03-26,77 ST,40.629702,-74.025514,756,437
2020-03-26,77 ST,40.773636,-73.959875,6610,8092
2020-03-26,79 ST,40.613513,-74.000645,890,334
2020-03-26,79 ST,40.783872,-73.979938,2266,1800
2020-03-26,8 AVE,40.635011,-74.011717,1008,1164
2020-03-26,8 AVE,40.740388,-74.002104,2606,2809
2020-03-26,8 ST-B'WAY NYU,40.730348,-73.992705,1284,1404
2020-03-26,81 ST-MUSEUM,40.781435,-73.972149,1266,1290
2020-03-26,82 ST-JACKSON H,40.747647,-73.883786,2266,3045
2020-03-26,86 ST,40.592676,-73.978243,522,700
2020-03-26,86 ST,40.622715,-74.028368,3532,3372
2020-03-26,86 ST,40.779485,-73.955541,9196,10176
2020-03-26,86 ST,40.785822,-73.968952,1534,1572
2020-03-26,86 ST,40.788844,-73.975990,5655,7062
2020-03-26,86 ST-2 AVE,40.777891,-73.951787,1885,1740
2020-03-26,9 AVE,40.646343,-73.994551,924,1044
2020-03-26,9 ST,40.670320,-73.988757,1417,1790
2020-03-26,90 ST-ELMHURST,40.748541,-73.876791,3032,1785
2020-03-26,96 ST,40.785822,-73.950970,2748,1684
2020-03-26,96 ST,40.791654,-73.964682,2440,2282
2020-03-26,96 ST,40.793880,-73.972363,9266,11912
2020-03-26,96 ST-2 AVE,40.768799,-73.958424,2690,2369
2020-03-26,ALABAMA AVE,40.677107,-73.898871,771,949
2020-03-26,ALLERTON AVE,40.865481,-73.867393,1453,892
2020-03-26,AQUEDUCT TRACK,40.668221,-73.834026,29,15
2020-03-26,AQUEDUCT-N CNDT,40.668234,-73.834058,174,202
2020-03-26,ASTOR PLACE,40.730056,-73.991042,2030,3106
2020-03-26,ATLANTIC AVE,40.675496,-73.902819,535,291
2020-03-26,ATLANTIC AVE,40.684063,-73.977417,17019,19530
2020-03-26,AVE H,40.629164,-73.961678,483,529
2020-03-26,AVE I,40.625305,-73.975732,344,137
2020-03-26,AVE J,40.625028,-73.960819,1094,781
2020-03-26,AVE M,40.617568,-73.959360,971,527
2020-03-26,AVE N,40.615174,-73.974166,1244,482
2020-03-26,AVE P,40.609147,-73.972986,549,472
2020-03-26,AVE U,40.596065,-73.973329,380,189
2020-03-26,AVE U,40.597482,-73.979359,524,450
2020-03-26,AVE U,40.599307,-73.955916,1146,539
2020-03-26,AVE X,40.589547,-73.974295,672,417
2020-03-26,BAY 50 ST,40.588879,-73.983629,417,114
2020-03-26,BAY PARKWAY,40.601898,-73.993821,1352,1468
2020-03-26,BAY PKY-22 AVE,40.612006,-73.982009,1702,1380
2020-03-26,BAY RIDGE AVE,40.634945,-74.023411,1148,953
2020-03-26,BAY RIDGE-95 ST,40.616624,-74.030964,1876,1562
2020-03-26,BAYCHESTER AVE,40.878656,-73.838596,997,374
2020-03-26,BEACH 105 ST,40.583542,-73.826430,31,77
2020-03-26,BEACH 25 ST,40.600138,-73.761520,530,633
2020-03-26,BEACH 36 ST,40.595381,-73.768194,289,360
2020-03-26,BEACH 44 ST,40.593214,-73.776433,212,265
2020-03-26,BEACH 60 ST,40.592334,-73.788493,638,528
2020-03-26,BEACH 67 ST,40.590867,-73.797011,670,573
2020-03-26,BEACH 90 ST,40.588032,-73.813684,165,234
2020-03-26,BEACH 98 ST,40.585514,-73.820143,73,118
2020-03-26,BEDFORD AVE,40.717241,-73.956614,1483,1618
2020-03-26,BEDFORD PARK BL,40.873026,-73.886919,3242,2070
2020-03-26,BEDFORD PARK BL,40.873399,-73.890084,1060,1281
2020-03-26,BEDFORD/NOSTRAN,40.689636,-73.953459,2118,1858
2020-03-26,BEEBE-39 AVE,40.753076,-73.932710,366,542
2020-03-26,BERGEN ST,40.680801,-73.975132,702,850
2020-03-26,BERGEN ST,40.686154,-73.990881,2820,2859
2020-03-26,BEVERLEY ROAD,40.643982,-73.964510,582,619
2020-03-26,BEVERLY ROAD,40.645089,-73.948975,1041,255
2020-03-26,BLEECKER ST,40.725665,-73.995645,1243,885
2020-03-26,BOROUGH HALL/CT,40.692404,-73.990151,13000,11972
2020-03-26,BOTANIC GARDEN,40.670499,-73.958759,242,413
2020-03-26,BOWERY,40.720315,-73.994014,327,507
2020-03-26,BOWLING GREEN,40.704782,-74.014099,4451,4304
2020-03-26,BOYD-88 ST,40.679857,-73.851492,514,240
2020-03-26,BRIGHTON BEACH,40.577961,-73.961806,4284,3860
2020-03-26,BROAD CHANNEL,40.608693,-73.816068,78,57
2020-03-26,BROAD ST,40.706539,-74.011052,2058,1050
2020-03-26,BROADWAY,40.706100,-73.950348,961,924
2020-03-26,BROADWAY-31 ST,40.761959,-73.925382,1133,1244
2020-03-26,BROADWAY-ENY,40.678848,-73.904139,2569,2730
2020-03-26,BROADWAY/LAFAY,40.725297,-73.996204,2134,4246
2020-03-26,BRONX PARK EAST,40.848797,-73.868465,612,403
2020-03-26,BROOK AVE,40.808044,-73.919234,3294,4198
2020-03-26,BROOKLYN BRIDGE,40.713159,-74.003917,5496,6070
2020-03-26,BUHRE AVE,40.846817,-73.832545,715,850
2020-03-26,BURKE AVE,40.871387,-73.867135,912,558
2020-03-26,BURNSIDE AVE,40.853390,-73.907733,2760,2084
2020-03-26,BUSHWICK AVE,40.682558,-73.905501,365,359
2020-03-26,CANAL ST,40.718233,-74.000323,473,293
2020-03-26,CANAL ST,40.718697,-74.000977,3832,3910
2020-03-26,CANAL ST,40.720852,-74.005237,2208,2506
2020-03-26,CANAL ST,40.722819,-74.006267,700,802
2020-03-26,CARROLL ST,40.680231,-73.994980,1776,1252
2020-03-26,CASTLE HILL AVE,40.834255,-73.851222,1518,1819
2020-03-26,CATHEDRL-110 ST,40.800637,-73.958201,1830,1140
2020-03-26,CENTRAL AVE,40.697673,-73.927131,593,617
2020-03-26,CHAMBERS ST,40.713159,-74.003917,5496,6070
2020-03-26,CHAMBERS ST,40.714330,-74.008563,6952,6250
2020-03-26,CHAMBERS ST,40.715436,-74.009335,1341,1545
2020-03-26,CHAUNCEY ST,40.682867,-73.910480,730,417
2020-03-26,CHRISTOPHER ST,40.733405,-74.002898,998,1424
2020-03-26,CHURCH AVE,40.644039,-73.979541,3438,2836
2020-03-26,CHURCH AVE,40.650494,-73.962836,6514,7466
2020-03-26,CHURCH AVE,40.650843,-73.949575,2315,616
2020-03-26,CLARK ST,40.697356,-73.992888,383,305
2020-03-26,CLASSON AVE,40.688855,-73.960025,717,882
2020-03-26,CLEVELAND ST,40.679938,-73.884687,760,899
2020-03-26,CLINTON-WASH AV,40.683263,-73.965838,1124,1718
2020-03-26,CLINTON-WASH AV,40.688123,-73.966742,402,303
2020-03-26,CORTELYOU ROAD,40.640905,-73.963866,996,527
2020-03-26,CORTLANDT ST,40.710454,-74.011324,2968,3492
2020-03-26,CORTLANDT ST,40.710662,-74.011052,3900,4976
2020-03-26,COURT SQ,40.747029,-73.945370,928,1094
2020-03-26,COURT SQ,40.747257,-73.945112,3284,3218
2020-03-26,COURT SQ-23 ST,40.747257,-73.945112,1642,1609
2020-03-26,CRESCENT ST,40.683209,-73.873765,1190,1453
2020-03-26,CROWN HTS-UTICA,40.669279,-73.932967,12906,13604
2020-03-26,CYPRESS AVE,40.805737,-73.914471,1918,2100
2020-03-26,CYPRESS HILLS,40.689945,-73.872564,390,232
2020-03-26,DEKALB AVE,40.690612,-73.981848,2285,1107
2020-03-26,DEKALB AVE,40.703839,-73.918440,1637,645
2020-03-26,DELANCEY ST,40.718380,-73.987813,7062,7144
2020-03-26,DITMARS BL-31 S,40.774984,-73.912067,1732,1996
2020-03-26,DITMAS AVE,40.636150,-73.978179,1574,1060
2020-03-26,DYCKMAN ST,40.860523,-73.925575,1639,1258
2020-03-26,DYCKMAN-200 ST,40.865286,-73.926980,1055,51
2020-03-26,DYRE AVE,40.888244,-73.830850,1127,1461
2020-03-26,E 143 ST,40.808742,-73.907690,788,1052
2020-03-26,E 149 ST,40.812104,-73.904085,2800,3500
2020-03-26,E 177 ST-PARKCH,40.833246,-73.860805,3348,3758
2020-03-26,E 180 ST,40.841882,-73.873551,2044,2084
2020-03-26,E TREMONT AVE,40.840097,-73.879774,2932,3174
2020-03-26,EAST 105 ST,40.650625,-73.899558,1083,1317
2020-03-26,EAST BROADWAY,40.713647,-73.990152,3750,2818
2020-03-26,EASTERN PKWY,40.672013,-73.964360,67,79
2020-03-26,ELDER AVE,40.828894,-73.879559,1705,2054
2020-03-26,ELDERTS LANE,40.691320,-73.867135,783,542
2020-03-26,ELMHURST AVE,40.742445,-73.882005,1385,542
2020-03-26,ESSEX ST,40.718380,-73.987813,3531,3572
2020-03-26,EUCLID AVE,40.675382,-73.872070,2891,1322
2020-03-26,FAR ROCKAWAY,40.603983,-73.755383,1523,1799
2020-03-26,FLATBUSH AVE,40.632836,-73.947642,11808,9201
2020-03-26,FLUSHING AVE,40.700244,-73.941658,2141,1685
2020-03-26,FLUSHING AVE,40.700374,-73.950284,1248,1666
2020-03-26,FORDHAM ROAD,40.862803,-73.901034,5428,3696
2020-03-26,FORDHAM ROAD,40.862941,-73.901199,2577,829
2020-03-26,FOREST AVE,40.704424,-73.903077,736,727
2020-03-26,FOREST HILLS-71,40.721681,-73.844390,10116,7377
2020-03-26,FOREST PARKWAY,40.692304,-73.860151,814,464
2020-03-26,FRANKLIN AVE,40.670711,-73.958051,2068,1241
2020-03-26,FRANKLIN AVE,40.681159,-73.956056,1908,2886
2020-03-26,FRANKLIN ST,40.719323,-74.006953,456,428
2020-03-26,FREEMAN ST,40.829966,-73.891876,2358,2596
2020-03-26,FRESH POND ROAD,40.706181,-73.895910,1117,1305
2020-03-26,FT HAMILTON PKY,40.631428,-74.005387,1442,890
2020-03-26,FT HAMILTON PKY,40.640872,-73.994229,944,608
2020-03-26,FT HAMILTON PKY,40.650722,-73.975818,812,430
2020-03-26,FULTON ST,40.687130,-73.975346,694,738
2020-03-26,FULTON ST,40.709938,-74.007983,32476,35535
2020-03-26,GATES AVE,40.689652,-73.922281,1180,693
2020-03-26,GRAHAM AVE,40.714590,-73.944104,1844,2184
2020-03-26,GRAND ARMY PLAZ,40.675219,-73.971012,697,347
