DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-03-18,FULTON ST,40.687130,-73.975346,1595,1706
2020-03-18,FULTON ST,40.709938,-74.007983,86592,84675
2020-03-18,GATES AVE,40.689652,-73.922281,2568,1412
2020-03-18,GRAHAM AVE,40.714590,-73.944104,4288,4266
2020-03-18,GRAND ARMY PLAZ,40.675219,-73.971012,1577,704
2020-03-18,GRAND AV-NEWTON,40.736998,-73.877242,6253,4669
2020-03-18,GRAND ST,40.711874,-73.940670,4384,5228
2020-03-18,GRAND ST,40.718542,-73.994164,6012,5712
2020-03-18,GRAND-30 AVE,40.766843,-73.921423,4156,3884
2020-03-18,GRANT AVE,40.677107,-73.865376,2972,2889
2020-03-18,GREENPOINT AVE,40.731324,-73.954425,5958,5244
2020-03-18,GREENWOOD-111,40.684364,-73.832181,2440,898
2020-03-18,GUN HILL ROAD,40.877796,-73.866341,1201,1373
2020-03-18,GUN HILL ROAD,40.877796,-73.866255,4015,4473
2020-03-18,HALSEY ST,40.686170,-73.916337,2465,1397
2020-03-18,HALSEY ST,40.695607,-73.904021,5754,3748
2020-03-18,HEWES ST,40.706994,-73.953481,1249,1077
2020-03-18,HIGH ST,40.699316,-73.990474,2950,3638
2020-03-18,HOUSTON ST,40.728202,-74.005344,10512,7884
2020-03-18,HOWARD BCH-JFK,40.660476,-73.830301,1972,550
2020-03-18,HOYT ST,40.690545,-73.985065,852,1510
2020-03-18,HOYT ST,40.690547,-73.985066,1585,753
2020-03-18,HOYT ST-ASTORIA,40.770426,-73.917614,2413,2604
2020-03-18,HOYT/SCHERMER,40.688465,-73.985474,3739,3662
2020-03-18,HUDSON-80 ST,40.679369,-73.858960,3644,2116
2020-03-18,HUNTERS PT AVE,40.742380,-73.948889,2461,2349
2020-03-18,HUNTS POINT AVE,40.820889,-73.890567,5173,4736
2020-03-18,INTERVALE-163,40.822172,-73.896747,1692,1680
2020-03-18,INWOOD-207 ST,40.868045,-73.919921,7328,4076
2020-03-18,JACKSON AVE,40.816505,-73.907797,2569,584
2020-03-18,JAMAICA CENTER,40.702131,-73.801110,34740,29646
2020-03-18,JAMAICA-179 ST,40.712622,-73.783815,18408,8180
2020-03-18,JAMAICA-VAN WYC,40.702566,-73.816859,2216,2523
2020-03-18,JAY ST-METROTEC,40.692182,-73.985935,1674,1368
2020-03-18,JAY ST-METROTEC,40.692338,-73.987342,20376,16572
2020-03-18,JEFFERSON ST,40.706636,-73.922925,2150,723
2020-03-18,JFK HOWARD BCH,40.660476,-73.830301,1852,2148
2020-03-18,JFK JAMAICA CT1,40.643942,-73.782356,3750,2603
2020-03-18,JUNCTION BLVD,40.749143,-73.869452,10915,12193
2020-03-18,JUNIUS ST,40.663419,-73.902454,1335,1739
2020-03-18,KINGS HIGHWAY,40.603234,-73.972342,3598,3434
2020-03-18,KINGS HIGHWAY,40.603967,-73.980668,2108,2203
2020-03-18,KINGS HIGHWAY,40.608691,-73.957772,23871,21897
2020-03-18,KINGSBRIDGE RD,40.866974,-73.893485,8214,7212
2020-03-18,KINGSBRIDGE RD,40.867899,-73.897326,4504,2954
2020-03-18,KINGSTON AVE,40.669409,-73.942173,1629,1662
2020-03-18,KINGSTON-THROOP,40.679921,-73.940858,4316,5056
2020-03-18,KNICKERBOCKER,40.698666,-73.919685,1889,1991
2020-03-18,KOSCIUSZKO ST,40.693329,-73.928826,1869,1122
2020-03-18,LAFAYETTE AVE,40.686170,-73.973908,1223,580
2020-03-18,LEFFERTS BLVD,40.685975,-73.824713,3927,3473
2020-03-18,LEXINGTON AVE,40.762796,-73.967686,13001,13092
2020-03-18,LEXINGTON AVE,40.764763,-73.966291,5077,5350
2020-03-18,LEXINGTON-53 ST,40.757530,-73.969102,14967,16689
2020-03-18,LIBERTY AVE,40.674552,-73.896554,1377,786
2020-03-18,LIVONIA AVE,40.663801,-73.900444,1876,1481
2020-03-18,LONGWOOD AVE,40.816083,-73.896060,1528,2344
2020-03-18,LORIMER ST,40.703855,-73.947387,2241,1836
2020-03-18,LORIMER ST,40.713875,-73.951592,3021,1814
2020-03-18,MAIN ST,40.759578,-73.830056,40092,38968
2020-03-18,MARBLE HILL-225,40.874551,-73.909879,2422,464
2020-03-18,MARCY AVE,40.708377,-73.957751,9854,8864
2020-03-18,METROPOLITAN AV,40.711353,-73.889580,1451,1623
2020-03-18,METROPOLITAN AV,40.713875,-73.951592,3021,1814
2020-03-18,METS-WILLETS PT,40.754622,-73.845625,3327,4059
2020-03-18,MIDDLETOWN ROAD,40.843635,-73.836687,883,920
2020-03-18,MONTROSE AVE,40.707889,-73.940005,1758,1497
2020-03-18,MORGAN AVE,40.706148,-73.933160,1829,1690
2020-03-18,MORRIS PARK,40.854137,-73.860977,974,984
2020-03-18,MORRISON AVE,40.829495,-73.874559,3584,3567
2020-03-18,MOSHOLU PARKWAY,40.879630,-73.884666,4242,1503
2020-03-18,MT EDEN AVE,40.844406,-73.914621,3001,2203
2020-03-18,MURRAY ST-B'WAY,40.713086,-74.007232,1226,772
2020-03-18,MYRTLE AVE,40.697266,-73.935692,4429,3464
2020-03-18,MYRTLE AVE,40.699707,-73.911810,15876,12378
2020-03-18,MYRTLE-WILLOUGH,40.694568,-73.949046,4424,2556
2020-03-18,NASSAU AV,40.724608,-73.951271,2435,2770
2020-03-18,NECK ROAD,40.595234,-73.955090,1772,472
2020-03-18,NEPTUNE AVE,40.580992,-73.974531,653,321
2020-03-18,NEREID AVE,40.898382,-73.854389,1825,833
2020-03-18,NEVINS ST,40.688269,-73.980453,7486,8786
2020-03-18,NEW LOTS AVE,40.658748,-73.899472,2458,2691
2020-03-18,NEW LOTS AVE,40.666252,-73.884087,3256,3528
2020-03-18,NEW UTRECHT AVE,40.625419,-73.996632,4708,3692
2020-03-18,NEWKIRK AVE,40.635059,-73.962793,4198,4140
2020-03-18,NEWKIRK AVE,40.639961,-73.948352,7324,5264
2020-03-18,NORTHERN BLVD,40.752898,-73.905973,5670,5298
2020-03-18,NORWOOD AVE,40.681598,-73.880074,1758,1951
2020-03-18,NORWOOD-205 ST,40.874827,-73.878872,8822,7254
2020-03-18,NOSTRAND AVE,40.669735,-73.950455,1435,1551
2020-03-18,NOSTRAND AVE,40.680410,-73.950326,11750,13658
2020-03-18,OCEAN PARKWAY,40.576298,-73.968523,2776,1250
2020-03-18,OXFORD-104 ST,40.681745,-73.837631,733,292
2020-03-18,PACIFIC ST,40.684063,-73.977417,13719,14047
2020-03-18,PARK PLACE,40.674910,-73.957794,578,766
2020-03-18,PARK PLACE,40.713061,-74.008777,9529,7467
2020-03-18,PARKSIDE AVE,40.655053,-73.961227,2305,2001
2020-03-18,PARSONS BLVD,40.707564,-73.803326,6202,6716
2020-03-18,PELHAM BAY PARK,40.852465,-73.828125,3535,2269
2020-03-18,PELHAM PARKWAY,40.857188,-73.867607,8972,5004
2020-03-18,PELHAM PARKWAY,40.858973,-73.855355,1476,1253
2020-03-18,PENNSYLVANIA AV,40.664884,-73.894258,2574,1339
2020-03-18,PRESIDENT ST,40.667879,-73.950648,1248,1554
2020-03-18,PRINCE ST-B'WAY,40.724332,-73.997684,2200,2710
2020-03-18,PROSPECT AVE,40.665438,-73.992856,1614,1443
2020-03-18,PROSPECT AVE,40.819396,-73.901467,7740,2826
2020-03-18,PROSPECT PARK,40.661596,-73.962193,5618,5784
2020-03-18,QUEENS PLAZA,40.748948,-73.937194,8084,8162
2020-03-18,QUEENSBORO PLZ,40.750508,-73.940177,4396,1551
2020-03-18,RALPH AVE,40.678815,-73.920801,2574,1686
2020-03-18,RECTOR ST,40.707222,-74.013391,2490,1330
2020-03-18,RECTOR ST,40.707840,-74.013691,2640,2036
2020-03-18,RIT-MANHATTAN,40.761268,-73.964016,1016,19
2020-03-18,RIT-ROOSEVELT,40.757400,-73.954006,969,83
2020-03-18,ROCKAWAY AVE,40.662541,-73.908763,2535,3037
2020-03-18,ROCKAWAY AVE,40.678360,-73.911939,5298,3784
2020-03-18,ROCKAWAY BLVD,40.680429,-73.843853,7076,2054
2020-03-18,ROCKAWAY PK 116,40.580454,-73.837459,367,466
2020-03-18,ROCKAWAY PKY,40.646660,-73.901832,5433,746
2020-03-18,ROOSEVELT AVE,40.746655,-73.891361,44352,38054
2020-03-18,ROOSEVELT IS,40.759123,-73.953266,2039,1955
2020-03-18,SARATOGA AVE,40.661466,-73.916316,2855,3138
2020-03-18,SENECA AVE,40.702798,-73.907776,1369,1394
2020-03-18,SHEEPSHEAD BAY,40.586810,-73.954167,11000,10630
2020-03-18,SHEPHERD AVE,40.674161,-73.880761,1677,1218
2020-03-18,SIMPSON ST,40.824170,-73.893228,8800,2732
2020-03-18,SMITH-9 ST,40.673714,-73.996139,1825,2688
2020-03-18,SOUTH FERRY,40.703082,-74.012983,7513,6696
2020-03-18,SPRING ST,40.722397,-73.997211,2670,3496
2020-03-18,SPRING ST,40.726202,-74.003627,4362,1012
2020-03-18,ST LAWRENCE AVE,40.831500,-73.867623,2209,2272
2020-03-18,ST. GEORGE,40.643738,-74.073622,8236,0
2020-03-18,STEINWAY ST,40.756864,-73.920736,8734,8284
2020-03-18,STERLING ST,40.662752,-73.950605,2168,1709
2020-03-18,STILLWELL AVE,40.577423,-73.981225,12056,11084
2020-03-18,SUTPHIN BLVD,40.700488,-73.807933,10942,11303
2020-03-18,SUTPHIN BLVD,40.705416,-73.810562,3744,3250
2020-03-18,SUTTER AVE,40.664591,-73.922668,3603,4095
2020-03-18,SUTTER AVE,40.669376,-73.902047,1994,2214
2020-03-18,TOMPKINSVILLE,40.636948,-74.074824,409,0
2020-03-18,TREMONT AVE,40.850307,-73.905244,10264,7198
2020-03-18,UNION ST,40.677302,-73.983135,3046,3152
2020-03-18,UNION TPK-KEW G,40.714444,-73.830979,18478,18842
2020-03-18,UTICA AVE,40.679279,-73.930585,12848,11440
2020-03-18,VAN ALSTON-21ST,40.743973,-73.949876,645,718
2020-03-18,VAN SICLEN AVE,40.665405,-73.889451,1528,1769
2020-03-18,VAN SICLEN AVE,40.672786,-73.890438,1573,1642
2020-03-18,VAN SICLEN AVE,40.678018,-73.891726,1648,2245
2020-03-18,VAN WYCK BLVD,40.709174,-73.820593,1857,1112
2020-03-18,VERNON/JACKSON,40.742624,-73.953545,11709,10023
2020-03-18,W 4 ST-WASH SQ,40.732251,-74.000559,13782,14656
2020-03-18,W 8 ST-AQUARIUM,40.576152,-73.975925,2042,1516
2020-03-18,WAKEFIELD-241,40.903085,-73.850591,2839,3236
2020-03-18,WALL ST,40.706864,-74.009056,16456,18032
2020-03-18,WALL ST,40.707466,-74.011867,14928,13084
2020-03-18,WASHINGTON-36 A,40.756977,-73.929373,2278,2598
2020-03-18,WESTCHESTER SQ,40.839892,-73.842952,3078,3183
2020-03-18,WHITEHALL ST,40.703082,-74.012983,15026,13392
2020-03-18,WHITLOCK AVE,40.826508,-73.886425,1091,1309
2020-03-18,WILSON AVE,40.688676,-73.903999,1550,1615
2020-03-18,WINTHROP ST,40.656648,-73.950198,3130,1099
2020-03-18,WOODHAVEN BLVD,40.693866,-73.851568,4636,2846
2020-03-18,WOODHAVEN BLVD,40.733080,-73.869259,15150,10864
2020-03-18,WOODLAWN ROAD,40.885973,-73.878851,3148,1057
2020-03-18,WORLD TRADE CTR,40.712557,-74.009807,9529,7467
2020-03-18,YORK ST,40.699756,-73.986890,2615,2074
2020-03-18,ZEREGA AVE,40.836460,-73.846471,1209,1306
2020-03-19,1 AVE,40.730901,-73.981719,7130,10764
2020-03-19,103 ST,40.790582,-73.947473,4943,5348
2020-03-19,103 ST,40.796105,-73.961399,1359,998
2020-03-19,103 ST,40.799354,-73.968329,2850,1981
2020-03-19,103 ST-CORONA,40.749858,-73.862672,9679,8002
2020-03-19,104 ST,40.695184,-73.844326,1141,593
2020-03-19,110 ST,40.795066,-73.944297,8170,9044
2020-03-19,110 ST-CATHEDRL,40.804032,-73.966742,5042,4384
2020-03-19,110 ST-CPN,40.799110,-73.951807,2880,3210
2020-03-19,111 ST,40.697405,-73.836354,934,583
2020-03-19,111 ST,40.751760,-73.855183,5343,3744
2020-03-19,116 ST,40.798574,-73.941593,11508,9966
2020-03-19,116 ST,40.802098,-73.949625,7094,4884
2020-03-19,116 ST,40.805072,-73.954833,4354,4694
2020-03-19,116 ST-COLUMBIA,40.808190,-73.964124,1691,1329
2020-03-19,121 ST,40.700536,-73.828382,1067,699
2020-03-19,125 ST,40.804406,-73.937452,11677,12142
2020-03-19,125 ST,40.808076,-73.945906,8560,5828
2020-03-19,125 ST,40.811056,-73.952386,19372,20102
2020-03-19,125 ST,40.815596,-73.958395,2192,2588
2020-03-19,135 ST,40.814459,-73.940992,11076,5284
2020-03-19,135 ST,40.817902,-73.947644,4923,4671
2020-03-19,137 ST-CITY COL,40.821994,-73.953674,7796,8574
2020-03-19,138 ST-3 AVE,40.810512,-73.926165,3352,2105
2020-03-19,138 ST-GR CONC,40.813208,-73.929877,993,753
2020-03-19,14 ST,40.738007,-73.998381,7048,5026
2020-03-19,14 ST,40.740388,-74.002104,5640,5385
2020-03-19,14 ST-6 AVE,40.737348,-73.996900,11336,15804
2020-03-19,14 ST-UNION SQ,40.734836,-73.990688,109020,114834
2020-03-19,145 ST,40.820402,-73.936315,1368,149
2020-03-19,145 ST,40.824787,-73.944232,14642,17032
2020-03-19,145 ST,40.826426,-73.950412,6064,6486
2020-03-19,148 ST-LENOX,40.823877,-73.936443,1362,1338
2020-03-19,149 ST-3 AVE,40.816132,-73.917754,19970,10552
2020-03-19,149 ST-GR CONC,40.818429,-73.926927,10854,8034
2020-03-19,15 ST-PROSPECT,40.660376,-73.979509,2262,1434
2020-03-19,155 ST,40.829934,-73.938632,1807,1141
2020-03-19,155 ST,40.830551,-73.941486,940,878
2020-03-19,157 ST,40.833879,-73.944726,7188,6214
2020-03-19,161 ST-YANKEE,40.827888,-73.925736,52758,28284
2020-03-19,163 ST-AMSTERDM,40.835957,-73.939898,1602,1651
2020-03-19,167 ST,40.833773,-73.918430,6720,3098
2020-03-19,167 ST,40.835535,-73.921380,4421,4907
2020-03-19,168 ST-BROADWAY,40.840778,-73.940091,24120,18450
2020-03-19,169 ST,40.710459,-73.793600,5714,6804
2020-03-19,170 ST,40.839301,-73.913355,6498,4354
2020-03-19,170 ST,40.840048,-73.917775,4244,3773
2020-03-19,174 ST,40.837382,-73.887659,4904,6246
2020-03-19,174-175 ST,40.845892,-73.910136,5124,3170
2020-03-19,175 ST,40.847369,-73.939683,7344,4700
2020-03-19,176 ST,40.848635,-73.912497,2914,2237
2020-03-19,18 AVE,40.607958,-74.001782,2287,763
2020-03-19,18 AVE,40.620728,-73.990388,1439,1280
2020-03-19,18 AVE,40.629881,-73.977149,3484,2726
2020-03-19,18 ST,40.741096,-73.997877,2204,1924
2020-03-19,181 ST,40.849495,-73.933632,5809,6791
2020-03-19,181 ST,40.851686,-73.937967,4948,5864
2020-03-19,182-183 ST,40.856085,-73.900695,1516,869
2020-03-19,183 ST,40.858389,-73.903828,3034,1921
2020-03-19,190 ST,40.859022,-73.934190,587,145
2020-03-19,191 ST,40.855176,-73.929384,402,463
2020-03-19,2 AVE,40.723291,-73.989873,5940,7242
2020-03-19,20 AVE,40.604798,-73.998456,1862,617
2020-03-19,20 AVE,40.617373,-73.985088,1145,1062
2020-03-19,207 ST,40.864653,-73.918719,2734,1877
2020-03-19,21 ST,40.754100,-73.942580,4015,3611
2020-03-19,215 ST,40.869359,-73.915329,634,299
2020-03-19,219 ST,40.883767,-73.862736,1595,964
2020-03-19,22 AVE-BAY PKY,40.620907,-73.975453,605,165
2020-03-19,225 ST,40.887887,-73.860505,1452,1009
2020-03-19,23 ST,40.740088,-73.986429,17544,16900
2020-03-19,23 ST,40.744071,-73.995624,5290,5724
2020-03-19,23 ST,40.745924,-73.998005,12924,8733
2020-03-19,23 ST-5 AVE,40.741006,-73.989315,5176,3586
2020-03-19,23 ST-6 AVE,40.742868,-73.992770,2935,2356
2020-03-19,23 ST-6 AVE,40.742981,-73.992727,1868,2781
2020-03-19,231 ST,40.878867,-73.904858,3408,540
2020-03-19,233 ST,40.893386,-73.857265,2518,1001
2020-03-19,238 ST,40.884821,-73.900759,1481,192
2020-03-19,242 ST,40.889185,-73.898549,2645,1227
2020-03-19,25 AVE,40.597873,-73.986955,1626,462
2020-03-19,25 ST,40.660430,-73.997944,433,977
2020-03-19,25 ST,40.660481,-73.998059,990,540
2020-03-19,28 ST,40.743095,-73.984251,13965,15567
2020-03-19,28 ST,40.747224,-73.993360,4254,4078
2020-03-19,28 ST-BROADWAY,40.745574,-73.988682,3320,4270
2020-03-19,3 AVE,40.733243,-73.987169,2984,2886
2020-03-19,33 ST,40.746119,-73.981826,24236,22872
2020-03-19,33 ST/RAWSON ST,40.744558,-73.930993,4788,5076
2020-03-19,34 ST-HERALD SQ,40.749533,-73.987899,47249,50113
2020-03-19,34 ST-HUDSON YD,40.755882,-74.001910,3327,3573
2020-03-19,34 ST-PENN STA,40.750264,-73.992984,17758,18346
2020-03-19,34 ST-PENN STA,40.750329,-73.991096,20952,25164
2020-03-19,34 ST-PENN STA,40.752247,-73.993456,65553,69765
2020-03-19,36 ST,40.655150,-74.003477,4908,3530
2020-03-19,36 ST,40.752020,-73.928740,3012,2418
2020-03-19,4 AVE,40.670320,-73.988757,3167,3422
2020-03-19,40 ST-LOWERY ST,40.743778,-73.923998,2781,2954
2020-03-19,42 ST-BRYANT PK,40.754198,-73.984573,22740,22905
2020-03-19,42 ST-GRD CNTRL,40.751849,-73.976945,52732,59502
2020-03-19,42 ST-PA BUS TE,40.757303,-73.989787,52977,55744
2020-03-19,42 ST-TIMES SQ,40.755905,-73.986504,69925,71209
2020-03-19,45 ST,40.648866,-74.010086,2930,1880
2020-03-19,46 ST,40.756312,-73.913333,7344,6963
2020-03-19,46 ST-BLISS ST,40.743079,-73.918419,7998,7462
2020-03-19,47-50 ST-ROCK,40.758652,-73.981311,27120,31311
2020-03-19,49 ST-7 AVE,40.760139,-73.984112,12016,12992
2020-03-19,5 AVE-53 ST,40.760179,-73.975196,6060,7394
2020-03-19,5 AVE-59 ST,40.764909,-73.973372,4596,3666
2020-03-19,5 AVE-BRYANT PK,40.753824,-73.981966,4468,3988
2020-03-19,50 ST,40.636232,-73.994765,1546,1491
2020-03-19,50 ST,40.761675,-73.983908,6468,7472
2020-03-19,50 ST,40.762439,-73.985989,6032,4366
2020-03-19,51 ST,40.757108,-73.971870,9942,13278
2020-03-19,52 ST-LINCOLN,40.744103,-73.912497,1970,1872
2020-03-19,53 ST,40.644959,-74.014034,3859,4301
2020-03-19,55 ST,40.631412,-73.995473,1028,473
2020-03-19,57 ST,40.763625,-73.977449,2354,2511
2020-03-19,57 ST-7 AVE,40.764755,-73.980646,11092,7712
2020-03-19,59 ST,40.641426,-74.017972,8766,5348
2020-03-19,59 ST,40.762796,-73.967686,22296,22730
2020-03-19,59 ST-COLUMBUS,40.768110,-73.981891,38886,34032
2020-03-19,6 AVE,40.737348,-73.996900,2834,3951
2020-03-19,61 ST/WOODSIDE,40.745623,-73.902969,5230,5402
2020-03-19,63 DR-REGO PARK,40.729869,-73.861610,9564,4388
2020-03-19,65 ST,40.749663,-73.898485,1202,1032
2020-03-19,66 ST-LINCOLN,40.773424,-73.982234,9207,10947
2020-03-19,67 AVE,40.726462,-73.852630,4690,2510
2020-03-19,68ST-HUNTER COL,40.768143,-73.964016,5176,5942
2020-03-19,69 ST-FISK AVE,40.746325,-73.896403,1834,2049
2020-03-19,7 AV-PARK SLOPE,40.666276,-73.980324,2303,1638
2020-03-19,7 AVE,40.677172,-73.972514,1469,1512
2020-03-19,7 AVE-53 ST,40.762877,-73.981590,5760,7220
2020-03-19,71 ST,40.619588,-73.998842,1883,656
2020-03-19,72 ST,40.775545,-73.976398,1424,1536
2020-03-19,72 ST,40.778575,-73.981912,15186,16236
2020-03-19,72 ST-2 AVE,40.784318,-73.947152,8104,7167
2020-03-19,74 ST-BROADWAY,40.746655,-73.891361,18878,15749
2020-03-19,75 AVE,40.718477,-73.837223,794,321
2020-03-19,77 ST,40.629702,-74.025514,1662,857
2020-03-19,77 ST,40.773636,-73.959875,12450,14230
2020-03-19,79 ST,40.613513,-74.000645,2217,756
2020-03-19,79 ST,40.783872,-73.979938,5074,3648
2020-03-19,8 AVE,40.635011,-74.011717,2720,2959
2020-03-19,8 AVE,40.740388,-74.002104,5640,5385
2020-03-19,8 ST-B'WAY NYU,40.730348,-73.992705,3302,2716
2020-03-19,81 ST-MUSEUM,40.781435,-73.972149,2984,3140
2020-03-19,82 ST-JACKSON H,40.747647,-73.883786,5662,6992
2020-03-19,86 ST,40.592676,-73.978243,1045,1114
2020-03-19,86 ST,40.622715,-74.028368,7648,6308
2020-03-19,86 ST,40.779485,-73.955541,19078,19740
2020-03-19,86 ST,40.785822,-73.968952,3994,4004
2020-03-19,86 ST,40.788844,-73.975990,11316,12393
2020-03-19,86 ST-2 AVE,40.777891,-73.951787,4406,3773
2020-03-19,9 AVE,40.646343,-73.994551,1954,2114
2020-03-19,9 ST,40.670320,-73.988757,3167,3422
2020-03-19,90 ST-ELMHURST,40.748541,-73.876791,7008,3946
2020-03-19,96 ST,40.785822,-73.950970,5103,2645
2020-03-19,96 ST,40.791654,-73.964682,5304,5038
2020-03-19,96 ST,40.793880,-73.972363,17206,19590
2020-03-19,96 ST-2 AVE,40.768799,-73.958424,4948,4026
2020-03-19,ALABAMA AVE,40.677107,-73.898871,1321,1471
2020-03-19,ALLERTON AVE,40.865481,-73.867393,2656,1379
2020-03-19,AQUEDUCT TRACK,40.668221,-73.834026,97,33
2020-03-19,AQUEDUCT-N CNDT,40.668234,-73.834058,351,379
2020-03-19,ASTOR PLACE,40.730056,-73.991042,4500,5880
2020-03-19,ATLANTIC AVE,40.675496,-73.902819,913,441
2020-03-19,ATLANTIC AVE,40.684063,-73.977417,36273,36261
2020-03-19,AVE H,40.629164,-73.961678,954,856
2020-03-19,AVE I,40.625305,-73.975732,614,305
2020-03-19,AVE J,40.625028,-73.960819,2271,1394
2020-03-19,AVE M,40.617568,-73.959360,2162,1042
2020-03-19,AVE N,40.615174,-73.974166,2564,950
2020-03-19,AVE P,40.609147,-73.972986,1094,658
2020-03-19,AVE U,40.596065,-73.973329,797,348
2020-03-19,AVE U,40.597482,-73.979359,1304,1031
2020-03-19,AVE U,40.599307,-73.955916,2606,1095
2020-03-19,AVE X,40.589547,-73.974295,1218,751
2020-03-19,BAY 50 ST,40.588879,-73.983629,1035,206
2020-03-19,BAY PARKWAY,40.601898,-73.993821,2938,3023
2020-03-19,BAY PKY-22 AVE,40.612006,-73.982009,3998,3140
2020-03-19,BAY RIDGE AVE,40.634945,-74.023411,2642,1951
2020-03-19,BAY RIDGE-95 ST,40.616624,-74.030964,3930,2740
2020-03-19,BAYCHESTER AVE,40.878656,-73.838596,1676,484
2020-03-19,BEACH 105 ST,40.583542,-73.826430,80,117
2020-03-19,BEACH 25 ST,40.600138,-73.761520,860,977
2020-03-19,BEACH 36 ST,40.595381,-73.768194,495,579
2020-03-19,BEACH 44 ST,40.593214,-73.776433,376,458
2020-03-19,BEACH 60 ST,40.592334,-73.788493,1078,835
2020-03-19,BEACH 67 ST,40.590867,-73.797011,1120,901
2020-03-19,BEACH 90 ST,40.588032,-73.813684,298,361
2020-03-19,BEACH 98 ST,40.585514,-73.820143,166,215
2020-03-19,BEDFORD AVE,40.717241,-73.956614,3206,2887
2020-03-19,BEDFORD PARK BL,40.873026,-73.886919,6200,3586
2020-03-19,BEDFORD PARK BL,40.873399,-73.890084,1930,1992
2020-03-19,BEDFORD/NOSTRAN,40.689636,-73.953459,4388,3356
2020-03-19,BEEBE-39 AVE,40.753076,-73.932710,876,1143
2020-03-19,BERGEN ST,40.680801,-73.975132,1432,1488
2020-03-19,BERGEN ST,40.686154,-73.990881,6225,5334
2020-03-19,BEVERLEY ROAD,40.643982,-73.964510,995,1037
2020-03-19,BEVERLY ROAD,40.645089,-73.948975,1916,437
2020-03-19,BLEECKER ST,40.725665,-73.995645,2504,1270
2020-03-19,BOROUGH HALL/CT,40.692404,-73.990151,28944,22548
2020-03-19,BOTANIC GARDEN,40.670499,-73.958759,444,676
2020-03-19,BOWERY,40.720315,-73.994014,725,862
2020-03-19,BOWLING GREEN,40.704782,-74.014099,10374,9616
2020-03-19,BOYD-88 ST,40.679857,-73.851492,1206,545
2020-03-19,BRIGHTON BEACH,40.577961,-73.961806,9104,7868
2020-03-19,BROAD CHANNEL,40.608693,-73.816068,119,66
2020-03-19,BROAD ST,40.706539,-74.011052,5283,2184
2020-03-19,BROADWAY,40.706100,-73.950348,2027,1601
2020-03-19,BROADWAY-31 ST,40.761959,-73.925382,2772,2983
2020-03-19,BROADWAY-ENY,40.678848,-73.904139,4212,4083
2020-03-19,BROADWAY/LAFAY,40.725297,-73.996204,5116,8354
2020-03-19,BRONX PARK EAST,40.848797,-73.868465,1203,671
2020-03-19,BROOK AVE,40.808044,-73.919234,6406,7060
2020-03-19,BROOKLYN BRIDGE,40.713159,-74.003917,12814,13380
2020-03-19,BUHRE AVE,40.846817,-73.832545,1447,1592
2020-03-19,BURKE AVE,40.871387,-73.867135,1695,888
2020-03-19,BURNSIDE AVE,40.853390,-73.907733,4785,3217
2020-03-19,BUSHWICK AVE,40.682558,-73.905501,764,676
2020-03-19,CANAL ST,40.718233,-74.000323,1375,641
2020-03-19,CANAL ST,40.718697,-74.000977,9802,9478
2020-03-19,CANAL ST,40.720852,-74.005237,5598,5530
2020-03-19,CANAL ST,40.722819,-74.006267,1222,1440
2020-03-19,CARROLL ST,40.680231,-73.994980,3634,2470
2020-03-19,CASTLE HILL AVE,40.834255,-73.851222,2879,3214
2020-03-19,CATHEDRL-110 ST,40.800637,-73.958201,3858,2664
2020-03-19,CENTRAL AVE,40.697673,-73.927131,1172,1292
2020-03-19,CHAMBERS ST,40.713159,-74.003917,12814,13380
2020-03-19,CHAMBERS ST,40.714330,-74.008563,15916,12438
2020-03-19,CHAMBERS ST,40.715436,-74.009335,2898,2849
2020-03-19,CHAUNCEY ST,40.682867,-73.910480,1377,772
2020-03-19,CHRISTOPHER ST,40.733405,-74.002898,2100,2534
2020-03-19,CHURCH AVE,40.644039,-73.979541,7300,5718
2020-03-19,CHURCH AVE,40.650494,-73.962836,12320,13626
2020-03-19,CHURCH AVE,40.650843,-73.949575,4168,1162
2020-03-19,CLARK ST,40.697356,-73.992888,762,584
2020-03-19,CLASSON AVE,40.688855,-73.960025,1398,1585
2020-03-19,CLEVELAND ST,40.679938,-73.884687,1493,1730
2020-03-19,CLINTON-WASH AV,40.683263,-73.965838,2930,3212
2020-03-19,CLINTON-WASH AV,40.688123,-73.966742,926,544
2020-03-19,CORTELYOU ROAD,40.640905,-73.963866,1924,927
2020-03-19,CORTLANDT ST,40.710454,-74.011324,6292,7188
2020-03-19,CORTLANDT ST,40.710662,-74.011052,8996,9156
2020-03-19,COURT SQ,40.747029,-73.945370,1817,2116
2020-03-19,COURT SQ,40.747257,-73.945112,7646,7198
2020-03-19,COURT SQ-23 ST,40.747257,-73.945112,3823,3599
2020-03-19,CRESCENT ST,40.683209,-73.873765,2261,2701
2020-03-19,CROWN HTS-UTICA,40.669279,-73.932967,22440,20278
2020-03-19,CYPRESS AVE,40.805737,-73.914471,3580,3316
2020-03-19,CYPRESS HILLS,40.689945,-73.872564,735,459
2020-03-19,DEKALB AVE,40.690612,-73.981848,4676,1999
2020-03-19,DEKALB AVE,40.703839,-73.918440,3149,1206
2020-03-19,DELANCEY ST,40.718380,-73.987813,12910,12124
2020-03-19,DITMARS BL-31 S,40.774984,-73.912067,3894,4183
