DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-01-22,FT HAMILTON PKY,40.640872,-73.994229,4009,2401
2020-01-22,FT HAMILTON PKY,40.650722,-73.975818,12326,3962
2020-01-22,FULTON ST,40.687130,-73.975346,5426,4778
2020-01-22,FULTON ST,40.709938,-74.007983,397288,354752
2020-01-22,GATES AVE,40.689652,-73.922281,7193,3176
2020-01-22,GRAHAM AVE,40.714590,-73.944104,18944,11976
2020-01-22,GRAND ARMY PLAZ,40.675219,-73.971012,7596,2902
2020-01-22,GRAND AV-NEWTON,40.736998,-73.877242,15590,9842
2020-01-22,GRAND ST,40.711874,-73.940670,12994,12066
2020-01-22,GRAND ST,40.718542,-73.994164,21078,16065
2020-01-22,GRAND-30 AVE,40.766843,-73.921423,14621,12522
2020-01-22,GRANT AVE,40.677107,-73.865376,5416,4609
2020-01-22,GREENPOINT AVE,40.731324,-73.954425,20992,19556
2020-01-22,GREENWOOD-111,40.684364,-73.832181,4914,1634
2020-01-22,GUN HILL ROAD,40.877796,-73.866341,2446,1730
2020-01-22,GUN HILL ROAD,40.877796,-73.866255,7015,7837
2020-01-22,HALSEY ST,40.686170,-73.916337,6270,3106
2020-01-22,HALSEY ST,40.695607,-73.904021,15154,9512
2020-01-22,HEWES ST,40.706994,-73.953481,2996,2776
2020-01-22,HIGH ST,40.699316,-73.990474,16170,18958
2020-01-22,HOUSTON ST,40.728202,-74.005344,62044,41232
2020-01-22,HOWARD BCH-JFK,40.660476,-73.830301,3852,306
2020-01-22,HOYT ST,40.690545,-73.985065,3266,4074
2020-01-22,HOYT ST,40.690547,-73.985066,4609,2331
2020-01-22,HOYT ST-ASTORIA,40.770426,-73.917614,7698,6803
2020-01-22,HOYT/SCHERMER,40.688465,-73.985474,11461,9810
2020-01-22,HUDSON-80 ST,40.679369,-73.858960,8070,4192
2020-01-22,HUNTERS PT AVE,40.742380,-73.948889,7783,6412
2020-01-22,HUNTS POINT AVE,40.820889,-73.890567,9947,7618
2020-01-22,INTERVALE-163,40.822172,-73.896747,2917,3402
2020-01-22,INWOOD-207 ST,40.868045,-73.919921,21420,9906
2020-01-22,JACKSON AVE,40.816505,-73.907797,4195,1070
2020-01-22,JAMAICA CENTER,40.702131,-73.801110,65758,53204
2020-01-22,JAMAICA-179 ST,40.712622,-73.783815,42154,14692
2020-01-22,JAMAICA-VAN WYC,40.702566,-73.816859,4545,4865
2020-01-22,JAY ST-METROTEC,40.692182,-73.985935,7280,4802
2020-01-22,JAY ST-METROTEC,40.692338,-73.987342,70844,47066
2020-01-22,JEFFERSON ST,40.706636,-73.922925,6993,1620
2020-01-22,JFK HOWARD BCH,40.660476,-73.830301,4146,4012
2020-01-22,JFK JAMAICA CT1,40.643942,-73.782356,8179,7120
2020-01-22,JUNCTION BLVD,40.749143,-73.869452,20646,20803
2020-01-22,JUNIUS ST,40.663419,-73.902454,2233,2809
2020-01-22,KINGS HIGHWAY,40.603234,-73.972342,7426,6930
2020-01-22,KINGS HIGHWAY,40.603967,-73.980668,4811,4912
2020-01-22,KINGS HIGHWAY,40.608691,-73.957772,58137,50196
2020-01-22,KINGSBRIDGE RD,40.866974,-73.893485,16342,13106
2020-01-22,KINGSBRIDGE RD,40.867899,-73.897326,8303,4355
2020-01-22,KINGSTON AVE,40.669409,-73.942173,4581,4113
2020-01-22,KINGSTON-THROOP,40.679921,-73.940858,13730,12196
2020-01-22,KNICKERBOCKER,40.698666,-73.919685,4657,4868
2020-01-22,KOSCIUSZKO ST,40.693329,-73.928826,5604,1970
2020-01-22,LAFAYETTE AVE,40.686170,-73.973908,3407,1703
2020-01-22,LEFFERTS BLVD,40.685975,-73.824713,6991,5582
2020-01-22,LEXINGTON AVE,40.762796,-73.967686,52843,48803
2020-01-22,LEXINGTON AVE,40.764763,-73.966291,18730,19274
2020-01-22,LEXINGTON-53 ST,40.757530,-73.969102,73580,82719
2020-01-22,LIBERTY AVE,40.674552,-73.896554,2858,1493
2020-01-22,LIVONIA AVE,40.663801,-73.900444,2933,2454
2020-01-22,LONGWOOD AVE,40.816083,-73.896060,5588,3840
2020-01-22,LORIMER ST,40.703855,-73.947387,4902,3971
2020-01-22,LORIMER ST,40.713875,-73.951592,13990,6672
2020-01-22,MAIN ST,40.759578,-73.830056,110742,98708
2020-01-22,MARBLE HILL-225,40.874551,-73.909879,4124,1091
2020-01-22,MARCY AVE,40.708377,-73.957751,30518,24172
2020-01-22,METROPOLITAN AV,40.711353,-73.889580,3159,3057
2020-01-22,METROPOLITAN AV,40.713875,-73.951592,13990,6672
2020-01-22,METS-WILLETS PT,40.754622,-73.845625,7713,7341
2020-01-22,MIDDLETOWN ROAD,40.843635,-73.836687,2051,1959
2020-01-22,MONTROSE AVE,40.707889,-73.940005,6883,3607
2020-01-22,MORGAN AVE,40.706148,-73.933160,7051,3725
2020-01-22,MORRIS PARK,40.854137,-73.860977,2641,2492
2020-01-22,MORRISON AVE,40.829495,-73.874559,6395,5738
2020-01-22,MOSHOLU PARKWAY,40.879630,-73.884666,7930,2711
2020-01-22,MT EDEN AVE,40.844406,-73.914621,4903,3068
2020-01-22,MURRAY ST-B'WAY,40.713086,-74.007232,6236,3253
2020-01-22,MYRTLE AVE,40.697266,-73.935692,12685,7483
2020-01-22,MYRTLE AVE,40.699707,-73.911810,37008,23058
2020-01-22,MYRTLE-WILLOUGH,40.694568,-73.949046,12380,6490
2020-01-22,NASSAU AV,40.724608,-73.951271,10114,10091
2020-01-22,NECK ROAD,40.595234,-73.955090,4229,1155
2020-01-22,NEPTUNE AVE,40.580992,-73.974531,1462,531
2020-01-22,NEREID AVE,40.898382,-73.854389,3278,1378
2020-01-22,NEVINS ST,40.688269,-73.980453,20624,20826
2020-01-22,NEW LOTS AVE,40.658748,-73.899472,4074,4316
2020-01-22,NEW LOTS AVE,40.666252,-73.884087,5585,5846
2020-01-22,NEW UTRECHT AVE,40.625419,-73.996632,10452,7762
2020-01-22,NEWKIRK AVE,40.635059,-73.962793,10467,9953
2020-01-22,NEWKIRK AVE,40.639961,-73.948352,14452,9488
2020-01-22,NORTHERN BLVD,40.752898,-73.905973,12926,9990
2020-01-22,NORWOOD AVE,40.681598,-73.880074,3117,3406
2020-01-22,NORWOOD-205 ST,40.874827,-73.878872,17452,13018
2020-01-22,NOSTRAND AVE,40.669735,-73.950455,3895,3910
2020-01-22,NOSTRAND AVE,40.680410,-73.950326,34378,27946
2020-01-22,OCEAN PARKWAY,40.576298,-73.968523,5918,2022
2020-01-22,OXFORD-104 ST,40.681745,-73.837631,1424,615
2020-01-22,PACIFIC ST,40.684063,-73.977417,41379,39537
2020-01-22,PARK PLACE,40.674910,-73.957794,1763,1833
2020-01-22,PARK PLACE,40.713061,-74.008777,3429432,5079869
2020-01-22,PARKSIDE AVE,40.655053,-73.961227,6038,4181
2020-01-22,PARSONS BLVD,40.707564,-73.803326,13160,12314
2020-01-22,PELHAM BAY PARK,40.852465,-73.828125,7226,3879
2020-01-22,PELHAM PARKWAY,40.857188,-73.867607,16704,7880
2020-01-22,PELHAM PARKWAY,40.858973,-73.855355,3453,2316
2020-01-22,PENNSYLVANIA AV,40.664884,-73.894258,4464,2416
2020-01-22,PRESIDENT ST,40.667879,-73.950648,3688,4260
2020-01-22,PRINCE ST-B'WAY,40.724332,-73.997684,21936,22722
2020-01-22,PROSPECT AVE,40.665438,-73.992856,6341,4831
2020-01-22,PROSPECT AVE,40.819396,-73.901467,11758,4556
2020-01-22,PROSPECT PARK,40.661596,-73.962193,17468,19302
2020-01-22,QUEENS PLAZA,40.748948,-73.937194,29886,23786
2020-01-22,QUEENSBORO PLZ,40.750508,-73.940177,15566,4782
2020-01-22,RALPH AVE,40.678815,-73.920801,5728,3025
2020-01-22,RECTOR ST,40.707222,-74.013391,13154,4670
2020-01-22,RECTOR ST,40.707840,-74.013691,16408,11352
2020-01-22,RIT-MANHATTAN,40.761268,-73.964016,2568,28
2020-01-22,RIT-ROOSEVELT,40.757400,-73.954006,2441,53
2020-01-22,ROCKAWAY AVE,40.662541,-73.908763,4788,5560
2020-01-22,ROCKAWAY AVE,40.678360,-73.911939,11254,7000
2020-01-22,ROCKAWAY BLVD,40.680429,-73.843853,15606,4734
2020-01-22,ROCKAWAY PK 116,40.580454,-73.837459,597,695
2020-01-22,ROCKAWAY PKY,40.646660,-73.901832,11175,4342
2020-01-22,ROOSEVELT AVE,40.746655,-73.891361,100942,83632
2020-01-22,ROOSEVELT IS,40.759123,-73.953266,7129,6430
2020-01-22,SARATOGA AVE,40.661466,-73.916316,5216,5550
2020-01-22,SENECA AVE,40.702798,-73.907776,3483,3481
2020-01-22,SHEEPSHEAD BAY,40.586810,-73.954167,27910,24984
2020-01-22,SHEPHERD AVE,40.674161,-73.880761,3172,1728
2020-01-22,SIMPSON ST,40.824170,-73.893228,13874,4812
2020-01-22,SMITH-9 ST,40.673714,-73.996139,4545,5879
2020-01-22,SOUTH FERRY,40.703082,-74.012983,30934,26383
2020-01-22,SPRING ST,40.722397,-73.997211,19542,21806
2020-01-22,SPRING ST,40.726202,-74.003627,28384,5630
2020-01-22,ST LAWRENCE AVE,40.831500,-73.867623,4220,3870
2020-01-22,ST. GEORGE,40.643738,-74.073622,26844,0
2020-01-22,STEINWAY ST,40.756864,-73.920736,26254,18666
2020-01-22,STERLING ST,40.662752,-73.950605,5631,3872
2020-01-22,STILLWELL AVE,40.577423,-73.981225,21060,18260
2020-01-22,SUTPHIN BLVD,40.700488,-73.807933,22809,19595
2020-01-22,SUTPHIN BLVD,40.705416,-73.810562,8620,6274
2020-01-22,SUTTER AVE,40.664591,-73.922668,6755,7845
2020-01-22,SUTTER AVE,40.669376,-73.902047,3343,2364
2020-01-22,TOMPKINSVILLE,40.636948,-74.074824,652,0
2020-01-22,TREMONT AVE,40.850307,-73.905244,19240,11568
2020-01-22,UNION ST,40.677302,-73.983135,15742,11558
2020-01-22,UNION TPK-KEW G,40.714444,-73.830979,50438,49294
2020-01-22,UTICA AVE,40.679279,-73.930585,31176,25644
2020-01-22,VAN ALSTON-21ST,40.743973,-73.949876,1798,1882
2020-01-22,VAN SICLEN AVE,40.665405,-73.889451,2626,2986
2020-01-22,VAN SICLEN AVE,40.672786,-73.890438,2945,2987
2020-01-22,VAN SICLEN AVE,40.678018,-73.891726,2580,2756
2020-01-22,VAN WYCK BLVD,40.709174,-73.820593,5124,2608
2020-01-22,VERNON/JACKSON,40.742624,-73.953545,46848,33858
2020-01-22,W 4 ST-WASH SQ,40.732251,-74.000559,75614,71610
2020-01-22,W 8 ST-AQUARIUM,40.576152,-73.975925,4656,3116
2020-01-22,WAKEFIELD-241,40.903085,-73.850591,4737,5131
2020-01-22,WALL ST,40.706864,-74.009056,106492,101028
2020-01-22,WALL ST,40.707466,-74.011867,82372,62008
2020-01-22,WASHINGTON-36 A,40.756977,-73.929373,6694,7209
2020-01-22,WESTCHESTER SQ,40.839892,-73.842952,6214,5534
2020-01-22,WHITEHALL ST,40.703082,-74.012983,61868,52766
2020-01-22,WHITLOCK AVE,40.826508,-73.886425,1974,2124
2020-01-22,WILSON AVE,40.688676,-73.903999,4450,4108
2020-01-22,WINTHROP ST,40.656648,-73.950198,7397,1545
2020-01-22,WOODHAVEN BLVD,40.693866,-73.851568,9272,6646
2020-01-22,WOODHAVEN BLVD,40.733080,-73.869259,38500,23554
2020-01-22,WOODLAWN ROAD,40.885973,-73.878851,6175,1744
2020-01-22,WORLD TRADE CTR,40.712557,-74.009807,3429432,5079869
2020-01-22,YORK ST,40.699756,-73.986890,12467,5703
2020-01-22,ZEREGA AVE,40.836460,-73.846471,2755,2576
2020-01-23,1 AVE,40.730901,-73.981719,35066,38454
2020-01-23,103 ST,40.790582,-73.947473,13130,12064
2020-01-23,103 ST,40.796105,-73.961399,4496,3141
2020-01-23,103 ST,40.799354,-73.968329,11931,6235
2020-01-23,103 ST-CORONA,40.749858,-73.862672,19610,13810
2020-01-23,104 ST,40.695184,-73.844326,2488,1230
2020-01-23,110 ST,40.795066,-73.944297,21256,18352
2020-01-23,110 ST-CATHEDRL,40.804032,-73.966742,23614,13904
2020-01-23,110 ST-CPN,40.799110,-73.951807,8077,7726
2020-01-23,111 ST,40.697405,-73.836354,2035,1075
2020-01-23,111 ST,40.751760,-73.855183,10968,7245
2020-01-23,116 ST,40.798574,-73.941593,27318,17120
2020-01-23,116 ST,40.802098,-73.949625,20744,10624
2020-01-23,116 ST,40.805072,-73.954833,14582,10760
2020-01-23,116 ST-COLUMBIA,40.808190,-73.964124,15802,8245
2020-01-23,121 ST,40.700536,-73.828382,2278,1474
2020-01-23,125 ST,40.804406,-73.937452,27135,24054
2020-01-23,125 ST,40.808076,-73.945906,23890,11158
2020-01-23,125 ST,40.811056,-73.952386,56180,48720
2020-01-23,125 ST,40.815596,-73.958395,7717,8040
2020-01-23,135 ST,40.814459,-73.940992,27636,9016
2020-01-23,135 ST,40.817902,-73.947644,16167,12369
2020-01-23,137 ST-CITY COL,40.821994,-73.953674,23828,26346
2020-01-23,138 ST-3 AVE,40.810512,-73.926165,6916,3475
2020-01-23,138 ST-GR CONC,40.813208,-73.929877,2318,1743
2020-01-23,14 ST,40.738007,-73.998381,40964,23950
2020-01-23,14 ST,40.740388,-74.002104,41473,32801
2020-01-23,14 ST-6 AVE,40.737348,-73.996900,84672,86348
2020-01-23,14 ST-UNION SQ,40.734836,-73.990688,574134,555750
2020-01-23,145 ST,40.820402,-73.936315,3423,267
2020-01-23,145 ST,40.824787,-73.944232,42746,42964
2020-01-23,145 ST,40.826426,-73.950412,16720,12688
2020-01-23,148 ST-LENOX,40.823877,-73.936443,3774,3507
2020-01-23,149 ST-3 AVE,40.816132,-73.917754,44844,15364
2020-01-23,149 ST-GR CONC,40.818429,-73.926927,24880,13214
2020-01-23,15 ST-PROSPECT,40.660376,-73.979509,13630,7782
2020-01-23,155 ST,40.829934,-73.938632,3608,2096
2020-01-23,155 ST,40.830551,-73.941486,2761,2268
2020-01-23,157 ST,40.833879,-73.944726,19740,12430
2020-01-23,161 ST-YANKEE,40.827888,-73.925736,120696,55704
2020-01-23,163 ST-AMSTERDM,40.835957,-73.939898,4547,4257
2020-01-23,167 ST,40.833773,-73.918430,14020,5158
2020-01-23,167 ST,40.835535,-73.921380,8192,9085
2020-01-23,168 ST-BROADWAY,40.840778,-73.940091,64509,41619
2020-01-23,169 ST,40.710459,-73.793600,15670,14414
2020-01-23,170 ST,40.839301,-73.913355,12938,7152
2020-01-23,170 ST,40.840048,-73.917775,7758,5666
2020-01-23,174 ST,40.837382,-73.887659,10124,10736
2020-01-23,174-175 ST,40.845892,-73.910136,10218,5508
2020-01-23,175 ST,40.847369,-73.939683,26344,14304
2020-01-23,176 ST,40.848635,-73.912497,5331,2983
2020-01-23,18 AVE,40.607958,-74.001782,6514,1532
2020-01-23,18 AVE,40.620728,-73.990388,3828,3185
2020-01-23,18 AVE,40.629881,-73.977149,7612,6222
2020-01-23,18 ST,40.741096,-73.997877,16830,10686
2020-01-23,181 ST,40.849495,-73.933632,10036,9333
2020-01-23,181 ST,40.851686,-73.937967,20914,19842
2020-01-23,182-183 ST,40.856085,-73.900695,3125,1785
2020-01-23,183 ST,40.858389,-73.903828,5554,2975
2020-01-23,190 ST,40.859022,-73.934190,3068,504
2020-01-23,191 ST,40.855176,-73.929384,7071,7373
2020-01-23,2 AVE,40.723291,-73.989873,32474,32792
2020-01-23,20 AVE,40.604798,-73.998456,5134,1459
2020-01-23,20 AVE,40.617373,-73.985088,3640,3194
2020-01-23,207 ST,40.864653,-73.918719,4829,2281
2020-01-23,21 ST,40.754100,-73.942580,10391,8140
2020-01-23,215 ST,40.869359,-73.915329,1408,669
2020-01-23,219 ST,40.883767,-73.862736,3130,1798
2020-01-23,22 AVE-BAY PKY,40.620907,-73.975453,1215,415
2020-01-23,225 ST,40.887887,-73.860505,2703,1530
2020-01-23,23 ST,40.740088,-73.986429,106776,89496
2020-01-23,23 ST,40.744071,-73.995624,27786,23044
2020-01-23,23 ST,40.745924,-73.998005,70494,44424
2020-01-23,23 ST-5 AVE,40.741006,-73.989315,43220,25210
2020-01-23,23 ST-6 AVE,40.742868,-73.992770,16976,11515
2020-01-23,23 ST-6 AVE,40.742981,-73.992727,11484,13183
2020-01-23,231 ST,40.878867,-73.904858,8922,1240
2020-01-23,233 ST,40.893386,-73.857265,4713,1439
2020-01-23,238 ST,40.884821,-73.900759,3795,334
2020-01-23,242 ST,40.889185,-73.898549,7548,2838
2020-01-23,25 AVE,40.597873,-73.986955,4836,1090
2020-01-23,25 ST,40.660430,-73.997944,758,2213
2020-01-23,25 ST,40.660481,-73.998059,3130,995
2020-01-23,28 ST,40.743095,-73.984251,63477,61698
2020-01-23,28 ST,40.747224,-73.993360,28084,20584
2020-01-23,28 ST-BROADWAY,40.745574,-73.988682,24986,28556
2020-01-23,3 AVE,40.733243,-73.987169,11736,11674
2020-01-23,33 ST,40.746119,-73.981826,110404,90524
2020-01-23,33 ST/RAWSON ST,40.744558,-73.930993,21436,18196
2020-01-23,34 ST-HERALD SQ,40.749533,-73.987899,292528,269767
2020-01-23,34 ST-HUDSON YD,40.755882,-74.001910,20163,20926
2020-01-23,34 ST-PENN STA,40.750264,-73.992984,94074,83478
2020-01-23,34 ST-PENN STA,40.750329,-73.991096,134028,135420
2020-01-23,34 ST-PENN STA,40.752247,-73.993456,357198,321565
2020-01-23,36 ST,40.655150,-74.003477,13701,7547
2020-01-23,36 ST,40.752020,-73.928740,9282,6118
2020-01-23,4 AVE,40.670320,-73.988757,13151,11765
2020-01-23,40 ST-LOWERY ST,40.743778,-73.923998,9788,7755
2020-01-23,42 ST-BRYANT PK,40.754198,-73.984573,130902,128991
2020-01-23,42 ST-GRD CNTRL,40.751849,-73.976945,341894,338405
2020-01-23,42 ST-PA BUS TE,40.757303,-73.989787,230996,207850
2020-01-23,42 ST-TIMES SQ,40.755905,-73.986504,424277,402043
2020-01-23,45 ST,40.648866,-74.010086,7318,3963
2020-01-23,46 ST,40.756312,-73.913333,24720,17598
2020-01-23,46 ST-BLISS ST,40.743079,-73.918419,25686,19964
2020-01-23,47-50 ST-ROCK,40.758652,-73.981311,179121,190797
2020-01-23,49 ST-7 AVE,40.760139,-73.984112,85784,70232
2020-01-23,5 AVE-53 ST,40.760179,-73.975196,54600,63020
2020-01-23,5 AVE-59 ST,40.764909,-73.973372,30406,22852
2020-01-23,5 AVE-BRYANT PK,40.753824,-73.981966,28036,24336
2020-01-23,50 ST,40.636232,-73.994765,3477,3039
2020-01-23,50 ST,40.761675,-73.983908,50350,48620
2020-01-23,50 ST,40.762439,-73.985989,35672,25906
2020-01-23,51 ST,40.757108,-73.971870,62430,72345
2020-01-23,52 ST-LINCOLN,40.744103,-73.912497,6117,5772
2020-01-23,53 ST,40.644959,-74.014034,8850,8943
2020-01-23,55 ST,40.631412,-73.995473,2156,1019
2020-01-23,57 ST,40.763625,-73.977449,14065,14398
2020-01-23,57 ST-7 AVE,40.764755,-73.980646,70720,44782
2020-01-23,59 ST,40.641426,-74.017972,21734,10878
2020-01-23,59 ST,40.762796,-73.967686,105856,99736
2020-01-23,59 ST-COLUMBUS,40.768110,-73.981891,200076,171231
2020-01-23,6 AVE,40.737348,-73.996900,21168,21587
2020-01-23,61 ST/WOODSIDE,40.745623,-73.902969,15356,15640
2020-01-23,63 DR-REGO PARK,40.729869,-73.861610,31020,11440
2020-01-23,65 ST,40.749663,-73.898485,3233,2231
2020-01-23,66 ST-LINCOLN,40.773424,-73.982234,66978,65565
2020-01-23,67 AVE,40.726462,-73.852630,17678,8630
2020-01-23,68ST-HUNTER COL,40.768143,-73.964016,20735,17670
2020-01-23,69 ST-FISK AVE,40.746325,-73.896403,4775,5184
2020-01-23,7 AV-PARK SLOPE,40.666276,-73.980324,12205,5967
2020-01-23,7 AVE,40.677172,-73.972514,10499,10067
2020-01-23,7 AVE-53 ST,40.762877,-73.981590,36176,43502
2020-01-23,71 ST,40.619588,-73.998842,5369,1610
2020-01-23,72 ST,40.775545,-73.976398,8024,7647
2020-01-23,72 ST,40.778575,-73.981912,70254,70872
2020-01-23,72 ST-2 AVE,40.784318,-73.947152,32653,29102
2020-01-23,74 ST-BROADWAY,40.746655,-73.891361,50941,41461
2020-01-23,75 AVE,40.718477,-73.837223,3307,481
2020-01-23,77 ST,40.629702,-74.025514,5788,2219
2020-01-23,77 ST,40.773636,-73.959875,51208,51774
2020-01-23,79 ST,40.613513,-74.000645,6165,1692
2020-01-23,79 ST,40.783872,-73.979938,29216,15318
2020-01-23,8 AVE,40.635011,-74.011717,11952,12842
2020-01-23,8 AVE,40.740388,-74.002104,41473,32801
2020-01-23,8 ST-B'WAY NYU,40.730348,-73.992705,29458,22114
2020-01-23,81 ST-MUSEUM,40.781435,-73.972149,20990,17496
2020-01-23,82 ST-JACKSON H,40.747647,-73.883786,14620,17042
2020-01-23,86 ST,40.592676,-73.978243,2548,2674
2020-01-23,86 ST,40.622715,-74.028368,20762,16516
2020-01-23,86 ST,40.779485,-73.955541,82232,81178
2020-01-23,86 ST,40.785822,-73.968952,23000,19030
2020-01-23,86 ST,40.788844,-73.975990,53625,54348
2020-01-23,86 ST-2 AVE,40.777891,-73.951787,26972,17120
2020-01-23,9 AVE,40.646343,-73.994551,5341,5208
2020-01-23,9 ST,40.670320,-73.988757,13151,11765
2020-01-23,90 ST-ELMHURST,40.748541,-73.876791,15635,7831
2020-01-23,96 ST,40.785822,-73.950970,18255,5986
2020-01-23,96 ST,40.791654,-73.964682,20286,15962
2020-01-23,96 ST,40.793880,-73.972363,71346,72488
2020-01-23,96 ST-2 AVE,40.768799,-73.958424,20247,14199
2020-01-23,ALABAMA AVE,40.677107,-73.898871,2200,2473
2020-01-23,ALLERTON AVE,40.865481,-73.867393,5108,2103
2020-01-23,AQUEDUCT TRACK,40.668221,-73.834026,1454,162
2020-01-23,AQUEDUCT-N CNDT,40.668234,-73.834058,858,1649
2020-01-23,ASTOR PLACE,40.730056,-73.991042,31682,35244
2020-01-23,ATLANTIC AVE,40.675496,-73.902819,1609,765
2020-01-23,ATLANTIC AVE,40.684063,-73.977417,140829,136182
2020-01-23,AVE H,40.629164,-73.961678,2832,2435
2020-01-23,AVE I,40.625305,-73.975732,1254,554
2020-01-23,AVE J,40.625028,-73.960819,5626,2895
2020-01-23,AVE M,40.617568,-73.959360,5715,2184
2020-01-23,AVE N,40.615174,-73.974166,6328,2192
2020-01-23,AVE P,40.609147,-73.972986,2448,993
2020-01-23,AVE U,40.596065,-73.973329,1873,601
2020-01-23,AVE U,40.597482,-73.979359,3458,2864
2020-01-23,AVE U,40.599307,-73.955916,6982,2403
2020-01-23,AVE X,40.589547,-73.974295,2915,1793
2020-01-23,BAY 50 ST,40.588879,-73.983629,2701,425
2020-01-23,BAY PARKWAY,40.601898,-73.993821,7748,6980
2020-01-23,BAY PKY-22 AVE,40.612006,-73.982009,10896,8792
2020-01-23,BAY RIDGE AVE,40.634945,-74.023411,7848,4319
2020-01-23,BAY RIDGE-95 ST,40.616624,-74.030964,12204,7778
2020-01-23,BAYCHESTER AVE,40.878656,-73.838596,4049,524
2020-01-23,BEACH 105 ST,40.583542,-73.826430,198,258
2020-01-23,BEACH 25 ST,40.600138,-73.761520,1737,1921
2020-01-23,BEACH 36 ST,40.595381,-73.768194,972,1062
2020-01-23,BEACH 44 ST,40.593214,-73.776433,700,811
2020-01-23,BEACH 60 ST,40.592334,-73.788493,2063,1573
2020-01-23,BEACH 67 ST,40.590867,-73.797011,2173,1506
2020-01-23,BEACH 90 ST,40.588032,-73.813684,729,660
2020-01-23,BEACH 98 ST,40.585514,-73.820143,397,417
2020-01-23,BEDFORD AVE,40.717241,-73.956614,25135,15627
2020-01-23,BEDFORD PARK BL,40.873026,-73.886919,13862,8552
2020-01-23,BEDFORD PARK BL,40.873399,-73.890084,4830,3410
2020-01-23,BEDFORD/NOSTRAN,40.689636,-73.953459,17702,10678
2020-01-23,BEEBE-39 AVE,40.753076,-73.932710,3085,3307
2020-01-23,BERGEN ST,40.680801,-73.975132,8758,6800
2020-01-23,BERGEN ST,40.686154,-73.990881,34749,21426
2020-01-23,BEVERLEY ROAD,40.643982,-73.964510,3470,3283
2020-01-23,BEVERLY ROAD,40.645089,-73.948975,4252,823
2020-01-23,BLEECKER ST,40.725665,-73.995645,15150,6909
2020-01-23,BOROUGH HALL/CT,40.692404,-73.990151,144356,98344
2020-01-23,BOTANIC GARDEN,40.670499,-73.958759,1176,1677
2020-01-23,BOWERY,40.720315,-73.994014,3940,3399
2020-01-23,BOWLING GREEN,40.704782,-74.014099,53670,40583
2020-01-23,BOYD-88 ST,40.679857,-73.851492,3058,1781
2020-01-23,BRIGHTON BEACH,40.577961,-73.961806,22510,12738
2020-01-23,BROAD CHANNEL,40.608693,-73.816068,324,58
2020-01-23,BROAD ST,40.706539,-74.011052,24174,8544
2020-01-23,BROADWAY,40.706100,-73.950348,4942,3801
2020-01-23,BROADWAY-31 ST,40.761959,-73.925382,11819,11589
2020-01-23,BROADWAY-ENY,40.678848,-73.904139,8072,7559
2020-01-23,BROADWAY/LAFAY,40.725297,-73.996204,43034,60158
2020-01-23,BRONX PARK EAST,40.848797,-73.868465,2479,1035
2020-01-23,BROOK AVE,40.808044,-73.919234,12050,10996
2020-01-23,BROOKLYN BRIDGE,40.713159,-74.003917,58672,57332
2020-01-23,BUHRE AVE,40.846817,-73.832545,4030,3354
2020-01-23,BURKE AVE,40.871387,-73.867135,3256,1441
2020-01-23,BURNSIDE AVE,40.853390,-73.907733,9426,5963
2020-01-23,BUSHWICK AVE,40.682558,-73.905501,2142,1445
2020-01-23,CANAL ST,40.718233,-74.000323,7709,1974
2020-01-23,CANAL ST,40.718697,-74.000977,67282,60680
2020-01-23,CANAL ST,40.720852,-74.005237,43514,33502
2020-01-23,CANAL ST,40.722819,-74.006267,13140,12520
2020-01-23,CARROLL ST,40.680231,-73.994980,25480,11342
2020-01-23,CASTLE HILL AVE,40.834255,-73.851222,6306,5642
2020-01-23,CATHEDRL-110 ST,40.800637,-73.958201,15200,7490
2020-01-23,CENTRAL AVE,40.697673,-73.927131,4881,4421
2020-01-23,CHAMBERS ST,40.713159,-74.003917,58672,57332
2020-01-23,CHAMBERS ST,40.714330,-74.008563,93332,67178
2020-01-23,CHAMBERS ST,40.715436,-74.009335,18699,17094
2020-01-23,CHAUNCEY ST,40.682867,-73.910480,3288,1662
2020-01-23,CHRISTOPHER ST,40.733405,-74.002898,18252,17716
2020-01-23,CHURCH AVE,40.644039,-73.979541,18984,12334
2020-01-23,CHURCH AVE,40.650494,-73.962836,31436,32936
2020-01-23,CHURCH AVE,40.650843,-73.949575,9455,1985
2020-01-23,CLARK ST,40.697356,-73.992888,5647,3020
2020-01-23,CLASSON AVE,40.688855,-73.960025,5944,5719
2020-01-23,CLEVELAND ST,40.679938,-73.884687,2908,3129
2020-01-23,CLINTON-WASH AV,40.683263,-73.965838,15278,11540
2020-01-23,CLINTON-WASH AV,40.688123,-73.966742,5626,3015
2020-01-23,CORTELYOU ROAD,40.640905,-73.963866,6252,2061
2020-01-23,CORTLANDT ST,40.710454,-74.011324,51536,47628
2020-01-23,CORTLANDT ST,40.710662,-74.011052,81988,66408
2020-01-23,COURT SQ,40.747029,-73.945370,4956,5771
2020-01-23,COURT SQ,40.747257,-73.945112,33970,27228
2020-01-23,COURT SQ-23 ST,40.747257,-73.945112,16985,13614
2020-01-23,CRESCENT ST,40.683209,-73.873765,4345,4803
2020-01-23,CROWN HTS-UTICA,40.669279,-73.932967,51300,39884
2020-01-23,CYPRESS AVE,40.805737,-73.914471,6896,5324
2020-01-23,CYPRESS HILLS,40.689945,-73.872564,1529,865
