DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-02-26,FRANKLIN ST,40.719323,-74.006953,11590,7160
2020-02-26,FREEMAN ST,40.829966,-73.891876,9564,8588
2020-02-26,FRESH POND ROAD,40.706181,-73.895910,6524,6909
2020-02-26,FT HAMILTON PKY,40.631428,-74.005387,13216,7216
2020-02-26,FT HAMILTON PKY,40.640872,-73.994229,4386,2583
2020-02-26,FT HAMILTON PKY,40.650722,-73.975818,13050,4084
2020-02-26,FULTON ST,40.687130,-73.975346,6358,4999
2020-02-26,FULTON ST,40.709938,-74.007983,397241,362036
2020-02-26,GATES AVE,40.689652,-73.922281,7264,3312
2020-02-26,GRAHAM AVE,40.714590,-73.944104,19104,12002
2020-02-26,GRAND ARMY PLAZ,40.675219,-73.971012,8185,2936
2020-02-26,GRAND AV-NEWTON,40.736998,-73.877242,16391,10807
2020-02-26,GRAND ST,40.711874,-73.940670,13212,13036
2020-02-26,GRAND ST,40.718542,-73.994164,20191,15445
2020-02-26,GRAND-30 AVE,40.766843,-73.921423,14950,12419
2020-02-26,GRANT AVE,40.677107,-73.865376,6081,5345
2020-02-26,GREENPOINT AVE,40.731324,-73.954425,21270,16924
2020-02-26,GREENWOOD-111,40.684364,-73.832181,5582,1990
2020-02-26,GUN HILL ROAD,40.877796,-73.866341,2508,1988
2020-02-26,GUN HILL ROAD,40.877796,-73.866255,7547,8746
2020-02-26,HALSEY ST,40.686170,-73.916337,6404,3295
2020-02-26,HALSEY ST,40.695607,-73.904021,15846,9940
2020-02-26,HEWES ST,40.706994,-73.953481,3426,3101
2020-02-26,HIGH ST,40.699316,-73.990474,15878,18932
2020-02-26,HOUSTON ST,40.728202,-74.005344,62304,41644
2020-02-26,HOWARD BCH-JFK,40.660476,-73.830301,3904,316
2020-02-26,HOYT ST,40.690545,-73.985065,3056,3938
2020-02-26,HOYT ST,40.690547,-73.985066,4806,2424
2020-02-26,HOYT ST-ASTORIA,40.770426,-73.917614,8368,8162
2020-02-26,HOYT/SCHERMER,40.688465,-73.985474,11863,9651
2020-02-26,HUDSON-80 ST,40.679369,-73.858960,8988,4912
2020-02-26,HUNTERS PT AVE,40.742380,-73.948889,7878,6325
2020-02-26,HUNTS POINT AVE,40.820889,-73.890567,9277,7712
2020-02-26,INTERVALE-163,40.822172,-73.896747,3326,3586
2020-02-26,INWOOD-207 ST,40.868045,-73.919921,20446,10294
2020-02-26,JACKSON AVE,40.816505,-73.907797,6037,1144
2020-02-26,JAMAICA CENTER,40.702131,-73.801110,72188,58254
2020-02-26,JAMAICA-179 ST,40.712622,-73.783815,44492,16762
2020-02-26,JAMAICA-VAN WYC,40.702566,-73.816859,4568,5177
2020-02-26,JAY ST-METROTEC,40.692182,-73.985935,8560,6358
2020-02-26,JAY ST-METROTEC,40.692338,-73.987342,81620,60896
2020-02-26,JEFFERSON ST,40.706636,-73.922925,7251,1865
2020-02-26,JFK HOWARD BCH,40.660476,-73.830301,3976,4824
2020-02-26,JFK JAMAICA CT1,40.643942,-73.782356,7970,6922
2020-02-26,JUNCTION BLVD,40.749143,-73.869452,21541,22214
2020-02-26,JUNIUS ST,40.663419,-73.902454,2421,3052
2020-02-26,KINGS HIGHWAY,40.603234,-73.972342,8830,7720
2020-02-26,KINGS HIGHWAY,40.603967,-73.980668,5134,5261
2020-02-26,KINGS HIGHWAY,40.608691,-73.957772,62541,54729
2020-02-26,KINGSBRIDGE RD,40.866974,-73.893485,18050,13992
2020-02-26,KINGSBRIDGE RD,40.867899,-73.897326,9271,5642
2020-02-26,KINGSTON AVE,40.669409,-73.942173,4956,4343
2020-02-26,KINGSTON-THROOP,40.679921,-73.940858,14024,13628
2020-02-26,KNICKERBOCKER,40.698666,-73.919685,4874,5564
2020-02-26,KOSCIUSZKO ST,40.693329,-73.928826,5747,2047
2020-02-26,LAFAYETTE AVE,40.686170,-73.973908,3726,1882
2020-02-26,LEFFERTS BLVD,40.685975,-73.824713,7709,6022
2020-02-26,LEXINGTON AVE,40.762796,-73.967686,49940,48610
2020-02-26,LEXINGTON AVE,40.764763,-73.966291,20280,19763
2020-02-26,LEXINGTON-53 ST,40.757530,-73.969102,73418,81880
2020-02-26,LIBERTY AVE,40.674552,-73.896554,3065,1452
2020-02-26,LIVONIA AVE,40.663801,-73.900444,3367,2518
2020-02-26,LONGWOOD AVE,40.816083,-73.896060,2996,3596
2020-02-26,LORIMER ST,40.703855,-73.947387,5415,4030
2020-02-26,LORIMER ST,40.713875,-73.951592,14483,6996
2020-02-26,MAIN ST,40.759578,-73.830056,110554,97880
2020-02-26,MARBLE HILL-225,40.874551,-73.909879,4981,1169
2020-02-26,MARCY AVE,40.708377,-73.957751,29544,24166
2020-02-26,METROPOLITAN AV,40.711353,-73.889580,3219,3137
2020-02-26,METROPOLITAN AV,40.713875,-73.951592,14483,6996
2020-02-26,METS-WILLETS PT,40.754622,-73.845625,7002,6762
2020-02-26,MIDDLETOWN ROAD,40.843635,-73.836687,2198,2179
2020-02-26,MONTROSE AVE,40.707889,-73.940005,7161,3789
2020-02-26,MORGAN AVE,40.706148,-73.933160,7022,3910
2020-02-26,MORRIS PARK,40.854137,-73.860977,2750,2692
2020-02-26,MORRISON AVE,40.829495,-73.874559,6570,6043
2020-02-26,MOSHOLU PARKWAY,40.879630,-73.884666,8114,2869
2020-02-26,MT EDEN AVE,40.844406,-73.914621,5132,3173
2020-02-26,MURRAY ST-B'WAY,40.713086,-74.007232,6450,3298
2020-02-26,MYRTLE AVE,40.697266,-73.935692,12678,7341
2020-02-26,MYRTLE AVE,40.699707,-73.911810,38602,23322
2020-02-26,MYRTLE-WILLOUGH,40.694568,-73.949046,12526,6732
2020-02-26,NASSAU AV,40.724608,-73.951271,10279,10274
2020-02-26,NECK ROAD,40.595234,-73.955090,4604,1365
2020-02-26,NEPTUNE AVE,40.580992,-73.974531,1654,706
2020-02-26,NEREID AVE,40.898382,-73.854389,3611,1395
2020-02-26,NEVINS ST,40.688269,-73.980453,20622,21320
2020-02-26,NEW LOTS AVE,40.658748,-73.899472,4343,4527
2020-02-26,NEW LOTS AVE,40.666252,-73.884087,5640,6065
2020-02-26,NEW UTRECHT AVE,40.625419,-73.996632,10410,7740
2020-02-26,NEWKIRK AVE,40.635059,-73.962793,10725,10622
2020-02-26,NEWKIRK AVE,40.639961,-73.948352,15458,10050
2020-02-26,NORTHERN BLVD,40.752898,-73.905973,13794,11712
2020-02-26,NORWOOD AVE,40.681598,-73.880074,3300,3661
2020-02-26,NORWOOD-205 ST,40.874827,-73.878872,18552,13174
2020-02-26,NOSTRAND AVE,40.669735,-73.950455,4218,4183
2020-02-26,NOSTRAND AVE,40.680410,-73.950326,35844,28190
2020-02-26,OCEAN PARKWAY,40.576298,-73.968523,6238,2330
2020-02-26,OXFORD-104 ST,40.681745,-73.837631,1586,718
2020-02-26,PACIFIC ST,40.684063,-73.977417,43227,40180
2020-02-26,PARK PLACE,40.674910,-73.957794,1689,1803
2020-02-26,PARK PLACE,40.713061,-74.008777,50792,36820
2020-02-26,PARKSIDE AVE,40.655053,-73.961227,5446,4200
2020-02-26,PARSONS BLVD,40.707564,-73.803326,14256,14420
2020-02-26,PELHAM BAY PARK,40.852465,-73.828125,7352,3958
2020-02-26,PELHAM PARKWAY,40.857188,-73.867607,17780,9058
2020-02-26,PELHAM PARKWAY,40.858973,-73.855355,3729,2484
2020-02-26,PENNSYLVANIA AV,40.664884,-73.894258,4746,2693
2020-02-26,PRESIDENT ST,40.667879,-73.950648,4299,4830
2020-02-26,PRINCE ST-B'WAY,40.724332,-73.997684,21996,22820
2020-02-26,PROSPECT AVE,40.665438,-73.992856,6286,5120
2020-02-26,PROSPECT AVE,40.819396,-73.901467,15586,4874
2020-02-26,PROSPECT PARK,40.661596,-73.962193,17678,16538
2020-02-26,QUEENS PLAZA,40.748948,-73.937194,31140,26642
2020-02-26,QUEENSBORO PLZ,40.750508,-73.940177,15399,4644
2020-02-26,RALPH AVE,40.678815,-73.920801,6042,3176
2020-02-26,RECTOR ST,40.707222,-74.013391,13940,4702
2020-02-26,RECTOR ST,40.707840,-74.013691,16592,11854
2020-02-26,RIT-MANHATTAN,40.761268,-73.964016,2876,47
2020-02-26,RIT-ROOSEVELT,40.757400,-73.954006,2635,47
2020-02-26,ROCKAWAY AVE,40.662541,-73.908763,4997,5810
2020-02-26,ROCKAWAY AVE,40.678360,-73.911939,11910,7616
2020-02-26,ROCKAWAY BLVD,40.680429,-73.843853,15730,4214
2020-02-26,ROCKAWAY PK 116,40.580454,-73.837459,667,810
2020-02-26,ROCKAWAY PKY,40.646660,-73.901832,11487,4021
2020-02-26,ROOSEVELT AVE,40.746655,-73.891361,102022,84256
2020-02-26,ROOSEVELT IS,40.759123,-73.953266,7278,6571
2020-02-26,SARATOGA AVE,40.661466,-73.916316,5471,5849
2020-02-26,SENECA AVE,40.702798,-73.907776,3482,3712
2020-02-26,SHEEPSHEAD BAY,40.586810,-73.954167,28944,25806
2020-02-26,SHEPHERD AVE,40.674161,-73.880761,3350,1900
2020-02-26,SIMPSON ST,40.824170,-73.893228,17912,5272
2020-02-26,SMITH-9 ST,40.673714,-73.996139,4717,5779
2020-02-26,SOUTH FERRY,40.703082,-74.012983,31078,26037
2020-02-26,SPRING ST,40.722397,-73.997211,18770,21522
2020-02-26,SPRING ST,40.726202,-74.003627,29140,5852
2020-02-26,ST LAWRENCE AVE,40.831500,-73.867623,1002756689,300762774
2020-02-26,ST. GEORGE,40.643738,-74.073622,27048,38
2020-02-26,STEINWAY ST,40.756864,-73.920736,28556,22946
2020-02-26,STERLING ST,40.662752,-73.950605,5924,3887
2020-02-26,STILLWELL AVE,40.577423,-73.981225,21614,20200
2020-02-26,SUTPHIN BLVD,40.700488,-73.807933,23713,21346
2020-02-26,SUTPHIN BLVD,40.705416,-73.810562,9260,6702
2020-02-26,SUTTER AVE,40.664591,-73.922668,6993,7847
2020-02-26,SUTTER AVE,40.669376,-73.902047,3491,2892
2020-02-26,TOMPKINSVILLE,40.636948,-74.074824,694,0
2020-02-26,TREMONT AVE,40.850307,-73.905244,20120,12060
2020-02-26,UNION ST,40.677302,-73.983135,15588,11792
2020-02-26,UNION TPK-KEW G,40.714444,-73.830979,51900,52888
2020-02-26,UTICA AVE,40.679279,-73.930585,32432,26742
2020-02-26,VAN ALSTON-21ST,40.743973,-73.949876,1754,1843
2020-02-26,VAN SICLEN AVE,40.665405,-73.889451,2888,3164
2020-02-26,VAN SICLEN AVE,40.672786,-73.890438,3011,2986
2020-02-26,VAN SICLEN AVE,40.678018,-73.891726,2782,3066
2020-02-26,VAN WYCK BLVD,40.709174,-73.820593,5303,2778
2020-02-26,VERNON/JACKSON,40.742624,-73.953545,48342,33771
2020-02-26,W 4 ST-WASH SQ,40.732251,-74.000559,79678,77172
2020-02-26,W 8 ST-AQUARIUM,40.576152,-73.975925,4980,3214
2020-02-26,WAKEFIELD-241,40.903085,-73.850591,4941,5380
2020-02-26,WALL ST,40.706864,-74.009056,103464,97636
2020-02-26,WALL ST,40.707466,-74.011867,79972,63156
2020-02-26,WASHINGTON-36 A,40.756977,-73.929373,6888,7505
2020-02-26,WESTCHESTER SQ,40.839892,-73.842952,6497,6062
2020-02-26,WHITEHALL ST,40.703082,-74.012983,62156,52074
2020-02-26,WHITLOCK AVE,40.826508,-73.886425,2006,2160
2020-02-26,WILSON AVE,40.688676,-73.903999,4454,3931
2020-02-26,WINTHROP ST,40.656648,-73.950198,7917,1673
2020-02-26,WOODHAVEN BLVD,40.693866,-73.851568,10116,6396
2020-02-26,WOODHAVEN BLVD,40.733080,-73.869259,39452,24954
2020-02-26,WOODLAWN ROAD,40.885973,-73.878851,6718,1887
2020-02-26,WORLD TRADE CTR,40.712557,-74.009807,50792,36820
2020-02-26,YORK ST,40.699756,-73.986890,12154,5676
2020-02-26,ZEREGA AVE,40.836460,-73.846471,2906,2671
2020-02-27,1 AVE,40.730901,-73.981719,33628,44944
2020-02-27,103 ST,40.790582,-73.947473,14085,13235
2020-02-27,103 ST,40.796105,-73.961399,4644,3254
2020-02-27,103 ST,40.799354,-73.968329,11927,6366
2020-02-27,103 ST-CORONA,40.749858,-73.862672,20822,14439
2020-02-27,104 ST,40.695184,-73.844326,2732,1378
2020-02-27,110 ST,40.795066,-73.944297,21814,19838
2020-02-27,110 ST-CATHEDRL,40.804032,-73.966742,23526,13870
2020-02-27,110 ST-CPN,40.799110,-73.951807,8472,7571
2020-02-27,111 ST,40.697405,-73.836354,2376,1355
2020-02-27,111 ST,40.751760,-73.855183,11424,7582
2020-02-27,116 ST,40.798574,-73.941593,30046,19192
2020-02-27,116 ST,40.802098,-73.949625,21826,10828
2020-02-27,116 ST,40.805072,-73.954833,15316,10952
2020-02-27,116 ST-COLUMBIA,40.808190,-73.964124,16594,8960
2020-02-27,121 ST,40.700536,-73.828382,2219,1296
2020-02-27,125 ST,40.804406,-73.937452,27619,24193
2020-02-27,125 ST,40.808076,-73.945906,24520,11474
2020-02-27,125 ST,40.811056,-73.952386,58728,51058
2020-02-27,125 ST,40.815596,-73.958395,7508,8250
2020-02-27,135 ST,40.814459,-73.940992,30178,10394
2020-02-27,135 ST,40.817902,-73.947644,18714,14901
2020-02-27,137 ST-CITY COL,40.821994,-73.953674,27460,29256
2020-02-27,138 ST-3 AVE,40.810512,-73.926165,6743,3471
2020-02-27,138 ST-GR CONC,40.813208,-73.929877,2177,1338
2020-02-27,14 ST,40.738007,-73.998381,39854,23830
2020-02-27,14 ST,40.740388,-74.002104,40705,34851
2020-02-27,14 ST-6 AVE,40.737348,-73.996900,85212,95768
2020-02-27,14 ST-UNION SQ,40.734836,-73.990688,574734,558294
2020-02-27,145 ST,40.820402,-73.936315,3747,258
2020-02-27,145 ST,40.824787,-73.944232,49236,51162
2020-02-27,145 ST,40.826426,-73.950412,17300,13396
2020-02-27,148 ST-LENOX,40.823877,-73.936443,4082,3813
2020-02-27,149 ST-3 AVE,40.816132,-73.917754,43952,16028
2020-02-27,149 ST-GR CONC,40.818429,-73.926927,28694,14442
2020-02-27,15 ST-PROSPECT,40.660376,-73.979509,13448,7040
2020-02-27,155 ST,40.829934,-73.938632,3779,2043
2020-02-27,155 ST,40.830551,-73.941486,2962,2485
2020-02-27,157 ST,40.833879,-73.944726,19594,12492
2020-02-27,161 ST-YANKEE,40.827888,-73.925736,122958,57474
2020-02-27,163 ST-AMSTERDM,40.835957,-73.939898,4681,4498
2020-02-27,167 ST,40.833773,-73.918430,15064,5490
2020-02-27,167 ST,40.835535,-73.921380,8861,9338
2020-02-27,168 ST-BROADWAY,40.840778,-73.940091,73599,49248
2020-02-27,169 ST,40.710459,-73.793600,17078,16234
2020-02-27,170 ST,40.839301,-73.913355,14318,8082
2020-02-27,170 ST,40.840048,-73.917775,8442,6277
2020-02-27,174 ST,40.837382,-73.887659,10434,12488
2020-02-27,174-175 ST,40.845892,-73.910136,10488,5688
2020-02-27,175 ST,40.847369,-73.939683,26790,15082
2020-02-27,176 ST,40.848635,-73.912497,5705,3384
2020-02-27,18 AVE,40.607958,-74.001782,6491,1635
2020-02-27,18 AVE,40.620728,-73.990388,3820,3312
2020-02-27,18 AVE,40.629881,-73.977149,7928,5800
2020-02-27,18 ST,40.741096,-73.997877,17536,12190
2020-02-27,181 ST,40.849495,-73.933632,13415,12489
2020-02-27,181 ST,40.851686,-73.937967,22136,20988
2020-02-27,182-183 ST,40.856085,-73.900695,3523,1688
2020-02-27,183 ST,40.858389,-73.903828,5408,3514
2020-02-27,190 ST,40.859022,-73.934190,3121,575
2020-02-27,191 ST,40.855176,-73.929384,1630,2087
2020-02-27,2 AVE,40.723291,-73.989873,34932,35646
2020-02-27,20 AVE,40.604798,-73.998456,5215,1529
2020-02-27,20 AVE,40.617373,-73.985088,4090,3859
2020-02-27,207 ST,40.864653,-73.918719,5695,2664
2020-02-27,21 ST,40.754100,-73.942580,11105,7197
2020-02-27,215 ST,40.869359,-73.915329,1739,716
2020-02-27,219 ST,40.883767,-73.862736,3356,1838
2020-02-27,22 AVE-BAY PKY,40.620907,-73.975453,1421,557
2020-02-27,225 ST,40.887887,-73.860505,2985,1621
2020-02-27,23 ST,40.740088,-73.986429,130212,108892
2020-02-27,23 ST,40.744071,-73.995624,28992,25686
2020-02-27,23 ST,40.745924,-73.998005,74943,48006
2020-02-27,23 ST-5 AVE,40.741006,-73.989315,49680,27378
2020-02-27,23 ST-6 AVE,40.742868,-73.992770,17540,11763
2020-02-27,23 ST-6 AVE,40.742981,-73.992727,11797,14621
2020-02-27,231 ST,40.878867,-73.904858,9596,1241
2020-02-27,233 ST,40.893386,-73.857265,4981,1535
2020-02-27,238 ST,40.884821,-73.900759,4472,425
2020-02-27,242 ST,40.889185,-73.898549,7241,2824
2020-02-27,25 AVE,40.597873,-73.986955,5273,1131
2020-02-27,25 ST,40.660430,-73.997944,798,2402
2020-02-27,25 ST,40.660481,-73.998059,3181,1087
2020-02-27,28 ST,40.743095,-73.984251,64080,61803
2020-02-27,28 ST,40.747224,-73.993360,31124,21148
2020-02-27,28 ST-BROADWAY,40.745574,-73.988682,27540,30496
2020-02-27,3 AVE,40.733243,-73.987169,12948,13502
2020-02-27,33 ST,40.746119,-73.981826,107520,90776
2020-02-27,33 ST/RAWSON ST,40.744558,-73.930993,20432,18084
2020-02-27,34 ST-HERALD SQ,40.749533,-73.987899,289107,273829
2020-02-27,34 ST-HUDSON YD,40.755882,-74.001910,18865,20268
2020-02-27,34 ST-PENN STA,40.750264,-73.992984,91640,85460
2020-02-27,34 ST-PENN STA,40.750329,-73.991096,129340,139900
2020-02-27,34 ST-PENN STA,40.752247,-73.993456,361240,329257
2020-02-27,36 ST,40.655150,-74.003477,14615,7991
2020-02-27,36 ST,40.752020,-73.928740,9902,6578
2020-02-27,4 AVE,40.670320,-73.988757,13264,11896
2020-02-27,40 ST-LOWERY ST,40.743778,-73.923998,10699,8563
2020-02-27,42 ST-BRYANT PK,40.754198,-73.984573,126591,129723
2020-02-27,42 ST-GRD CNTRL,40.751849,-73.976945,334778,328270
2020-02-27,42 ST-PA BUS TE,40.757303,-73.989787,234017,221298
2020-02-27,42 ST-TIMES SQ,40.755905,-73.986504,405693,405453
2020-02-27,45 ST,40.648866,-74.010086,7866,4335
2020-02-27,46 ST,40.756312,-73.913333,26076,21756
2020-02-27,46 ST-BLISS ST,40.743079,-73.918419,26286,20464
2020-02-27,47-50 ST-ROCK,40.758652,-73.981311,178260,194733
2020-02-27,49 ST-7 AVE,40.760139,-73.984112,91464,73472
2020-02-27,5 AVE-53 ST,40.760179,-73.975196,55510,62634
2020-02-27,5 AVE-59 ST,40.764909,-73.973372,28388,22184
2020-02-27,5 AVE-BRYANT PK,40.753824,-73.981966,27638,24176
2020-02-27,50 ST,40.636232,-73.994765,3608,3248
2020-02-27,50 ST,40.761675,-73.983908,50246,52466
2020-02-27,50 ST,40.762439,-73.985989,43258,27224
2020-02-27,51 ST,40.757108,-73.971870,61659,74133
2020-02-27,52 ST-LINCOLN,40.744103,-73.912497,6599,6015
2020-02-27,53 ST,40.644959,-74.014034,9587,9999
2020-02-27,55 ST,40.631412,-73.995473,2207,999
2020-02-27,57 ST,40.763625,-73.977449,14822,14772
2020-02-27,57 ST-7 AVE,40.764755,-73.980646,70634,45416
2020-02-27,59 ST,40.641426,-74.017972,22612,10846
2020-02-27,59 ST,40.762796,-73.967686,101324,99106
2020-02-27,59 ST-COLUMBUS,40.768110,-73.981891,220914,187008
2020-02-27,6 AVE,40.737348,-73.996900,21303,23942
2020-02-27,61 ST/WOODSIDE,40.745623,-73.902969,15835,15873
2020-02-27,63 DR-REGO PARK,40.729869,-73.861610,32024,12342
2020-02-27,65 ST,40.749663,-73.898485,3583,2471
2020-02-27,66 ST-LINCOLN,40.773424,-73.982234,71682,73461
2020-02-27,67 AVE,40.726462,-73.852630,19504,9574
2020-02-27,68ST-HUNTER COL,40.768143,-73.964016,28044,23237
2020-02-27,69 ST-FISK AVE,40.746325,-73.896403,4921,5063
2020-02-27,7 AV-PARK SLOPE,40.666276,-73.980324,13063,6289
2020-02-27,7 AVE,40.677172,-73.972514,10334,10258
2020-02-27,7 AVE-53 ST,40.762877,-73.981590,37432,44162
2020-02-27,71 ST,40.619588,-73.998842,5494,1680
2020-02-27,72 ST,40.775545,-73.976398,8017,7932
2020-02-27,72 ST,40.778575,-73.981912,70072,69878
2020-02-27,72 ST-2 AVE,40.784318,-73.947152,33327,29176
2020-02-27,74 ST-BROADWAY,40.746655,-73.891361,51759,42378
2020-02-27,75 AVE,40.718477,-73.837223,3349,534
2020-02-27,77 ST,40.629702,-74.025514,6025,2351
2020-02-27,77 ST,40.773636,-73.959875,51184,52150
2020-02-27,79 ST,40.613513,-74.000645,6638,2091
2020-02-27,79 ST,40.783872,-73.979938,29732,15254
2020-02-27,8 AVE,40.635011,-74.011717,11572,12539
2020-02-27,8 AVE,40.740388,-74.002104,40705,34851
2020-02-27,8 ST-B'WAY NYU,40.730348,-73.992705,38386,26090
2020-02-27,81 ST-MUSEUM,40.781435,-73.972149,22370,19602
2020-02-27,82 ST-JACKSON H,40.747647,-73.883786,15130,16946
2020-02-27,86 ST,40.592676,-73.978243,2570,2714
2020-02-27,86 ST,40.622715,-74.028368,23882,17246
2020-02-27,86 ST,40.779485,-73.955541,83648,82704
2020-02-27,86 ST,40.785822,-73.968952,22906,20308
2020-02-27,86 ST,40.788844,-73.975990,54087,56256
2020-02-27,86 ST-2 AVE,40.777891,-73.951787,26710,16999
2020-02-27,9 AVE,40.646343,-73.994551,5748,5829
2020-02-27,9 ST,40.670320,-73.988757,13264,11896
2020-02-27,90 ST-ELMHURST,40.748541,-73.876791,16322,7999
2020-02-27,96 ST,40.785822,-73.950970,18637,6585
2020-02-27,96 ST,40.791654,-73.964682,20272,16438
2020-02-27,96 ST,40.793880,-73.972363,70316,72686
2020-02-27,96 ST-2 AVE,40.768799,-73.958424,20274,14326
2020-02-27,ALABAMA AVE,40.677107,-73.898871,2270,2370
2020-02-27,ALLERTON AVE,40.865481,-73.867393,5417,2243
2020-02-27,AQUEDUCT TRACK,40.668221,-73.834026,1375,156
2020-02-27,AQUEDUCT-N CNDT,40.668234,-73.834058,979,1754
2020-02-27,ASTOR PLACE,40.730056,-73.991042,33440,38548
2020-02-27,ATLANTIC AVE,40.675496,-73.902819,1787,767
2020-02-27,ATLANTIC AVE,40.684063,-73.977417,130710,124110
2020-02-27,AVE H,40.629164,-73.961678,3870,3276
2020-02-27,AVE I,40.625305,-73.975732,1563,787
2020-02-27,AVE J,40.625028,-73.960819,6333,3210
2020-02-27,AVE M,40.617568,-73.959360,6341,2824
2020-02-27,AVE N,40.615174,-73.974166,6494,2612
2020-02-27,AVE P,40.609147,-73.972986,2747,1093
2020-02-27,AVE U,40.596065,-73.973329,2061,781
2020-02-27,AVE U,40.597482,-73.979359,3619,2871
2020-02-27,AVE U,40.599307,-73.955916,7371,2569
2020-02-27,AVE X,40.589547,-73.974295,3020,1768
2020-02-27,BAY 50 ST,40.588879,-73.983629,2890,667
2020-02-27,BAY PARKWAY,40.601898,-73.993821,7599,6012
2020-02-27,BAY PKY-22 AVE,40.612006,-73.982009,11360,8878
2020-02-27,BAY RIDGE AVE,40.634945,-74.023411,8707,4912
2020-02-27,BAY RIDGE-95 ST,40.616624,-74.030964,12696,7822
2020-02-27,BAYCHESTER AVE,40.878656,-73.838596,4281,541
2020-02-27,BEACH 105 ST,40.583542,-73.826430,304,307
2020-02-27,BEACH 25 ST,40.600138,-73.761520,1910,2270
2020-02-27,BEACH 36 ST,40.595381,-73.768194,1027,1157
2020-02-27,BEACH 44 ST,40.593214,-73.776433,744,826
2020-02-27,BEACH 60 ST,40.592334,-73.788493,2115,1677
2020-02-27,BEACH 67 ST,40.590867,-73.797011,2301,1586
2020-02-27,BEACH 90 ST,40.588032,-73.813684,780,743
2020-02-27,BEACH 98 ST,40.585514,-73.820143,528,492
2020-02-27,BEDFORD AVE,40.717241,-73.956614,25011,15986
2020-02-27,BEDFORD PARK BL,40.873026,-73.886919,15646,9008
2020-02-27,BEDFORD PARK BL,40.873399,-73.890084,5433,4534
2020-02-27,BEDFORD/NOSTRAN,40.689636,-73.953459,18248,10592
2020-02-27,BEEBE-39 AVE,40.753076,-73.932710,3303,3693
2020-02-27,BERGEN ST,40.680801,-73.975132,9326,6548
2020-02-27,BERGEN ST,40.686154,-73.990881,36507,26289
2020-02-27,BEVERLEY ROAD,40.643982,-73.964510,3514,3338
2020-02-27,BEVERLY ROAD,40.645089,-73.948975,4528,967
2020-02-27,BLEECKER ST,40.725665,-73.995645,14617,6383
2020-02-27,BOROUGH HALL/CT,40.692404,-73.990151,148980,100324
2020-02-27,BOTANIC GARDEN,40.670499,-73.958759,1612,2122
2020-02-27,BOWERY,40.720315,-73.994014,3624,3307
2020-02-27,BOWLING GREEN,40.704782,-74.014099,54793,41850
2020-02-27,BOYD-88 ST,40.679857,-73.851492,2981,1279
2020-02-27,BRIGHTON BEACH,40.577961,-73.961806,21748,12616
2020-02-27,BROAD CHANNEL,40.608693,-73.816068,320,74
2020-02-27,BROAD ST,40.706539,-74.011052,26133,9411
2020-02-27,BROADWAY,40.706100,-73.950348,5035,3890
2020-02-27,BROADWAY-31 ST,40.761959,-73.925382,12213,12055
2020-02-27,BROADWAY-ENY,40.678848,-73.904139,8102,7714
2020-02-27,BROADWAY/LAFAY,40.725297,-73.996204,44834,61642
2020-02-27,BRONX PARK EAST,40.848797,-73.868465,2661,1128
2020-02-27,BROOK AVE,40.808044,-73.919234,12464,11842
2020-02-27,BROOKLYN BRIDGE,40.713159,-74.003917,61954,58936
2020-02-27,BUHRE AVE,40.846817,-73.832545,4088,3867
2020-02-27,BURKE AVE,40.871387,-73.867135,3492,1488
2020-02-27,BURNSIDE AVE,40.853390,-73.907733,10873,5410
2020-02-27,BUSHWICK AVE,40.682558,-73.905501,2174,1518
2020-02-27,CANAL ST,40.718233,-74.000323,6403,2036
2020-02-27,CANAL ST,40.718697,-74.000977,62374,54884
2020-02-27,CANAL ST,40.720852,-74.005237,41082,34112
2020-02-27,CANAL ST,40.722819,-74.006267,12780,12194
2020-02-27,CARROLL ST,40.680231,-73.994980,25384,11534
2020-02-27,CASTLE HILL AVE,40.834255,-73.851222,6984,7092
2020-02-27,CATHEDRL-110 ST,40.800637,-73.958201,15206,7444
2020-02-27,CENTRAL AVE,40.697673,-73.927131,5054,5039
2020-02-27,CHAMBERS ST,40.713159,-74.003917,61954,58936
2020-02-27,CHAMBERS ST,40.714330,-74.008563,103714,76456
2020-02-27,CHAMBERS ST,40.715436,-74.009335,22205,19705
2020-02-27,CHAUNCEY ST,40.682867,-73.910480,3322,1719
2020-02-27,CHRISTOPHER ST,40.733405,-74.002898,19060,18458
2020-02-27,CHURCH AVE,40.644039,-73.979541,20452,13426
2020-02-27,CHURCH AVE,40.650494,-73.962836,32546,33616
2020-02-27,CHURCH AVE,40.650843,-73.949575,10000,2568
2020-02-27,CLARK ST,40.697356,-73.992888,5627,3053
2020-02-27,CLASSON AVE,40.688855,-73.960025,5923,5939
2020-02-27,CLEVELAND ST,40.679938,-73.884687,3183,3525
2020-02-27,CLINTON-WASH AV,40.683263,-73.965838,16010,12268
2020-02-27,CLINTON-WASH AV,40.688123,-73.966742,6090,3090
2020-02-27,CORTELYOU ROAD,40.640905,-73.963866,6619,1947
2020-02-27,CORTLANDT ST,40.710454,-74.011324,54780,51924
2020-02-27,CORTLANDT ST,40.710662,-74.011052,81956,69052
2020-02-27,COURT SQ,40.747029,-73.945370,5217,6038
2020-02-27,COURT SQ,40.747257,-73.945112,34544,27540
2020-02-27,COURT SQ-23 ST,40.747257,-73.945112,17272,13770
