DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-01-08,FREEMAN ST,40.829966,-73.891876,9260,8494
2020-01-08,FRESH POND ROAD,40.706181,-73.895910,6165,6787
2020-01-08,FT HAMILTON PKY,40.631428,-74.005387,12202,6976
2020-01-08,FT HAMILTON PKY,40.640872,-73.994229,4266,2565
2020-01-08,FT HAMILTON PKY,40.650722,-73.975818,12798,4364
2020-01-08,FULTON ST,40.687130,-73.975346,6060,4880
2020-01-08,FULTON ST,40.709938,-74.007983,392010,353770
2020-01-08,GATES AVE,40.689652,-73.922281,7183,3178
2020-01-08,GRAHAM AVE,40.714590,-73.944104,18672,11674
2020-01-08,GRAND ARMY PLAZ,40.675219,-73.971012,8001,3071
2020-01-08,GRAND AV-NEWTON,40.736998,-73.877242,16115,10406
2020-01-08,GRAND ST,40.711874,-73.940670,13508,12952
2020-01-08,GRAND ST,40.718542,-73.994164,20872,15950
2020-01-08,GRAND-30 AVE,40.766843,-73.921423,27716,23136
2020-01-08,GRANT AVE,40.677107,-73.865376,5675,5057
2020-01-08,GREENPOINT AVE,40.731324,-73.954425,20724,20202
2020-01-08,GREENWOOD-111,40.684364,-73.832181,5200,1878
2020-01-08,GUN HILL ROAD,40.877796,-73.866341,2419,1713
2020-01-08,GUN HILL ROAD,40.877796,-73.866255,7411,8281
2020-01-08,HALSEY ST,40.686170,-73.916337,6338,3013
2020-01-08,HALSEY ST,40.695607,-73.904021,15124,9832
2020-01-08,HEWES ST,40.706994,-73.953481,3408,3007
2020-01-08,HIGH ST,40.699316,-73.990474,15890,18070
2020-01-08,HOUSTON ST,40.728202,-74.005344,62708,41532
2020-01-08,HOWARD BCH-JFK,40.660476,-73.830301,4070,332
2020-01-08,HOYT ST,40.690545,-73.985065,2788,4180
2020-01-08,HOYT ST,40.690547,-73.985066,4591,2383
2020-01-08,HOYT ST-ASTORIA,40.770426,-73.917614,7692,7665
2020-01-08,HOYT/SCHERMER,40.688465,-73.985474,11268,9582
2020-01-08,HUDSON-80 ST,40.679369,-73.858960,8560,4984
2020-01-08,HUNTERS PT AVE,40.742380,-73.948889,7762,6208
2020-01-08,HUNTS POINT AVE,40.820889,-73.890567,9675,7847
2020-01-08,INTERVALE-163,40.822172,-73.896747,3271,3502
2020-01-08,INWOOD-207 ST,40.868045,-73.919921,19394,9704
2020-01-08,JACKSON AVE,40.816505,-73.907797,5403,1295
2020-01-08,JAMAICA CENTER,40.702131,-73.801110,68264,54904
2020-01-08,JAMAICA-179 ST,40.712622,-73.783815,42860,16830
2020-01-08,JAMAICA-VAN WYC,40.702566,-73.816859,4668,5132
2020-01-08,JAY ST-METROTEC,40.692182,-73.985935,7124,4920
2020-01-08,JAY ST-METROTEC,40.692338,-73.987342,69896,47224
2020-01-08,JEFFERSON ST,40.706636,-73.922925,7187,1783
2020-01-08,JFK HOWARD BCH,40.660476,-73.830301,4532,5098
2020-01-08,JFK JAMAICA CT1,40.643942,-73.782356,8710,8286
2020-01-08,JUNCTION BLVD,40.749143,-73.869452,20658,17298
2020-01-08,JUNIUS ST,40.663419,-73.902454,2435,3057
2020-01-08,KINGS HIGHWAY,40.603234,-73.972342,7980,7214
2020-01-08,KINGS HIGHWAY,40.603967,-73.980668,5043,5044
2020-01-08,KINGS HIGHWAY,40.608691,-73.957772,60438,51825
2020-01-08,KINGSBRIDGE RD,40.866974,-73.893485,16168,13346
2020-01-08,KINGSBRIDGE RD,40.867899,-73.897326,8619,4643
2020-01-08,KINGSTON AVE,40.669409,-73.942173,4531,4124
2020-01-08,KINGSTON-THROOP,40.679921,-73.940858,13722,13490
2020-01-08,KNICKERBOCKER,40.698666,-73.919685,4753,5265
2020-01-08,KOSCIUSZKO ST,40.693329,-73.928826,5551,1990
2020-01-08,LAFAYETTE AVE,40.686170,-73.973908,3849,1780
2020-01-08,LEFFERTS BLVD,40.685975,-73.824713,7325,5734
2020-01-08,LEXINGTON AVE,40.762796,-73.967686,53538,49408
2020-01-08,LEXINGTON AVE,40.764763,-73.966291,18775,18951
2020-01-08,LEXINGTON-53 ST,40.757530,-73.969102,78760,84659
2020-01-08,LIBERTY AVE,40.674552,-73.896554,3014,1557
2020-01-08,LIVONIA AVE,40.663801,-73.900444,3022,2577
2020-01-08,LONGWOOD AVE,40.816083,-73.896060,5162,3820
2020-01-08,LORIMER ST,40.703855,-73.947387,5433,4215
2020-01-08,LORIMER ST,40.713875,-73.951592,14105,6831
2020-01-08,MAIN ST,40.759578,-73.830056,112206,100508
2020-01-08,MARBLE HILL-225,40.874551,-73.909879,4881,1450
2020-01-08,MARCY AVE,40.708377,-73.957751,28120,23054
2020-01-08,METROPOLITAN AV,40.711353,-73.889580,3222,3214
2020-01-08,METROPOLITAN AV,40.713875,-73.951592,14105,6831
2020-01-08,METS-WILLETS PT,40.754622,-73.845625,7554,6693
2020-01-08,MIDDLETOWN ROAD,40.843635,-73.836687,2143,2147
2020-01-08,MONTROSE AVE,40.707889,-73.940005,6709,3586
2020-01-08,MORGAN AVE,40.706148,-73.933160,7069,4010
2020-01-08,MORRIS PARK,40.854137,-73.860977,2573,2619
2020-01-08,MORRISON AVE,40.829495,-73.874559,6316,5657
2020-01-08,MOSHOLU PARKWAY,40.879630,-73.884666,8016,2937
2020-01-08,MT EDEN AVE,40.844406,-73.914621,5007,3103
2020-01-08,MURRAY ST-B'WAY,40.713086,-74.007232,6151,3211
2020-01-08,MYRTLE AVE,40.697266,-73.935692,12369,7376
2020-01-08,MYRTLE AVE,40.699707,-73.911810,36918,22564
2020-01-08,MYRTLE-WILLOUGH,40.694568,-73.949046,11980,6552
2020-01-08,NASSAU AV,40.724608,-73.951271,10254,10524
2020-01-08,NECK ROAD,40.595234,-73.955090,4426,1432
2020-01-08,NEPTUNE AVE,40.580992,-73.974531,1636,599
2020-01-08,NEREID AVE,40.898382,-73.854389,3392,1398
2020-01-08,NEVINS ST,40.688269,-73.980453,19456,19672
2020-01-08,NEW LOTS AVE,40.658748,-73.899472,4196,4393
2020-01-08,NEW LOTS AVE,40.666252,-73.884087,5602,6160
2020-01-08,NEW UTRECHT AVE,40.625419,-73.996632,10528,7642
2020-01-08,NEWKIRK AVE,40.635059,-73.962793,10586,10016
2020-01-08,NEWKIRK AVE,40.639961,-73.948352,14436,10036
2020-01-08,NORTHERN BLVD,40.752898,-73.905973,13580,11342
2020-01-08,NORWOOD AVE,40.681598,-73.880074,3130,3505
2020-01-08,NORWOOD-205 ST,40.874827,-73.878872,18160,14672
2020-01-08,NOSTRAND AVE,40.669735,-73.950455,4048,4271
2020-01-08,NOSTRAND AVE,40.680410,-73.950326,33884,27236
2020-01-08,OCEAN PARKWAY,40.576298,-73.968523,6222,2278
2020-01-08,OXFORD-104 ST,40.681745,-73.837631,1548,622
2020-01-08,PACIFIC ST,40.684063,-73.977417,43383,39414
2020-01-08,PARK PLACE,40.674910,-73.957794,1823,1895
2020-01-08,PARK PLACE,40.713061,-74.008777,48055,34016
2020-01-08,PARKSIDE AVE,40.655053,-73.961227,5992,4226
2020-01-08,PARSONS BLVD,40.707564,-73.803326,13722,13972
2020-01-08,PELHAM BAY PARK,40.852465,-73.828125,7399,3804
2020-01-08,PELHAM PARKWAY,40.857188,-73.867607,17556,8146
2020-01-08,PELHAM PARKWAY,40.858973,-73.855355,3600,2515
2020-01-08,PENNSYLVANIA AV,40.664884,-73.894258,4583,2477
2020-01-08,PRESIDENT ST,40.667879,-73.950648,3801,4493
2020-01-08,PRINCE ST-B'WAY,40.724332,-73.997684,23712,23372
2020-01-08,PROSPECT AVE,40.665438,-73.992856,6221,4834
2020-01-08,PROSPECT AVE,40.819396,-73.901467,14560,5096
2020-01-08,PROSPECT PARK,40.661596,-73.962193,16504,16224
2020-01-08,QUEENS PLAZA,40.748948,-73.937194,28470,24540
2020-01-08,QUEENSBORO PLZ,40.750508,-73.940177,14980,4586
2020-01-08,RALPH AVE,40.678815,-73.920801,5825,3274
2020-01-08,RECTOR ST,40.707222,-74.013391,13628,4788
2020-01-08,RECTOR ST,40.707840,-74.013691,16288,11418
2020-01-08,RIT-MANHATTAN,40.761268,-73.964016,2531,37
2020-01-08,RIT-ROOSEVELT,40.757400,-73.954006,2393,44
2020-01-08,ROCKAWAY AVE,40.662541,-73.908763,4997,5720
2020-01-08,ROCKAWAY AVE,40.678360,-73.911939,11430,7444
2020-01-08,ROCKAWAY BLVD,40.680429,-73.843853,14416,4240
2020-01-08,ROCKAWAY PK 116,40.580454,-73.837459,616,760
2020-01-08,ROCKAWAY PKY,40.646660,-73.901832,11614,3687
2020-01-08,ROOSEVELT AVE,40.746655,-73.891361,100324,80932
2020-01-08,ROOSEVELT IS,40.759123,-73.953266,6889,6413
2020-01-08,SARATOGA AVE,40.661466,-73.916316,5409,5760
2020-01-08,SENECA AVE,40.702798,-73.907776,3394,3510
2020-01-08,SHEEPSHEAD BAY,40.586810,-73.954167,28406,25014
2020-01-08,SHEPHERD AVE,40.674161,-73.880761,3215,1883
2020-01-08,SIMPSON ST,40.824170,-73.893228,16968,5122
2020-01-08,SMITH-9 ST,40.673714,-73.996139,4581,5824
2020-01-08,SOUTH FERRY,40.703082,-74.012983,31750,26415
2020-01-08,SPRING ST,40.722397,-73.997211,19074,21332
2020-01-08,SPRING ST,40.726202,-74.003627,29992,5758
2020-01-08,ST LAWRENCE AVE,40.831500,-73.867623,4037,3649
2020-01-08,ST. GEORGE,40.643738,-74.073622,27268,0
2020-01-08,STEINWAY ST,40.756864,-73.920736,28280,22442
2020-01-08,STERLING ST,40.662752,-73.950605,5572,3714
2020-01-08,STILLWELL AVE,40.577423,-73.981225,21712,19196
2020-01-08,SUTPHIN BLVD,40.700488,-73.807933,23728,20162
2020-01-08,SUTPHIN BLVD,40.705416,-73.810562,9024,6926
2020-01-08,SUTTER AVE,40.664591,-73.922668,6985,7748
2020-01-08,SUTTER AVE,40.669376,-73.902047,3344,2557
2020-01-08,TOMPKINSVILLE,40.636948,-74.074824,673,0
2020-01-08,TREMONT AVE,40.850307,-73.905244,19542,11996
2020-01-08,UNION ST,40.677302,-73.983135,15634,11408
2020-01-08,UNION TPK-KEW G,40.714444,-73.830979,50244,51150
2020-01-08,UTICA AVE,40.679279,-73.930585,31430,25688
2020-01-08,VAN ALSTON-21ST,40.743973,-73.949876,1728,1890
2020-01-08,VAN SICLEN AVE,40.665405,-73.889451,2754,3036
2020-01-08,VAN SICLEN AVE,40.672786,-73.890438,2993,3018
2020-01-08,VAN SICLEN AVE,40.678018,-73.891726,2594,2773
2020-01-08,VAN WYCK BLVD,40.709174,-73.820593,5249,2824
2020-01-08,VERNON/JACKSON,40.742624,-73.953545,46995,32181
2020-01-08,W 4 ST-WASH SQ,40.732251,-74.000559,75906,72002
2020-01-08,W 8 ST-AQUARIUM,40.576152,-73.975925,4652,3224
2020-01-08,WAKEFIELD-241,40.903085,-73.850591,4754,5405
2020-01-08,WALL ST,40.706864,-74.009056,104188,97700
2020-01-08,WALL ST,40.707466,-74.011867,78424,65184
2020-01-08,WASHINGTON-36 A,40.756977,-73.929373,6754,7148
2020-01-08,WESTCHESTER SQ,40.839892,-73.842952,6322,5466
2020-01-08,WHITEHALL ST,40.703082,-74.012983,63500,52830
2020-01-08,WHITLOCK AVE,40.826508,-73.886425,1877,2020
2020-01-08,WILSON AVE,40.688676,-73.903999,4403,4097
2020-01-08,WINTHROP ST,40.656648,-73.950198,7603,1535
2020-01-08,WOODHAVEN BLVD,40.693866,-73.851568,9400,7100
2020-01-08,WOODHAVEN BLVD,40.733080,-73.869259,40328,24920
2020-01-08,WOODLAWN ROAD,40.885973,-73.878851,6284,1671
2020-01-08,WORLD TRADE CTR,40.712557,-74.009807,48055,34016
2020-01-08,YORK ST,40.699756,-73.986890,12432,5708
2020-01-08,ZEREGA AVE,40.836460,-73.846471,2778,2489
2020-01-09,1 AVE,40.730901,-73.981719,35850,40720
2020-01-09,103 ST,40.790582,-73.947473,13578,12554
2020-01-09,103 ST,40.796105,-73.961399,4653,3096
2020-01-09,103 ST,40.799354,-73.968329,12164,6353
2020-01-09,103 ST-CORONA,40.749858,-73.862672,19922,15312
2020-01-09,104 ST,40.695184,-73.844326,2536,1297
2020-01-09,110 ST,40.795066,-73.944297,21354,19092
2020-01-09,110 ST-CATHEDRL,40.804032,-73.966742,23116,12992
2020-01-09,110 ST-CPN,40.799110,-73.951807,7634,7973
2020-01-09,111 ST,40.697405,-73.836354,2150,1249
2020-01-09,111 ST,40.751760,-73.855183,11072,7070
2020-01-09,116 ST,40.798574,-73.941593,29012,18156
2020-01-09,116 ST,40.802098,-73.949625,18310,10644
2020-01-09,116 ST,40.805072,-73.954833,16668,10422
2020-01-09,116 ST-COLUMBIA,40.808190,-73.964124,10716,6001
2020-01-09,121 ST,40.700536,-73.828382,2185,1429
2020-01-09,125 ST,40.804406,-73.937452,27333,24202
2020-01-09,125 ST,40.808076,-73.945906,22124,10978
2020-01-09,125 ST,40.811056,-73.952386,57090,48076
2020-01-09,125 ST,40.815596,-73.958395,7289,7686
2020-01-09,135 ST,40.814459,-73.940992,25512,9808
2020-01-09,135 ST,40.817902,-73.947644,19776,13611
2020-01-09,137 ST-CITY COL,40.821994,-73.953674,23496,25464
2020-01-09,138 ST-3 AVE,40.810512,-73.926165,6466,3319
2020-01-09,138 ST-GR CONC,40.813208,-73.929877,2392,1952
2020-01-09,14 ST,40.738007,-73.998381,38530,21856
2020-01-09,14 ST,40.740388,-74.002104,42015,33965
2020-01-09,14 ST-6 AVE,40.737348,-73.996900,82564,88872
2020-01-09,14 ST-UNION SQ,40.734836,-73.990688,562308,537174
2020-01-09,145 ST,40.820402,-73.936315,2990,406
2020-01-09,145 ST,40.824787,-73.944232,44416,43696
2020-01-09,145 ST,40.826426,-73.950412,16814,12212
2020-01-09,148 ST-LENOX,40.823877,-73.936443,3265,3568
2020-01-09,149 ST-3 AVE,40.816132,-73.917754,41236,15250
2020-01-09,149 ST-GR CONC,40.818429,-73.926927,24488,13046
2020-01-09,15 ST-PROSPECT,40.660376,-73.979509,13614,7776
2020-01-09,155 ST,40.829934,-73.938632,3779,2080
2020-01-09,155 ST,40.830551,-73.941486,2870,2399
2020-01-09,157 ST,40.833879,-73.944726,19608,12244
2020-01-09,161 ST-YANKEE,40.827888,-73.925736,118860,54828
2020-01-09,163 ST-AMSTERDM,40.835957,-73.939898,4580,4237
2020-01-09,167 ST,40.833773,-73.918430,13910,5012
2020-01-09,167 ST,40.835535,-73.921380,8170,9054
2020-01-09,168 ST-BROADWAY,40.840778,-73.940091,60399,39348
2020-01-09,169 ST,40.710459,-73.793600,15868,14494
2020-01-09,170 ST,40.839301,-73.913355,13354,7560
2020-01-09,170 ST,40.840048,-73.917775,7902,5743
2020-01-09,174 ST,40.837382,-73.887659,10494,11228
2020-01-09,174-175 ST,40.845892,-73.910136,10202,5602
2020-01-09,175 ST,40.847369,-73.939683,26942,15468
2020-01-09,176 ST,40.848635,-73.912497,5326,2875
2020-01-09,18 AVE,40.607958,-74.001782,6327,1603
2020-01-09,18 AVE,40.620728,-73.990388,3658,3106
2020-01-09,18 AVE,40.629881,-73.977149,7518,5678
2020-01-09,18 ST,40.741096,-73.997877,17672,11452
2020-01-09,181 ST,40.849495,-73.933632,9897,9230
2020-01-09,181 ST,40.851686,-73.937967,21004,20850
2020-01-09,182-183 ST,40.856085,-73.900695,3142,1495
2020-01-09,183 ST,40.858389,-73.903828,5564,2961
2020-01-09,190 ST,40.859022,-73.934190,3153,547
2020-01-09,191 ST,40.855176,-73.929384,7504,8230
2020-01-09,2 AVE,40.723291,-73.989873,33760,34864
2020-01-09,20 AVE,40.604798,-73.998456,5205,1507
2020-01-09,20 AVE,40.617373,-73.985088,3979,3974
2020-01-09,207 ST,40.864653,-73.918719,5854,2617
2020-01-09,21 ST,40.754100,-73.942580,10392,6845
2020-01-09,215 ST,40.869359,-73.915329,1791,778
2020-01-09,219 ST,40.883767,-73.862736,3218,1811
2020-01-09,22 AVE-BAY PKY,40.620907,-73.975453,1395,486
2020-01-09,225 ST,40.887887,-73.860505,2773,1615
2020-01-09,23 ST,40.740088,-73.986429,105036,87872
2020-01-09,23 ST,40.744071,-73.995624,28322,24752
2020-01-09,23 ST,40.745924,-73.998005,73752,47103
2020-01-09,23 ST-5 AVE,40.741006,-73.989315,44282,29790
2020-01-09,23 ST-6 AVE,40.742868,-73.992770,17300,11413
2020-01-09,23 ST-6 AVE,40.742981,-73.992727,11541,14100
2020-01-09,231 ST,40.878867,-73.904858,9313,843
2020-01-09,233 ST,40.893386,-73.857265,4835,1412
2020-01-09,238 ST,40.884821,-73.900759,4245,246
2020-01-09,242 ST,40.889185,-73.898549,6911,2919
2020-01-09,25 AVE,40.597873,-73.986955,5233,1078
2020-01-09,25 ST,40.660430,-73.997944,743,2229
2020-01-09,25 ST,40.660481,-73.998059,3040,1033
2020-01-09,28 ST,40.743095,-73.984251,62847,59919
2020-01-09,28 ST,40.747224,-73.993360,27862,20302
2020-01-09,28 ST-BROADWAY,40.745574,-73.988682,26392,29934
2020-01-09,3 AVE,40.733243,-73.987169,12190,12690
2020-01-09,33 ST,40.746119,-73.981826,112516,91772
2020-01-09,33 ST/RAWSON ST,40.744558,-73.930993,23152,19766
2020-01-09,34 ST-HERALD SQ,40.749533,-73.987899,298534,276732
2020-01-09,34 ST-HUDSON YD,40.755882,-74.001910,18937,20140
2020-01-09,34 ST-PENN STA,40.750264,-73.992984,93406,85454
2020-01-09,34 ST-PENN STA,40.750329,-73.991096,136944,137344
2020-01-09,34 ST-PENN STA,40.752247,-73.993456,376873,330651
2020-01-09,36 ST,40.655150,-74.003477,14256,7884
2020-01-09,36 ST,40.752020,-73.928740,9728,6550
2020-01-09,4 AVE,40.670320,-73.988757,12926,11629
2020-01-09,40 ST-LOWERY ST,40.743778,-73.923998,10172,9386
2020-01-09,42 ST-BRYANT PK,40.754198,-73.984573,134673,130119
2020-01-09,42 ST-GRD CNTRL,40.751849,-73.976945,350620,342548
2020-01-09,42 ST-PA BUS TE,40.757303,-73.989787,238574,215710
2020-01-09,42 ST-TIMES SQ,40.755905,-73.986504,413131,397655
2020-01-09,45 ST,40.648866,-74.010086,7563,4108
2020-01-09,46 ST,40.756312,-73.913333,25230,20829
2020-01-09,46 ST-BLISS ST,40.743079,-73.918419,24866,19140
2020-01-09,47-50 ST-ROCK,40.758652,-73.981311,-2147483648,452981196
2020-01-09,49 ST-7 AVE,40.760139,-73.984112,92048,73584
2020-01-09,5 AVE-53 ST,40.760179,-73.975196,59084,66662
2020-01-09,5 AVE-59 ST,40.764909,-73.973372,29898,22174
2020-01-09,5 AVE-BRYANT PK,40.753824,-73.981966,27836,24502
2020-01-09,50 ST,40.636232,-73.994765,3576,3246
2020-01-09,50 ST,40.761675,-73.983908,51032,50786
2020-01-09,50 ST,40.762439,-73.985989,43342,27876
2020-01-09,51 ST,40.757108,-73.971870,64911,75789
2020-01-09,52 ST-LINCOLN,40.744103,-73.912497,6128,5749
2020-01-09,53 ST,40.644959,-74.014034,9013,8894
2020-01-09,55 ST,40.631412,-73.995473,2211,1032
2020-01-09,57 ST,40.763625,-73.977449,14701,14214
2020-01-09,57 ST-7 AVE,40.764755,-73.980646,67078,44436
2020-01-09,59 ST,40.641426,-74.017972,21578,11622
2020-01-09,59 ST,40.762796,-73.967686,106584,100310
2020-01-09,59 ST-COLUMBUS,40.768110,-73.981891,197052,164904
2020-01-09,6 AVE,40.737348,-73.996900,20641,22218
2020-01-09,61 ST/WOODSIDE,40.745623,-73.902969,15064,15042
2020-01-09,63 DR-REGO PARK,40.729869,-73.861610,30942,11408
2020-01-09,65 ST,40.749663,-73.898485,3354,2342
2020-01-09,66 ST-LINCOLN,40.773424,-73.982234,71397,68886
2020-01-09,67 AVE,40.726462,-73.852630,18896,9302
2020-01-09,68ST-HUNTER COL,40.768143,-73.964016,20216,17369
2020-01-09,69 ST-FISK AVE,40.746325,-73.896403,4744,4779
2020-01-09,7 AV-PARK SLOPE,40.666276,-73.980324,13211,6294
2020-01-09,7 AVE,40.677172,-73.972514,10705,9978
2020-01-09,7 AVE-53 ST,40.762877,-73.981590,38792,43786
2020-01-09,71 ST,40.619588,-73.998842,5368,1705
2020-01-09,72 ST,40.775545,-73.976398,8679,8076
2020-01-09,72 ST,40.778575,-73.981912,71666,68222
2020-01-09,72 ST-2 AVE,40.784318,-73.947152,33328,29676
2020-01-09,74 ST-BROADWAY,40.746655,-73.891361,50340,40120
2020-01-09,75 AVE,40.718477,-73.837223,3431,571
2020-01-09,77 ST,40.629702,-74.025514,5756,2186
2020-01-09,77 ST,40.773636,-73.959875,52684,54122
2020-01-09,79 ST,40.613513,-74.000645,6322,2175
2020-01-09,79 ST,40.783872,-73.979938,29800,14624
2020-01-09,8 AVE,40.740388,-74.002104,42015,33965
2020-01-09,8 ST-B'WAY NYU,40.730348,-73.992705,30628,22478
2020-01-09,81 ST-MUSEUM,40.781435,-73.972149,22230,17578
2020-01-09,82 ST-JACKSON H,40.747647,-73.883786,14779,17179
2020-01-09,86 ST,40.592676,-73.978243,2591,2637
2020-01-09,86 ST,40.622715,-74.028368,20772,14778
2020-01-09,86 ST,40.779485,-73.955541,83356,81974
2020-01-09,86 ST,40.785822,-73.968952,23740,19734
2020-01-09,86 ST,40.788844,-73.975990,55191,54201
2020-01-09,86 ST-2 AVE,40.777891,-73.951787,27565,17936
2020-01-09,9 AVE,40.646343,-73.994551,5580,5620
2020-01-09,9 ST,40.670320,-73.988757,12926,11629
2020-01-09,90 ST-ELMHURST,40.748541,-73.876791,15889,7408
2020-01-09,96 ST,40.785822,-73.950970,17641,6317
2020-01-09,96 ST,40.791654,-73.964682,20804,16652
2020-01-09,96 ST,40.793880,-73.972363,70232,69270
2020-01-09,96 ST-2 AVE,40.768799,-73.958424,20186,14579
2020-01-09,ALABAMA AVE,40.677107,-73.898871,2192,2443
2020-01-09,ALLERTON AVE,40.865481,-73.867393,5182,2035
2020-01-09,AQUEDUCT TRACK,40.668221,-73.834026,1428,168
2020-01-09,AQUEDUCT-N CNDT,40.668234,-73.834058,881,1573
2020-01-09,ASTOR PLACE,40.730056,-73.991042,31724,34758
2020-01-09,ATLANTIC AVE,40.675496,-73.902819,1620,761
2020-01-09,ATLANTIC AVE,40.684063,-73.977417,119712,108165
2020-01-09,AVE H,40.629164,-73.961678,2872,2521
2020-01-09,AVE I,40.625305,-73.975732,1590,696
2020-01-09,AVE J,40.625028,-73.960819,6139,3006
2020-01-09,AVE M,40.617568,-73.959360,6060,2667
2020-01-09,AVE N,40.615174,-73.974166,6544,2466
2020-01-09,AVE P,40.609147,-73.972986,2679,1049
2020-01-09,AVE U,40.596065,-73.973329,2019,741
2020-01-09,AVE U,40.597482,-73.979359,3513,2867
2020-01-09,AVE U,40.599307,-73.955916,7174,2554
2020-01-09,AVE X,40.589547,-73.974295,2247,1607
2020-01-09,BAY 50 ST,40.588879,-73.983629,2757,615
2020-01-09,BAY PARKWAY,40.601898,-73.993821,7775,6966
2020-01-09,BAY PKY-22 AVE,40.612006,-73.982009,10836,8360
2020-01-09,BAY RIDGE AVE,40.634945,-74.023411,8114,4640
2020-01-09,BAY RIDGE-95 ST,40.616624,-74.030964,12304,7762
2020-01-09,BAYCHESTER AVE,40.878656,-73.838596,4194,554
2020-01-09,BEACH 105 ST,40.583542,-73.826430,232,289
2020-01-09,BEACH 25 ST,40.600138,-73.761520,1779,2101
2020-01-09,BEACH 36 ST,40.595381,-73.768194,971,1085
2020-01-09,BEACH 44 ST,40.593214,-73.776433,721,813
2020-01-09,BEACH 60 ST,40.592334,-73.788493,2012,1606
2020-01-09,BEACH 67 ST,40.590867,-73.797011,2199,1604
2020-01-09,BEACH 90 ST,40.588032,-73.813684,739,707
2020-01-09,BEACH 98 ST,40.585514,-73.820143,448,534
2020-01-09,BEDFORD AVE,40.717241,-73.956614,25530,16526
2020-01-09,BEDFORD PARK BL,40.873026,-73.886919,14502,8758
2020-01-09,BEDFORD PARK BL,40.873399,-73.890084,4734,3581
2020-01-09,BEDFORD/NOSTRAN,40.689636,-73.953459,18066,10496
2020-01-09,BEEBE-39 AVE,40.753076,-73.932710,2937,3157
2020-01-09,BERGEN ST,40.680801,-73.975132,8308,6346
2020-01-09,BERGEN ST,40.686154,-73.990881,35391,20250
2020-01-09,BEVERLEY ROAD,40.643982,-73.964510,3607,3486
2020-01-09,BEVERLY ROAD,40.645089,-73.948975,4340,891
2020-01-09,BLEECKER ST,40.725665,-73.995645,14636,6117
2020-01-09,BOROUGH HALL/CT,40.692404,-73.990151,139848,94688
2020-01-09,BOTANIC GARDEN,40.670499,-73.958759,1469,1946
2020-01-09,BOWERY,40.720315,-73.994014,3692,3389
2020-01-09,BOWLING GREEN,40.704782,-74.014099,54003,41105
2020-01-09,BOYD-88 ST,40.679857,-73.851492,2877,1155
2020-01-09,BRIGHTON BEACH,40.577961,-73.961806,22844,13030
2020-01-09,BROAD CHANNEL,40.608693,-73.816068,323,72
2020-01-09,BROAD ST,40.706539,-74.011052,24918,8922
2020-01-09,BROADWAY,40.706100,-73.950348,4912,3869
2020-01-09,BROADWAY-31 ST,40.761959,-73.925382,11792,11739
2020-01-09,BROADWAY-ENY,40.678848,-73.904139,8201,7743
2020-01-09,BROADWAY/LAFAY,40.725297,-73.996204,43348,58374
2020-01-09,BRONX PARK EAST,40.848797,-73.868465,2645,1106
2020-01-09,BROOK AVE,40.808044,-73.919234,12194,11180
2020-01-09,BROOKLYN BRIDGE,40.713159,-74.003917,59870,58306
2020-01-09,BUHRE AVE,40.846817,-73.832545,4039,3638
2020-01-09,BURKE AVE,40.871387,-73.867135,3314,1500
2020-01-09,BURNSIDE AVE,40.853390,-73.907733,9408,5766
2020-01-09,BUSHWICK AVE,40.682558,-73.905501,2119,1611
2020-01-09,CANAL ST,40.718233,-74.000323,7413,1907
2020-01-09,CANAL ST,40.718697,-74.000977,64968,59082
2020-01-09,CANAL ST,40.720852,-74.005237,43018,38060
2020-01-09,CANAL ST,40.722819,-74.006267,13070,11606
2020-01-09,CARROLL ST,40.680231,-73.994980,25932,11536
2020-01-09,CASTLE HILL AVE,40.834255,-73.851222,6374,5857
2020-01-09,CATHEDRL-110 ST,40.800637,-73.958201,16098,7176
2020-01-09,CENTRAL AVE,40.697673,-73.927131,4815,4782
2020-01-09,CHAMBERS ST,40.713159,-74.003917,59870,58306
2020-01-09,CHAMBERS ST,40.714330,-74.008563,99332,69906
2020-01-09,CHAMBERS ST,40.715436,-74.009335,18974,16297
2020-01-09,CHAUNCEY ST,40.682867,-73.910480,3177,1540
2020-01-09,CHRISTOPHER ST,40.733405,-74.002898,18450,17336
2020-01-09,CHURCH AVE,40.644039,-73.979541,19302,12734
2020-01-09,CHURCH AVE,40.650494,-73.962836,31754,33100
2020-01-09,CHURCH AVE,40.650843,-73.949575,9402,1959
2020-01-09,CLARK ST,40.697356,-73.992888,5349,2899
2020-01-09,CLASSON AVE,40.688855,-73.960025,5630,5541
2020-01-09,CLEVELAND ST,40.679938,-73.884687,2823,3187
2020-01-09,CLINTON-WASH AV,40.683263,-73.965838,15400,11900
2020-01-09,CLINTON-WASH AV,40.688123,-73.966742,5103,2752
2020-01-09,CORTELYOU ROAD,40.640905,-73.963866,6397,1941
2020-01-09,CORTLANDT ST,40.710454,-74.011324,53028,49776
2020-01-09,CORTLANDT ST,40.710662,-74.011052,83580,68656
2020-01-09,COURT SQ,40.747029,-73.945370,4515,5296
2020-01-09,COURT SQ,40.747257,-73.945112,36196,29256
2020-01-09,COURT SQ-23 ST,40.747257,-73.945112,18098,14628
2020-01-09,CRESCENT ST,40.683209,-73.873765,4327,4906
