DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-01-15,FRANKLIN AVE,40.681159,-73.956056,13010,13340
2020-01-15,FRANKLIN ST,40.719323,-74.006953,11696,7088
2020-01-15,FREEMAN ST,40.829966,-73.891876,9220,8422
2020-01-15,FRESH POND ROAD,40.706181,-73.895910,6378,6785
2020-01-15,FT HAMILTON PKY,40.631428,-74.005387,12590,7204
2020-01-15,FT HAMILTON PKY,40.640872,-73.994229,4225,2435
2020-01-15,FT HAMILTON PKY,40.650722,-73.975818,12652,4182
2020-01-15,FULTON ST,40.687130,-73.975346,6131,5079
2020-01-15,FULTON ST,40.709938,-74.007983,397839,355794
2020-01-15,GATES AVE,40.689652,-73.922281,7261,3084
2020-01-15,GRAHAM AVE,40.714590,-73.944104,19536,12662
2020-01-15,GRAND ARMY PLAZ,40.675219,-73.971012,7715,2994
2020-01-15,GRAND AV-NEWTON,40.736998,-73.877242,15961,10245
2020-01-15,GRAND ST,40.711874,-73.940670,13556,13034
2020-01-15,GRAND ST,40.718542,-73.994164,21947,16525
2020-01-15,GRAND-30 AVE,40.766843,-73.921423,15108,12863
2020-01-15,GRANT AVE,40.677107,-73.865376,5915,5234
2020-01-15,GREENPOINT AVE,40.731324,-73.954425,20484,20166
2020-01-15,GREENWOOD-111,40.684364,-73.832181,5320,1850
2020-01-15,GUN HILL ROAD,40.877796,-73.866341,2469,1769
2020-01-15,GUN HILL ROAD,40.877796,-73.866255,7625,9076
2020-01-15,HALSEY ST,40.686170,-73.916337,6494,3156
2020-01-15,HALSEY ST,40.695607,-73.904021,15372,9618
2020-01-15,HEWES ST,40.706994,-73.953481,3361,3021
2020-01-15,HIGH ST,40.699316,-73.990474,16204,18890
2020-01-15,HOUSTON ST,40.728202,-74.005344,62188,41744
2020-01-15,HOWARD BCH-JFK,40.660476,-73.830301,4082,296
2020-01-15,HOYT ST,40.690545,-73.985065,2795,3931
2020-01-15,HOYT ST,40.690547,-73.985066,4467,2303
2020-01-15,HOYT ST-ASTORIA,40.770426,-73.917614,8059,7711
2020-01-15,HOYT/SCHERMER,40.688465,-73.985474,11530,9561
2020-01-15,HUDSON-80 ST,40.679369,-73.858960,8764,4910
2020-01-15,HUNTERS PT AVE,40.742380,-73.948889,7730,6292
2020-01-15,HUNTS POINT AVE,40.820889,-73.890567,9400,7689
2020-01-15,INTERVALE-163,40.822172,-73.896747,3403,3690
2020-01-15,INWOOD-207 ST,40.868045,-73.919921,20430,9842
2020-01-15,JACKSON AVE,40.816505,-73.907797,5513,1231
2020-01-15,JAMAICA CENTER,40.702131,-73.801110,68684,56186
2020-01-15,JAMAICA-179 ST,40.712622,-73.783815,43586,16644
2020-01-15,JAMAICA-VAN WYC,40.702566,-73.816859,4645,5089
2020-01-15,JAY ST-METROTEC,40.692182,-73.985935,7246,4922
2020-01-15,JAY ST-METROTEC,40.692338,-73.987342,72084,47912
2020-01-15,JEFFERSON ST,40.706636,-73.922925,7291,1759
2020-01-15,JFK HOWARD BCH,40.660476,-73.830301,4296,4952
2020-01-15,JFK JAMAICA CT1,40.643942,-73.782356,9342,6210
2020-01-15,JUNCTION BLVD,40.749143,-73.869452,21099,18041
2020-01-15,JUNIUS ST,40.663419,-73.902454,2399,2984
2020-01-15,KINGS HIGHWAY,40.603234,-73.972342,7982,7612
2020-01-15,KINGS HIGHWAY,40.603967,-73.980668,5100,4932
2020-01-15,KINGS HIGHWAY,40.608691,-73.957772,62691,53595
2020-01-15,KINGSBRIDGE RD,40.866974,-73.893485,16382,13364
2020-01-15,KINGSBRIDGE RD,40.867899,-73.897326,8758,4833
2020-01-15,KINGSTON AVE,40.669409,-73.942173,4647,4162
2020-01-15,KINGSTON-THROOP,40.679921,-73.940858,13952,12864
2020-01-15,KNICKERBOCKER,40.698666,-73.919685,4800,5075
2020-01-15,KOSCIUSZKO ST,40.693329,-73.928826,5698,1979
2020-01-15,LAFAYETTE AVE,40.686170,-73.973908,3973,1899
2020-01-15,LEFFERTS BLVD,40.685975,-73.824713,7553,6114
2020-01-15,LEXINGTON AVE,40.762796,-73.967686,53698,50416
2020-01-15,LEXINGTON AVE,40.764763,-73.966291,18693,19216
2020-01-15,LEXINGTON-53 ST,40.757530,-73.969102,75880,82529
2020-01-15,LIBERTY AVE,40.674552,-73.896554,3026,1536
2020-01-15,LIVONIA AVE,40.663801,-73.900444,3219,2603
2020-01-15,LONGWOOD AVE,40.816083,-73.896060,5256,3830
2020-01-15,LORIMER ST,40.703855,-73.947387,5398,4049
2020-01-15,LORIMER ST,40.713875,-73.951592,14347,6955
2020-01-15,MAIN ST,40.759578,-73.830056,114690,102054
2020-01-15,MARBLE HILL-225,40.874551,-73.909879,5004,1434
2020-01-15,MARCY AVE,40.708377,-73.957751,29680,25262
2020-01-15,METROPOLITAN AV,40.711353,-73.889580,3276,3214
2020-01-15,METROPOLITAN AV,40.713875,-73.951592,14347,6955
2020-01-15,METS-WILLETS PT,40.754622,-73.845625,8010,7254
2020-01-15,MIDDLETOWN ROAD,40.843635,-73.836687,2271,2197
2020-01-15,MONTROSE AVE,40.707889,-73.940005,6943,3814
2020-01-15,MORGAN AVE,40.706148,-73.933160,7225,3966
2020-01-15,MORRIS PARK,40.854137,-73.860977,2710,2814
2020-01-15,MORRISON AVE,40.829495,-73.874559,6595,6048
2020-01-15,MOSHOLU PARKWAY,40.879630,-73.884666,8282,3088
2020-01-15,MT EDEN AVE,40.844406,-73.914621,5203,3220
2020-01-15,MURRAY ST-B'WAY,40.713086,-74.007232,6424,3278
2020-01-15,MYRTLE AVE,40.697266,-73.935692,13077,7502
2020-01-15,MYRTLE AVE,40.699707,-73.911810,38392,23104
2020-01-15,MYRTLE-WILLOUGH,40.694568,-73.949046,12372,6548
2020-01-15,NASSAU AV,40.724608,-73.951271,10343,10379
2020-01-15,NECK ROAD,40.595234,-73.955090,4508,1407
2020-01-15,NEPTUNE AVE,40.580992,-73.974531,1610,656
2020-01-15,NEREID AVE,40.898382,-73.854389,3544,1635
2020-01-15,NEVINS ST,40.688269,-73.980453,20198,20388
2020-01-15,NEW LOTS AVE,40.658748,-73.899472,4378,4801
2020-01-15,NEW LOTS AVE,40.666252,-73.884087,5786,6081
2020-01-15,NEW UTRECHT AVE,40.625419,-73.996632,10714,8818
2020-01-15,NEWKIRK AVE,40.635059,-73.962793,10796,10313
2020-01-15,NEWKIRK AVE,40.639961,-73.948352,15018,9788
2020-01-15,NORTHERN BLVD,40.752898,-73.905973,13292,10700
2020-01-15,NORWOOD AVE,40.681598,-73.880074,3190,3748
2020-01-15,NORWOOD-205 ST,40.874827,-73.878872,18136,12958
2020-01-15,NOSTRAND AVE,40.669735,-73.950455,4026,4216
2020-01-15,NOSTRAND AVE,40.680410,-73.950326,35408,27742
2020-01-15,OCEAN PARKWAY,40.576298,-73.968523,6528,2162
2020-01-15,OXFORD-104 ST,40.681745,-73.837631,1546,646
2020-01-15,PACIFIC ST,40.684063,-73.977417,43326,39594
2020-01-15,PARK PLACE,40.674910,-73.957794,1768,1882
2020-01-15,PARK PLACE,40.713061,-74.008777,48423,34023
2020-01-15,PARKSIDE AVE,40.655053,-73.961227,6313,4309
2020-01-15,PARSONS BLVD,40.707564,-73.803326,13760,13706
2020-01-15,PELHAM BAY PARK,40.852465,-73.828125,7625,4280
2020-01-15,PELHAM PARKWAY,40.857188,-73.867607,17158,8100
2020-01-15,PELHAM PARKWAY,40.858973,-73.855355,3761,2626
2020-01-15,PENNSYLVANIA AV,40.664884,-73.894258,4664,2520
2020-01-15,PRESIDENT ST,40.667879,-73.950648,3836,4427
2020-01-15,PRINCE ST-B'WAY,40.724332,-73.997684,23380,23570
2020-01-15,PROSPECT AVE,40.665438,-73.992856,6429,4992
2020-01-15,PROSPECT AVE,40.819396,-73.901467,14818,5072
2020-01-15,PROSPECT PARK,40.661596,-73.962193,17286,16550
2020-01-15,QUEENS PLAZA,40.748948,-73.937194,29894,24824
2020-01-15,QUEENSBORO PLZ,40.750508,-73.940177,16079,5211
2020-01-15,RALPH AVE,40.678815,-73.920801,5950,3128
2020-01-15,RECTOR ST,40.707222,-74.013391,14034,4988
2020-01-15,RECTOR ST,40.707840,-74.013691,16290,11512
2020-01-15,RIT-MANHATTAN,40.761268,-73.964016,2664,52
2020-01-15,RIT-ROOSEVELT,40.757400,-73.954006,2595,50
2020-01-15,ROCKAWAY AVE,40.662541,-73.908763,4944,5881
2020-01-15,ROCKAWAY AVE,40.678360,-73.911939,11458,7524
2020-01-15,ROCKAWAY BLVD,40.680429,-73.843853,15304,4328
2020-01-15,ROCKAWAY PK 116,40.580454,-73.837459,639,816
2020-01-15,ROCKAWAY PKY,40.646660,-73.901832,11827,4588
2020-01-15,ROOSEVELT AVE,40.746655,-73.891361,103822,83328
2020-01-15,ROOSEVELT IS,40.759123,-73.953266,7115,6367
2020-01-15,SARATOGA AVE,40.661466,-73.916316,5415,5817
2020-01-15,SENECA AVE,40.702798,-73.907776,3449,3476
2020-01-15,SHEEPSHEAD BAY,40.586810,-73.954167,29082,25916
2020-01-15,SHEPHERD AVE,40.674161,-73.880761,3322,1936
2020-01-15,SIMPSON ST,40.824170,-73.893228,17040,5350
2020-01-15,SMITH-9 ST,40.673714,-73.996139,4728,5995
2020-01-15,SOUTH FERRY,40.703082,-74.012983,31557,26559
2020-01-15,SPRING ST,40.722397,-73.997211,19130,22344
2020-01-15,SPRING ST,40.726202,-74.003627,30282,5878
2020-01-15,ST LAWRENCE AVE,40.831500,-73.867623,4361,4068
2020-01-15,ST. GEORGE,40.643738,-74.073622,27754,0
2020-01-15,STEINWAY ST,40.756864,-73.920736,27468,20962
2020-01-15,STERLING ST,40.662752,-73.950605,5653,3743
2020-01-15,STILLWELL AVE,40.577423,-73.981225,22976,19686
2020-01-15,SUTPHIN BLVD,40.700488,-73.807933,22963,20503
2020-01-15,SUTPHIN BLVD,40.705416,-73.810562,9194,6322
2020-01-15,SUTTER AVE,40.664591,-73.922668,7067,7924
2020-01-15,SUTTER AVE,40.669376,-73.902047,3594,3100
2020-01-15,TOMPKINSVILLE,40.636948,-74.074824,699,0
2020-01-15,TREMONT AVE,40.850307,-73.905244,19998,12008
2020-01-15,UNION ST,40.677302,-73.983135,15756,11768
2020-01-15,UNION TPK-KEW G,40.714444,-73.830979,50966,50730
2020-01-15,UTICA AVE,40.679279,-73.930585,32380,26532
2020-01-15,VAN ALSTON-21ST,40.743973,-73.949876,1739,2014
2020-01-15,VAN SICLEN AVE,40.665405,-73.889451,2804,3166
2020-01-15,VAN SICLEN AVE,40.672786,-73.890438,3180,3119
2020-01-15,VAN SICLEN AVE,40.678018,-73.891726,2668,2925
2020-01-15,VAN WYCK BLVD,40.709174,-73.820593,5402,2743
2020-01-15,VERNON/JACKSON,40.742624,-73.953545,49230,34587
2020-01-15,W 4 ST-WASH SQ,40.732251,-74.000559,74952,72094
2020-01-15,W 8 ST-AQUARIUM,40.576152,-73.975925,4718,3172
2020-01-15,WAKEFIELD-241,40.903085,-73.850591,4799,5604
2020-01-15,WALL ST,40.706864,-74.009056,103876,98024
2020-01-15,WALL ST,40.707466,-74.011867,79460,66604
2020-01-15,WASHINGTON-36 A,40.756977,-73.929373,7034,7644
2020-01-15,WESTCHESTER SQ,40.839892,-73.842952,6524,5892
2020-01-15,WHITEHALL ST,40.703082,-74.012983,63114,53118
2020-01-15,WHITLOCK AVE,40.826508,-73.886425,2013,2250
2020-01-15,WILSON AVE,40.688676,-73.903999,4612,4274
2020-01-15,WINTHROP ST,40.656648,-73.950198,7681,1490
2020-01-15,WOODHAVEN BLVD,40.693866,-73.851568,10018,7348
2020-01-15,WOODHAVEN BLVD,40.733080,-73.869259,40212,24248
2020-01-15,WOODLAWN ROAD,40.885973,-73.878851,6579,1852
2020-01-15,WORLD TRADE CTR,40.712557,-74.009807,48423,34023
2020-01-15,YORK ST,40.699756,-73.986890,12856,6294
2020-01-15,ZEREGA AVE,40.836460,-73.846471,2784,2579
2020-01-16,1 AVE,40.730901,-73.981719,36276,41218
2020-01-16,103 ST,40.790582,-73.947473,13638,12842
2020-01-16,103 ST,40.796105,-73.961399,4672,3497
2020-01-16,103 ST,40.799354,-73.968329,11861,6379
2020-01-16,103 ST-CORONA,40.749858,-73.862672,20499,15479
2020-01-16,104 ST,40.695184,-73.844326,2628,1310
2020-01-16,110 ST,40.795066,-73.944297,21720,19888
2020-01-16,110 ST-CATHEDRL,40.804032,-73.966742,22900,13346
2020-01-16,110 ST-CPN,40.799110,-73.951807,8315,7751
2020-01-16,111 ST,40.697405,-73.836354,2102,1293
2020-01-16,111 ST,40.751760,-73.855183,11267,7285
2020-01-16,116 ST,40.798574,-73.941593,26500,16776
2020-01-16,116 ST,40.802098,-73.949625,21370,10992
2020-01-16,116 ST,40.805072,-73.954833,15046,11236
2020-01-16,116 ST-COLUMBIA,40.808190,-73.964124,11966,6602
2020-01-16,121 ST,40.700536,-73.828382,2298,1557
2020-01-16,125 ST,40.804406,-73.937452,27699,23723
2020-01-16,125 ST,40.808076,-73.945906,24344,11386
2020-01-16,125 ST,40.811056,-73.952386,55584,49582
2020-01-16,125 ST,40.815596,-73.958395,7426,7849
2020-01-16,135 ST,40.814459,-73.940992,27924,9556
2020-01-16,135 ST,40.817902,-73.947644,18036,13962
2020-01-16,137 ST-CITY COL,40.821994,-73.953674,23858,26534
2020-01-16,138 ST-3 AVE,40.810512,-73.926165,7019,3476
2020-01-16,138 ST-GR CONC,40.813208,-73.929877,2399,1773
2020-01-16,14 ST,40.738007,-73.998381,39436,23566
2020-01-16,14 ST,40.740388,-74.002104,41849,33386
2020-01-16,14 ST-6 AVE,40.737348,-73.996900,82656,83980
2020-01-16,14 ST-UNION SQ,40.734836,-73.990688,574392,549192
2020-01-16,145 ST,40.820402,-73.936315,3585,227
2020-01-16,145 ST,40.824787,-73.944232,43790,45008
2020-01-16,145 ST,40.826426,-73.950412,16872,13168
2020-01-16,148 ST-LENOX,40.823877,-73.936443,3912,3923
2020-01-16,149 ST-3 AVE,40.816132,-73.917754,43088,15480
2020-01-16,149 ST-GR CONC,40.818429,-73.926927,25112,12966
2020-01-16,15 ST-PROSPECT,40.660376,-73.979509,13542,7888
2020-01-16,155 ST,40.829934,-73.938632,3676,1996
2020-01-16,155 ST,40.830551,-73.941486,2875,2431
2020-01-16,157 ST,40.833879,-73.944726,20312,12176
2020-01-16,161 ST-YANKEE,40.827888,-73.925736,121194,56460
2020-01-16,163 ST-AMSTERDM,40.835957,-73.939898,4647,4301
2020-01-16,167 ST,40.833773,-73.918430,14370,5160
2020-01-16,167 ST,40.835535,-73.921380,8364,9168
2020-01-16,168 ST-BROADWAY,40.840778,-73.940091,62784,39960
2020-01-16,169 ST,40.710459,-73.793600,16344,14798
2020-01-16,170 ST,40.839301,-73.913355,13534,8066
2020-01-16,170 ST,40.840048,-73.917775,8094,5983
2020-01-16,174 ST,40.837382,-73.887659,10928,11626
2020-01-16,174-175 ST,40.845892,-73.910136,10468,5350
2020-01-16,175 ST,40.847369,-73.939683,27850,16450
2020-01-16,176 ST,40.848635,-73.912497,5567,2989
2020-01-16,18 AVE,40.607958,-74.001782,6354,1882
2020-01-16,18 AVE,40.620728,-73.990388,3622,3333
2020-01-16,18 AVE,40.629881,-73.977149,7640,6000
2020-01-16,18 ST,40.741096,-73.997877,18286,11774
2020-01-16,181 ST,40.849495,-73.933632,9845,9367
2020-01-16,181 ST,40.851686,-73.937967,21172,20364
2020-01-16,182-183 ST,40.856085,-73.900695,3221,1453
2020-01-16,183 ST,40.858389,-73.903828,5703,3083
2020-01-16,190 ST,40.859022,-73.934190,3090,615
2020-01-16,191 ST,40.855176,-73.929384,7385,8186
2020-01-16,2 AVE,40.723291,-73.989873,33648,34528
2020-01-16,20 AVE,40.604798,-73.998456,5147,1424
2020-01-16,20 AVE,40.617373,-73.985088,4023,4049
2020-01-16,207 ST,40.864653,-73.918719,5883,2732
2020-01-16,21 ST,40.754100,-73.942580,10557,8695
2020-01-16,215 ST,40.869359,-73.915329,1906,865
2020-01-16,219 ST,40.883767,-73.862736,3200,1773
2020-01-16,22 AVE-BAY PKY,40.620907,-73.975453,1343,460
2020-01-16,225 ST,40.887887,-73.860505,2987,1639
2020-01-16,23 ST,40.740088,-73.986429,107020,91964
2020-01-16,23 ST,40.744071,-73.995624,28600,25112
2020-01-16,23 ST,40.745924,-73.998005,70548,45375
2020-01-16,23 ST-5 AVE,40.741006,-73.989315,45768,29958
2020-01-16,23 ST-6 AVE,40.742868,-73.992770,17310,11724
2020-01-16,23 ST-6 AVE,40.742981,-73.992727,11703,13703
2020-01-16,231 ST,40.878867,-73.904858,9561,1252
2020-01-16,233 ST,40.893386,-73.857265,4815,1904
2020-01-16,238 ST,40.884821,-73.900759,4412,262
2020-01-16,242 ST,40.889185,-73.898549,7186,3086
2020-01-16,25 AVE,40.597873,-73.986955,5236,1065
2020-01-16,25 ST,40.660430,-73.997944,780,2364
2020-01-16,25 ST,40.660481,-73.998059,3175,1103
2020-01-16,28 ST,40.743095,-73.984251,62469,61143
2020-01-16,28 ST,40.747224,-73.993360,28112,19946
2020-01-16,28 ST-BROADWAY,40.745574,-73.988682,26616,29182
2020-01-16,3 AVE,40.733243,-73.987169,12028,12180
2020-01-16,33 ST,40.746119,-73.981826,111344,91172
2020-01-16,33 ST/RAWSON ST,40.744558,-73.930993,23152,19544
2020-01-16,34 ST-HERALD SQ,40.749533,-73.987899,291372,271474
2020-01-16,34 ST-HUDSON YD,40.755882,-74.001910,19098,19518
2020-01-16,34 ST-PENN STA,40.750264,-73.992984,90958,86692
2020-01-16,34 ST-PENN STA,40.750329,-73.991096,131696,142000
2020-01-16,34 ST-PENN STA,40.752247,-73.993456,368362,327523
2020-01-16,36 ST,40.655150,-74.003477,14557,8064
2020-01-16,36 ST,40.752020,-73.928740,9478,6306
2020-01-16,4 AVE,40.670320,-73.988757,13291,12113
2020-01-16,40 ST-LOWERY ST,40.743778,-73.923998,10180,8235
2020-01-16,42 ST-BRYANT PK,40.754198,-73.984573,132702,129810
2020-01-16,42 ST-GRD CNTRL,40.751849,-73.976945,345426,340994
2020-01-16,42 ST-PA BUS TE,40.757303,-73.989787,237009,212140
2020-01-16,42 ST-TIMES SQ,40.755905,-73.986504,422323,402250
2020-01-16,45 ST,40.648866,-74.010086,7651,4324
2020-01-16,46 ST,40.756312,-73.913333,25314,19890
2020-01-16,46 ST-BLISS ST,40.743079,-73.918419,24936,20216
2020-01-16,47-50 ST-ROCK,40.758652,-73.981311,180600,189405
2020-01-16,49 ST-7 AVE,40.760139,-73.984112,90916,73620
2020-01-16,5 AVE-53 ST,40.760179,-73.975196,56042,63048
2020-01-16,5 AVE-59 ST,40.764909,-73.973372,30528,22156
2020-01-16,5 AVE-BRYANT PK,40.753824,-73.981966,28860,23896
2020-01-16,50 ST,40.636232,-73.994765,3474,2989
2020-01-16,50 ST,40.761675,-73.983908,51906,52018
2020-01-16,50 ST,40.762439,-73.985989,38372,25466
2020-01-16,51 ST,40.757108,-73.971870,64461,74541
2020-01-16,52 ST-LINCOLN,40.744103,-73.912497,5898,5550
2020-01-16,53 ST,40.644959,-74.014034,9247,9295
2020-01-16,55 ST,40.631412,-73.995473,2140,991
2020-01-16,57 ST,40.763625,-73.977449,14220,14212
2020-01-16,57 ST-7 AVE,40.764755,-73.980646,68826,45150
2020-01-16,59 ST,40.641426,-74.017972,22384,11356
2020-01-16,59 ST,40.762796,-73.967686,107980,101464
2020-01-16,59 ST-COLUMBUS,40.768110,-73.981891,204996,169923
2020-01-16,6 AVE,40.737348,-73.996900,20664,20995
2020-01-16,61 ST/WOODSIDE,40.745623,-73.902969,15671,16288
2020-01-16,63 DR-REGO PARK,40.729869,-73.861610,31594,11656
2020-01-16,65 ST,40.749663,-73.898485,3318,2254
2020-01-16,66 ST-LINCOLN,40.773424,-73.982234,71841,69504
2020-01-16,67 AVE,40.726462,-73.852630,18846,9438
2020-01-16,68ST-HUNTER COL,40.768143,-73.964016,20653,17779
2020-01-16,69 ST-FISK AVE,40.746325,-73.896403,4686,4917
2020-01-16,7 AV-PARK SLOPE,40.666276,-73.980324,13123,6383
2020-01-16,7 AVE,40.677172,-73.972514,10609,9959
2020-01-16,7 AVE-53 ST,40.762877,-73.981590,36444,43592
2020-01-16,71 ST,40.619588,-73.998842,5212,1635
2020-01-16,72 ST,40.775545,-73.976398,8312,7909
2020-01-16,72 ST,40.778575,-73.981912,72462,70802
2020-01-16,72 ST-2 AVE,40.784318,-73.947152,33316,29329
2020-01-16,74 ST-BROADWAY,40.746655,-73.891361,51484,40864
2020-01-16,75 AVE,40.718477,-73.837223,3458,572
2020-01-16,77 ST,40.629702,-74.025514,5797,2283
2020-01-16,77 ST,40.773636,-73.959875,52870,52762
2020-01-16,79 ST,40.613513,-74.000645,6303,2126
2020-01-16,79 ST,40.783872,-73.979938,29816,14814
2020-01-16,8 AVE,40.635011,-74.011717,11503,12706
2020-01-16,8 AVE,40.740388,-74.002104,41849,33386
2020-01-16,8 ST-B'WAY NYU,40.730348,-73.992705,31250,22520
2020-01-16,81 ST-MUSEUM,40.781435,-73.972149,22016,18134
2020-01-16,82 ST-JACKSON H,40.747647,-73.883786,15349,18941
2020-01-16,86 ST,40.592676,-73.978243,2610,2740
2020-01-16,86 ST,40.622715,-74.028368,23214,15654
2020-01-16,86 ST,40.779485,-73.955541,82822,80266
2020-01-16,86 ST,40.785822,-73.968952,23650,21526
2020-01-16,86 ST,40.788844,-73.975990,54489,55314
2020-01-16,86 ST-2 AVE,40.777891,-73.951787,26897,17742
2020-01-16,9 AVE,40.646343,-73.994551,5638,6195
2020-01-16,9 ST,40.670320,-73.988757,13291,12113
2020-01-16,90 ST-ELMHURST,40.748541,-73.876791,16398,7667
2020-01-16,96 ST,40.785822,-73.950970,18215,6400
2020-01-16,96 ST,40.791654,-73.964682,20410,16582
2020-01-16,96 ST,40.793880,-73.972363,70030,71072
2020-01-16,96 ST-2 AVE,40.768799,-73.958424,20672,14661
2020-01-16,ALABAMA AVE,40.677107,-73.898871,2224,2567
2020-01-16,ALLERTON AVE,40.865481,-73.867393,5216,2828
2020-01-16,AQUEDUCT TRACK,40.668221,-73.834026,1444,153
2020-01-16,AQUEDUCT-N CNDT,40.668234,-73.834058,926,1583
2020-01-16,ASTOR PLACE,40.730056,-73.991042,30476,34560
2020-01-16,ATLANTIC AVE,40.675496,-73.902819,1733,764
2020-01-16,ATLANTIC AVE,40.684063,-73.977417,129534,117417
2020-01-16,AVE H,40.629164,-73.961678,3062,2539
2020-01-16,AVE I,40.625305,-73.975732,1513,597
2020-01-16,AVE J,40.625028,-73.960819,5942,2951
2020-01-16,AVE M,40.617568,-73.959360,6184,2842
2020-01-16,AVE N,40.615174,-73.974166,6484,2364
2020-01-16,AVE P,40.609147,-73.972986,2536,1043
2020-01-16,AVE U,40.596065,-73.973329,2026,658
2020-01-16,AVE U,40.597482,-73.979359,3578,2857
2020-01-16,AVE U,40.599307,-73.955916,7181,2513
2020-01-16,AVE X,40.589547,-73.974295,2937,1697
2020-01-16,BAY 50 ST,40.588879,-73.983629,2805,789
2020-01-16,BAY PARKWAY,40.601898,-73.993821,7918,7848
2020-01-16,BAY PKY-22 AVE,40.612006,-73.982009,10632,8660
2020-01-16,BAY RIDGE AVE,40.634945,-74.023411,8167,4753
2020-01-16,BAY RIDGE-95 ST,40.616624,-74.030964,12502,7694
2020-01-16,BAYCHESTER AVE,40.878656,-73.838596,4350,534
2020-01-16,BEACH 105 ST,40.583542,-73.826430,247,320
2020-01-16,BEACH 25 ST,40.600138,-73.761520,1821,2235
2020-01-16,BEACH 36 ST,40.595381,-73.768194,1022,1169
2020-01-16,BEACH 44 ST,40.593214,-73.776433,710,855
2020-01-16,BEACH 60 ST,40.592334,-73.788493,2110,1686
2020-01-16,BEACH 67 ST,40.590867,-73.797011,2259,1625
2020-01-16,BEACH 90 ST,40.588032,-73.813684,806,730
2020-01-16,BEACH 98 ST,40.585514,-73.820143,449,463
2020-01-16,BEDFORD AVE,40.717241,-73.956614,25551,16156
2020-01-16,BEDFORD PARK BL,40.873026,-73.886919,15442,11140
2020-01-16,BEDFORD PARK BL,40.873399,-73.890084,4753,3525
2020-01-16,BEDFORD/NOSTRAN,40.689636,-73.953459,17896,10566
2020-01-16,BEEBE-39 AVE,40.753076,-73.932710,2997,3348
2020-01-16,BERGEN ST,40.680801,-73.975132,8666,6468
2020-01-16,BERGEN ST,40.686154,-73.990881,36378,22521
2020-01-16,BEVERLEY ROAD,40.643982,-73.964510,3579,3440
2020-01-16,BEVERLY ROAD,40.645089,-73.948975,4317,896
2020-01-16,BLEECKER ST,40.725665,-73.995645,14847,5889
2020-01-16,BOROUGH HALL/CT,40.692404,-73.990151,141540,97032
2020-01-16,BOTANIC GARDEN,40.670499,-73.958759,1617,2064
2020-01-16,BOWERY,40.720315,-73.994014,3851,3468
2020-01-16,BOWLING GREEN,40.704782,-74.014099,54329,40508
2020-01-16,BOYD-88 ST,40.679857,-73.851492,2867,1215
2020-01-16,BRIGHTON BEACH,40.577961,-73.961806,23022,13162
2020-01-16,BROAD CHANNEL,40.608693,-73.816068,304,56
2020-01-16,BROAD ST,40.706539,-74.011052,25485,9156
2020-01-16,BROADWAY,40.706100,-73.950348,5140,3989
2020-01-16,BROADWAY-31 ST,40.761959,-73.925382,12275,12690
2020-01-16,BROADWAY-ENY,40.678848,-73.904139,8135,7687
2020-01-16,BROADWAY/LAFAY,40.725297,-73.996204,43234,59614
2020-01-16,BRONX PARK EAST,40.848797,-73.868465,2548,1263
2020-01-16,BROOK AVE,40.808044,-73.919234,12474,11880
2020-01-16,BROOKLYN BRIDGE,40.713159,-74.003917,58792,56762
2020-01-16,BUHRE AVE,40.846817,-73.832545,4111,3965
2020-01-16,BURKE AVE,40.871387,-73.867135,3374,1733
2020-01-16,BURNSIDE AVE,40.853390,-73.907733,9308,5954
2020-01-16,BUSHWICK AVE,40.682558,-73.905501,2156,1501
2020-01-16,CANAL ST,40.718233,-74.000323,7134,1993
2020-01-16,CANAL ST,40.718697,-74.000977,66116,58778
2020-01-16,CANAL ST,40.720852,-74.005237,43728,37556
2020-01-16,CANAL ST,40.722819,-74.006267,13704,12436
2020-01-16,CARROLL ST,40.680231,-73.994980,26188,12004
2020-01-16,CASTLE HILL AVE,40.834255,-73.851222,6660,6893
2020-01-16,CATHEDRL-110 ST,40.800637,-73.958201,15168,7330
2020-01-16,CENTRAL AVE,40.697673,-73.927131,4899,4762
2020-01-16,CHAMBERS ST,40.713159,-74.003917,58792,56762
2020-01-16,CHAMBERS ST,40.714330,-74.008563,96736,68382
2020-01-16,CHAMBERS ST,40.715436,-74.009335,19215,17206
2020-01-16,CHAUNCEY ST,40.682867,-73.910480,3330,1618
2020-01-16,CHRISTOPHER ST,40.733405,-74.002898,18734,17474
2020-01-16,CHURCH AVE,40.644039,-73.979541,19574,13078
2020-01-16,CHURCH AVE,40.650494,-73.962836,32454,33942
2020-01-16,CHURCH AVE,40.650843,-73.949575,9464,1993
2020-01-16,CLARK ST,40.697356,-73.992888,5408,2999
2020-01-16,CLASSON AVE,40.688855,-73.960025,5710,5671
2020-01-16,CLEVELAND ST,40.679938,-73.884687,3061,3302
2020-01-16,CLINTON-WASH AV,40.683263,-73.965838,15536,12058
2020-01-16,CLINTON-WASH AV,40.688123,-73.966742,5278,2837
2020-01-16,CORTELYOU ROAD,40.640905,-73.963866,6625,1993
2020-01-16,CORTLANDT ST,40.710454,-74.011324,51268,47120
2020-01-16,CORTLANDT ST,40.710662,-74.011052,82728,66232
2020-01-16,COURT SQ,40.747029,-73.945370,4998,6093
2020-01-16,COURT SQ,40.747257,-73.945112,36556,29234
