DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF,LINENAME
2020-02-17,FT HAMILTON PKY,40.631428,-74.005387,8772,4972,N
2020-02-17,FT HAMILTON PKY,40.640872,-73.994229,2763,1737,D
2020-02-17,FT HAMILTON PKY,40.650722,-73.975818,6728,2418,FG
2020-02-17,FULTON ST,40.687130,-73.975346,3825,3686,G
2020-02-17,FULTON ST,40.709938,-74.007983,179635,163851,2345ACJZ
2020-02-17,GATES AVE,40.689652,-73.922281,5025,2210,JZ
2020-02-17,GRAHAM AVE,40.714590,-73.944104,0,2,L
2020-02-17,GRAND ARMY PLAZ,40.675219,-73.971012,4279,1838,23
2020-02-17,GRAND AV-NEWTON,40.736998,-73.877242,12496,7180,MR
2020-02-17,GRAND ST,40.711874,-73.940670,2,6,L
2020-02-17,GRAND ST,40.718542,-73.994164,17858,12599,BD
2020-02-17,GRAND-30 AVE,40.766843,-73.921423,9213,7984,NQ
2020-02-17,GRANT AVE,40.677107,-73.865376,3594,3354,A
2020-02-17,GREENPOINT AVE,40.731324,-73.954425,13252,10776,G
2020-02-17,GREENWOOD-111,40.684364,-73.832181,2736,1024,A
2020-02-17,GUN HILL ROAD,40.877796,-73.866341,1379,1218,5
2020-02-17,GUN HILL ROAD,40.877796,-73.866255,4680,5068,25
2020-02-17,HALSEY ST,40.686170,-73.916337,5082,2461,J
2020-02-17,HALSEY ST,40.695607,-73.904021,14,82,L
2020-02-17,HEWES ST,40.706994,-73.953481,3250,3120,JM
2020-02-17,HIGH ST,40.699316,-73.990474,13740,18168,AC
2020-02-17,HOUSTON ST,40.728202,-74.005344,20140,17584,1
2020-02-17,HOWARD BCH-JFK,40.660476,-73.830301,4038,374,A
2020-02-17,HOYT ST,40.690545,-73.985065,1832,2989,23
2020-02-17,HOYT ST,40.690547,-73.985066,3226,1707,23
2020-02-17,HOYT ST-ASTORIA,40.770426,-73.917614,5251,4616,NQ
2020-02-17,HOYT/SCHERMER,40.688465,-73.985474,7608,7350,ACG
2020-02-17,HUDSON-80 ST,40.679369,-73.858960,4868,2694,A
2020-02-17,HUNTERS PT AVE,40.742380,-73.948889,2248,2139,7
2020-02-17,HUNTS POINT AVE,40.820889,-73.890567,6338,5372,6
2020-02-17,INTERVALE-163,40.822172,-73.896747,1960,2124,25
2020-02-17,INWOOD-207 ST,40.868045,-73.919921,22136,11490,A
2020-02-17,JACKSON AVE,40.816505,-73.907797,3405,671,25
2020-02-17,JAMAICA CENTER,40.702131,-73.801110,38030,35852,EJZ
2020-02-17,JAMAICA-179 ST,40.712622,-73.783815,22938,10346,F
2020-02-17,JAMAICA-VAN WYC,40.702566,-73.816859,2502,2499,E
2020-02-17,JAY ST-METROTEC,40.692182,-73.985935,3330,2938,R
2020-02-17,JAY ST-METROTEC,40.692338,-73.987342,29408,22042,ACF
2020-02-17,JEFFERSON ST,40.706636,-73.922925,10,18,L
2020-02-17,JFK HOWARD BCH,40.660476,-73.830301,4874,5938,A
2020-02-17,JFK JAMAICA CT1,40.643942,-73.782356,7178,7602,E
2020-02-17,JUNCTION BLVD,40.749143,-73.869452,15752,12473,7
2020-02-17,JUNIUS ST,40.663419,-73.902454,1345,1915,3
2020-02-17,KINGS HIGHWAY,40.603234,-73.972342,5620,5082,F
2020-02-17,KINGS HIGHWAY,40.603967,-73.980668,3599,3582,N
2020-02-17,KINGS HIGHWAY,40.608691,-73.957772,38970,31917,BQ
2020-02-17,KINGSBRIDGE RD,40.866974,-73.893485,10546,9644,BD
2020-02-17,KINGSBRIDGE RD,40.867899,-73.897326,5725,3043,4
2020-02-17,KINGSTON AVE,40.669409,-73.942173,3827,3300,3
2020-02-17,KINGSTON-THROOP,40.679921,-73.940858,8298,9280,C
2020-02-17,KNICKERBOCKER,40.698666,-73.919685,5870,6188,M
2020-02-17,KOSCIUSZKO ST,40.693329,-73.928826,4000,1542,J
2020-02-17,LAFAYETTE AVE,40.686170,-73.973908,3464,1731,C
2020-02-17,LEFFERTS BLVD,40.685975,-73.824713,4331,3890,A
2020-02-17,LEXINGTON AVE,40.762796,-73.967686,33247,31045,456NQR
2020-02-17,LEXINGTON AVE,40.764763,-73.966291,14514,21991,F
2020-02-17,LEXINGTON-53 ST,40.757530,-73.969102,13267,7282,EM6
2020-02-17,LIBERTY AVE,40.674552,-73.896554,1522,859,C
2020-02-17,LIVONIA AVE,40.663801,-73.900444,1662,790,L
2020-02-17,LONGWOOD AVE,40.816083,-73.896060,1784,2378,6
2020-02-17,LORIMER ST,40.703855,-73.947387,5561,4160,JM
2020-02-17,LORIMER ST,40.713875,-73.951592,21028,11407,GL
2020-02-17,MAIN ST,40.759578,-73.830056,1276,2850,7
2020-02-17,MARBLE HILL-225,40.874551,-73.909879,1929,544,1
2020-02-17,MARCY AVE,40.708377,-73.957751,25580,20920,JMZ
2020-02-17,METROPOLITAN AV,40.711353,-73.889580,2178,2388,M
2020-02-17,METROPOLITAN AV,40.713875,-73.951592,21028,11407,GL
2020-02-17,METS-WILLETS PT,40.754622,-73.845625,3,15,7
2020-02-17,MIDDLETOWN ROAD,40.843635,-73.836687,984,964,6
2020-02-17,MONTROSE AVE,40.707889,-73.940005,11,12,L
2020-02-17,MORGAN AVE,40.706148,-73.933160,0,22,L
2020-02-17,MORRIS PARK,40.854137,-73.860977,1328,1345,5
2020-02-17,MORRISON AVE,40.829495,-73.874559,4336,4194,6
2020-02-17,MOSHOLU PARKWAY,40.879630,-73.884666,4653,1421,4
2020-02-17,MT EDEN AVE,40.844406,-73.914621,3155,2290,4
2020-02-17,MURRAY ST-B'WAY,40.713086,-74.007232,2363,1234,R
2020-02-17,MYRTLE AVE,40.697266,-73.935692,9246,5962,JMZ
2020-02-17,MYRTLE AVE,40.699707,-73.911810,25020,13020,LM
2020-02-17,MYRTLE-WILLOUGH,40.694568,-73.949046,8008,4234,G
2020-02-17,NASSAU AV,40.724608,-73.951271,7150,7529,G
2020-02-17,NECK ROAD,40.595234,-73.955090,3018,830,BQ
2020-02-17,NEPTUNE AVE,40.580992,-73.974531,896,378,F
2020-02-17,NEREID AVE,40.898382,-73.854389,1939,867,25
2020-02-17,NEVINS ST,40.688269,-73.980453,9222,8602,2345
2020-02-17,NEW LOTS AVE,40.658748,-73.899472,2252,2242,L
2020-02-17,NEW LOTS AVE,40.666252,-73.884087,3399,3509,3
2020-02-17,NEW UTRECHT AVE,40.625419,-73.996632,7126,5272,ND
2020-02-17,NEWKIRK AVE,40.635059,-73.962793,6426,5739,BQ
2020-02-17,NEWKIRK AVE,40.639961,-73.948352,8428,5586,25
2020-02-17,NORTHERN BLVD,40.752898,-73.905973,8818,8116,MR
2020-02-17,NORWOOD AVE,40.681598,-73.880074,1795,1408,JZ
2020-02-17,NORWOOD-205 ST,40.874827,-73.878872,10754,8374,D
2020-02-17,NOSTRAND AVE,40.669735,-73.950455,2532,2562,3
2020-02-17,NOSTRAND AVE,40.680410,-73.950326,22268,20576,AC
2020-02-17,OCEAN PARKWAY,40.576298,-73.968523,4258,1826,Q
2020-02-17,OXFORD-104 ST,40.681745,-73.837631,1028,361,A
2020-02-17,PACIFIC ST,40.684063,-73.977417,23971,23668,BDNQR2345
2020-02-17,PARK PLACE,40.674910,-73.957794,1025,1156,S
2020-02-17,PARK PLACE,40.713061,-74.008777,17677,13391,23ACE
2020-02-17,PARKSIDE AVE,40.655053,-73.961227,4396,3246,BQ
2020-02-17,PARSONS BLVD,40.707564,-73.803326,8248,7548,F
2020-02-17,PELHAM BAY PARK,40.852465,-73.828125,3990,2682,6
2020-02-17,PELHAM PARKWAY,40.857188,-73.867607,11154,5772,25
2020-02-17,PELHAM PARKWAY,40.858973,-73.855355,1586,1222,5
2020-02-17,PENNSYLVANIA AV,40.664884,-73.894258,2682,2000,3
2020-02-17,PRESIDENT ST,40.667879,-73.950648,2052,2482,25
2020-02-17,PRINCE ST-B'WAY,40.724332,-73.997684,18760,20426,NR
2020-02-17,PROSPECT AVE,40.665438,-73.992856,3447,3011,R
2020-02-17,PROSPECT AVE,40.819396,-73.901467,8862,3058,25
2020-02-17,PROSPECT PARK,40.661596,-73.962193,13334,12754,BQS
2020-02-17,QUEENS PLAZA,40.748948,-73.937194,11654,10204,EMR
2020-02-17,QUEENSBORO PLZ,40.750508,-73.940177,10154,3518,7NQ
2020-02-17,RALPH AVE,40.678815,-73.920801,3857,2003,C
2020-02-17,RECTOR ST,40.707222,-74.013391,6140,2516,R
2020-02-17,RECTOR ST,40.707840,-74.013691,7282,5678,1
2020-02-17,RIT-MANHATTAN,40.761268,-73.964016,3733,67,R
2020-02-17,RIT-ROOSEVELT,40.757400,-73.954006,3499,69,R
2020-02-17,ROCKAWAY AVE,40.662541,-73.908763,2941,3565,3
2020-02-17,ROCKAWAY AVE,40.678360,-73.911939,7664,4516,C
2020-02-17,ROCKAWAY BLVD,40.680429,-73.843853,9146,2566,A
2020-02-17,ROCKAWAY PK 116,40.580454,-73.837459,443,523,AS
2020-02-17,ROCKAWAY PKY,40.646660,-73.901832,5818,1960,L
2020-02-17,ROOSEVELT AVE,40.746655,-73.891361,75214,60970,EFMR7
2020-02-17,ROOSEVELT IS,40.759123,-73.953266,5251,4880,F
2020-02-17,SARATOGA AVE,40.661466,-73.916316,3020,3251,3
2020-02-17,SENECA AVE,40.702798,-73.907776,3651,3903,M
2020-02-17,SHEEPSHEAD BAY,40.586810,-73.954167,16438,14504,BQ
2020-02-17,SHEPHERD AVE,40.674161,-73.880761,1927,1130,C
2020-02-17,SIMPSON ST,40.824170,-73.893228,11342,3958,25
2020-02-17,SMITH-9 ST,40.673714,-73.996139,2964,3647,FG
2020-02-17,SOUTH FERRY,40.703082,-74.012983,17295,16992,R1
2020-02-17,SPRING ST,40.722397,-73.997211,14878,16668,6
2020-02-17,SPRING ST,40.726202,-74.003627,16478,4046,CE
2020-02-17,ST LAWRENCE AVE,40.831500,-73.867623,2827,2905,6
2020-02-17,STEINWAY ST,40.756864,-73.920736,19274,16430,MR
2020-02-17,STERLING ST,40.662752,-73.950605,3599,2419,25
2020-02-17,STILLWELL AVE,40.577423,-73.981225,16550,14254,DFNQ
2020-02-17,SUTPHIN BLVD,40.700488,-73.807933,16098,12975,EJZ
2020-02-17,SUTPHIN BLVD,40.705416,-73.810562,5614,4452,F
2020-02-17,SUTTER AVE,40.664591,-73.922668,4031,4740,3
2020-02-17,SUTTER AVE,40.669376,-73.902047,1892,1503,L
2020-02-17,TREMONT AVE,40.850307,-73.905244,12494,7780,BD
2020-02-17,UNION ST,40.677302,-73.983135,9140,7290,R
2020-02-17,UNION TPK-KEW G,40.714444,-73.830979,28034,26710,EF
2020-02-17,UTICA AVE,40.679279,-73.930585,21128,18722,AC
2020-02-17,VAN ALSTON-21ST,40.743973,-73.949876,1236,1411,G
2020-02-17,VAN SICLEN AVE,40.665405,-73.889451,1560,1886,3
2020-02-17,VAN SICLEN AVE,40.672786,-73.890438,1808,1906,C
2020-02-17,VAN SICLEN AVE,40.678018,-73.891726,1753,1876,JZ
2020-02-17,VAN WYCK BLVD,40.709174,-73.820593,2991,1855,EF
2020-02-17,VERNON/JACKSON,40.742624,-73.953545,28674,21852,7
2020-02-17,W 4 ST-WASH SQ,40.732251,-74.000559,55750,55048,ABCDEFM
2020-02-17,W 8 ST-AQUARIUM,40.576152,-73.975925,3118,2602,FQ
2020-02-17,WAKEFIELD-241,40.903085,-73.850591,3418,3660,2
2020-02-17,WALL ST,40.706864,-74.009056,41220,48116,23
2020-02-17,WALL ST,40.707466,-74.011867,24148,15304,45
2020-02-17,WASHINGTON-36 A,40.756977,-73.929373,4377,4784,NQ
2020-02-17,WESTCHESTER SQ,40.839892,-73.842952,3077,3274,6
2020-02-17,WHITEHALL ST,40.703082,-74.012983,34590,33984,R1
2020-02-17,WHITLOCK AVE,40.826508,-73.886425,1095,1235,6
2020-02-17,WILSON AVE,40.688676,-73.903999,0,0,L
2020-02-17,WINTHROP ST,40.656648,-73.950198,3439,863,25
2020-02-17,WOODHAVEN BLVD,40.693866,-73.851568,6422,4642,JZ
2020-02-17,WOODHAVEN BLVD,40.733080,-73.869259,27934,19772,MR
2020-02-17,WOODLAWN ROAD,40.885973,-73.878851,4225,1213,4
2020-02-17,WORLD TRADE CTR,40.712557,-74.009807,17677,13391,23ACE
2020-02-17,YORK ST,40.699756,-73.986890,8699,4961,F
2020-02-17,ZEREGA AVE,40.836460,-73.846471,1505,1410,6
2020-02-18,1 AVE,40.730901,-73.981719,27718,36224,L
2020-02-18,103 ST,40.790582,-73.947473,11053,10787,6
2020-02-18,103 ST,40.796105,-73.961399,4087,2792,BC
2020-02-18,103 ST,40.799354,-73.968329,10682,5446,1
2020-02-18,103 ST-CORONA,40.749858,-73.862672,19308,14422,7
2020-02-18,104 ST,40.695184,-73.844326,2308,1210,JZ
2020-02-18,110 ST,40.795066,-73.944297,18092,17068,6
2020-02-18,110 ST-CATHEDRL,40.804032,-73.966742,20210,11996,1
2020-02-18,110 ST-CPN,40.799110,-73.951807,7150,6813,23
2020-02-18,111 ST,40.697405,-73.836354,1872,1116,J
2020-02-18,111 ST,40.751760,-73.855183,10873,6897,7
2020-02-18,116 ST,40.798574,-73.941593,25262,16122,6
2020-02-18,116 ST,40.802098,-73.949625,18074,9304,23
2020-02-18,116 ST,40.805072,-73.954833,12640,9426,BC
2020-02-18,116 ST-COLUMBIA,40.808190,-73.964124,14852,8448,1
2020-02-18,121 ST,40.700536,-73.828382,2112,1351,JZ
2020-02-18,125 ST,40.804406,-73.937452,24016,21468,456
2020-02-18,125 ST,40.808076,-73.945906,25990,11416,23
2020-02-18,125 ST,40.811056,-73.952386,51636,47526,ACBD
2020-02-18,125 ST,40.815596,-73.958395,6730,7435,1
2020-02-18,135 ST,40.814459,-73.940992,25762,9056,23
2020-02-18,135 ST,40.817902,-73.947644,14415,10554,BC
2020-02-18,137 ST-CITY COL,40.821994,-73.953674,24986,26958,1
2020-02-18,138 ST-3 AVE,40.810512,-73.926165,7670,5258,6
2020-02-18,138 ST-GR CONC,40.813208,-73.929877,2103,1451,45
2020-02-18,14 ST,40.738007,-73.998381,39698,24380,123FLM
2020-02-18,14 ST,40.740388,-74.002104,36127,32789,ACEL
2020-02-18,14 ST-6 AVE,40.737348,-73.996900,85612,87924,FLM123
2020-02-18,14 ST-UNION SQ,40.734836,-73.990688,504432,517632,LNQR456
2020-02-18,145 ST,40.820402,-73.936315,3124,205,3
2020-02-18,145 ST,40.824787,-73.944232,44734,46324,ABCD
2020-02-18,145 ST,40.826426,-73.950412,15282,12610,1
2020-02-18,148 ST-LENOX,40.823877,-73.936443,3335,3083,3
2020-02-18,149 ST-3 AVE,40.816132,-73.917754,41046,17310,25
2020-02-18,149 ST-GR CONC,40.818429,-73.926927,25034,13352,245
2020-02-18,15 ST-PROSPECT,40.660376,-73.979509,10720,6326,FG
2020-02-18,155 ST,40.829934,-73.938632,3227,1836,BD
2020-02-18,155 ST,40.830551,-73.941486,2567,2227,C
2020-02-18,157 ST,40.833879,-73.944726,16946,10008,1
2020-02-18,161 ST-YANKEE,40.827888,-73.925736,125130,69366,BD4
2020-02-18,163 ST-AMSTERDM,40.835957,-73.939898,4241,3884,C
2020-02-18,167 ST,40.833773,-73.918430,17266,7418,BD
2020-02-18,167 ST,40.835535,-73.921380,7706,8374,4
2020-02-18,168 ST-BROADWAY,40.840778,-73.940091,67083,47640,1AC
2020-02-18,169 ST,40.710459,-73.793600,15062,13898,F
2020-02-18,170 ST,40.839301,-73.913355,11786,6696,BD
2020-02-18,170 ST,40.840048,-73.917775,7136,5294,4
2020-02-18,174 ST,40.837382,-73.887659,11898,11346,25
2020-02-18,174-175 ST,40.845892,-73.910136,10010,5548,BD
2020-02-18,175 ST,40.847369,-73.939683,25042,14350,A
2020-02-18,176 ST,40.848635,-73.912497,4669,2970,4
2020-02-18,18 AVE,40.607958,-74.001782,6093,1406,D
2020-02-18,18 AVE,40.620728,-73.990388,4313,3668,N
2020-02-18,18 AVE,40.629881,-73.977149,7050,5368,F
2020-02-18,18 ST,40.741096,-73.997877,14616,9780,1
2020-02-18,181 ST,40.849495,-73.933632,11377,11629,1
2020-02-18,181 ST,40.851686,-73.937967,20172,18402,A
2020-02-18,182-183 ST,40.856085,-73.900695,4676,1980,BD
2020-02-18,183 ST,40.858389,-73.903828,4735,2989,4
2020-02-18,190 ST,40.859022,-73.934190,4632,1589,A
2020-02-18,191 ST,40.855176,-73.929384,1356,1626,1
2020-02-18,2 AVE,40.723291,-73.989873,29402,30222,F
2020-02-18,20 AVE,40.604798,-73.998456,4867,1404,D
2020-02-18,20 AVE,40.617373,-73.985088,3246,2605,N
2020-02-18,207 ST,40.864653,-73.918719,4799,2221,1
2020-02-18,21 ST,40.754100,-73.942580,10056,7230,F
2020-02-18,215 ST,40.869359,-73.915329,1622,624,1
2020-02-18,219 ST,40.883767,-73.862736,2866,1308,25
2020-02-18,22 AVE-BAY PKY,40.620907,-73.975453,1021,444,F
2020-02-18,225 ST,40.887887,-73.860505,3447,2000,25
2020-02-18,23 ST,40.740088,-73.986429,108120,102928,6
2020-02-18,23 ST,40.744071,-73.995624,24520,22342,1
2020-02-18,23 ST,40.745924,-73.998005,63672,40812,CE
2020-02-18,23 ST-5 AVE,40.741006,-73.989315,44178,25770,NR
2020-02-18,23 ST-6 AVE,40.742868,-73.992770,16802,11190,FM
2020-02-18,23 ST-6 AVE,40.742981,-73.992727,13748,14379,FM
2020-02-18,231 ST,40.878867,-73.904858,8522,1088,1
2020-02-18,233 ST,40.893386,-73.857265,4963,1170,25
2020-02-18,238 ST,40.884821,-73.900759,3913,317,1
2020-02-18,242 ST,40.889185,-73.898549,6471,2600,1
2020-02-18,25 AVE,40.597873,-73.986955,4295,982,D
2020-02-18,25 ST,40.660430,-73.997944,701,2074,R
2020-02-18,25 ST,40.660481,-73.998059,2878,904,R
2020-02-18,28 ST,40.743095,-73.984251,56748,56883,6
2020-02-18,28 ST,40.747224,-73.993360,28002,20972,1
2020-02-18,28 ST-BROADWAY,40.745574,-73.988682,24402,28136,NR
2020-02-18,3 AVE,40.733243,-73.987169,11738,11172,L
2020-02-18,33 ST,40.746119,-73.981826,105784,85996,6
2020-02-18,33 ST/RAWSON ST,40.744558,-73.930993,19848,17406,7
2020-02-18,34 ST-HERALD SQ,40.749533,-73.987899,297528,278141,BDFMNQR
2020-02-18,34 ST-HUDSON YD,40.755882,-74.001910,17817,17819,7
2020-02-18,34 ST-PENN STA,40.750264,-73.992984,90032,80858,123ACE
2020-02-18,34 ST-PENN STA,40.750329,-73.991096,127000,132444,123
2020-02-18,34 ST-PENN STA,40.752247,-73.993456,349246,314264,ACE
2020-02-18,36 ST,40.655150,-74.003477,12738,6995,DNR
2020-02-18,36 ST,40.752020,-73.928740,8994,6374,MR
2020-02-18,4 AVE,40.670320,-73.988757,11887,10641,DFGMNR
2020-02-18,40 ST-LOWERY ST,40.743778,-73.923998,9101,7280,7
2020-02-18,42 ST-BRYANT PK,40.754198,-73.984573,126381,127626,BDFM7
2020-02-18,42 ST-GRD CNTRL,40.751849,-73.976945,331713,348861,4567S
2020-02-18,42 ST-PA BUS TE,40.757303,-73.989787,255765,222669,ACENQRS1237
2020-02-18,42 ST-TIMES SQ,40.755905,-73.986504,415300,411249,1237ACENQRS
2020-02-18,45 ST,40.648866,-74.010086,6856,3869,R
2020-02-18,46 ST,40.756312,-73.913333,23646,18120,MR
2020-02-18,46 ST-BLISS ST,40.743079,-73.918419,23854,18676,7
2020-02-18,47-50 ST-ROCK,40.758652,-73.981311,174036,188766,BDFM
2020-02-18,49 ST-7 AVE,40.760139,-73.984112,85492,66900,NQR
2020-02-18,5 AVE-53 ST,40.760179,-73.975196,50104,58532,EM
2020-02-18,5 AVE-59 ST,40.764909,-73.973372,27152,20502,NQR
2020-02-18,5 AVE-BRYANT PK,40.753824,-73.981966,27038,24224,7BDFM
2020-02-18,50 ST,40.636232,-73.994765,3248,3110,D
2020-02-18,50 ST,40.761675,-73.983908,46342,48234,1
2020-02-18,50 ST,40.762439,-73.985989,34042,24216,CE
2020-02-18,51 ST,40.757108,-73.971870,58656,67464,6
2020-02-18,52 ST-LINCOLN,40.744103,-73.912497,5902,5438,7
2020-02-18,53 ST,40.644959,-74.014034,8519,8749,R
2020-02-18,55 ST,40.631412,-73.995473,2043,972,D
2020-02-18,57 ST,40.763625,-73.977449,13940,14427,F
2020-02-18,57 ST-7 AVE,40.764755,-73.980646,67970,49228,NQR
2020-02-18,59 ST,40.641426,-74.017972,20296,10928,NR
2020-02-18,59 ST,40.762796,-73.967686,96264,93642,456NQR
2020-02-18,59 ST-COLUMBUS,40.768110,-73.981891,202500,170760,1ABCD
2020-02-18,6 AVE,40.737348,-73.996900,21403,21981,FLM123
2020-02-18,61 ST/WOODSIDE,40.745623,-73.902969,15776,16236,7
2020-02-18,63 DR-REGO PARK,40.729869,-73.861610,29796,11128,MR
2020-02-18,65 ST,40.749663,-73.898485,3278,2393,MR
2020-02-18,66 ST-LINCOLN,40.773424,-73.982234,57609,61050,1
2020-02-18,67 AVE,40.726462,-73.852630,16364,8244,MR
2020-02-18,68ST-HUNTER COL,40.768143,-73.964016,22961,20682,6
2020-02-18,69 ST-FISK AVE,40.746325,-73.896403,4576,4739,7
2020-02-18,7 AV-PARK SLOPE,40.666276,-73.980324,10000,4946,FG
2020-02-18,7 AVE,40.677172,-73.972514,9176,8152,BQ
2020-02-18,7 AVE-53 ST,40.762877,-73.981590,31072,40344,BDE
2020-02-18,71 ST,40.619588,-73.998842,5053,1598,D
2020-02-18,72 ST,40.775545,-73.976398,7440,7008,BC
2020-02-18,72 ST,40.778575,-73.981912,65588,66508,123
2020-02-18,72 ST-2 AVE,40.784318,-73.947152,29503,26356,Q
2020-02-18,74 ST-BROADWAY,40.746655,-73.891361,48858,39153,EFMR7
2020-02-18,75 AVE,40.718477,-73.837223,3217,921,EF
2020-02-18,77 ST,40.629702,-74.025514,5498,2090,R
2020-02-18,77 ST,40.773636,-73.959875,44676,46448,6
2020-02-18,79 ST,40.613513,-74.000645,5813,1637,D
2020-02-18,79 ST,40.783872,-73.979938,25874,13358,1
2020-02-18,8 AVE,40.635011,-74.011717,11317,11663,N
2020-02-18,8 AVE,40.740388,-74.002104,36127,32789,ACEL
2020-02-18,8 ST-B'WAY NYU,40.730348,-73.992705,34428,25380,NR
2020-02-18,81 ST-MUSEUM,40.781435,-73.972149,26016,22820,BC
2020-02-18,82 ST-JACKSON H,40.747647,-73.883786,14575,18065,7
2020-02-18,86 ST,40.592676,-73.978243,2510,2364,N
2020-02-18,86 ST,40.622715,-74.028368,21010,15834,R
2020-02-18,86 ST,40.779485,-73.955541,76088,77788,456
2020-02-18,86 ST,40.785822,-73.968952,17002,16894,BC
2020-02-18,86 ST,40.788844,-73.975990,47892,50298,1
2020-02-18,86 ST-2 AVE,40.777891,-73.951787,24229,15863,Q
2020-02-18,9 AVE,40.646343,-73.994551,5257,5133,D
2020-02-18,9 ST,40.670320,-73.988757,11887,10641,DFGMNR
2020-02-18,90 ST-ELMHURST,40.748541,-73.876791,15927,7002,7
2020-02-18,96 ST,40.785822,-73.950970,15481,5682,6
2020-02-18,96 ST,40.791654,-73.964682,17246,13962,BC
2020-02-18,96 ST,40.793880,-73.972363,59900,60266,123
2020-02-18,96 ST-2 AVE,40.768799,-73.958424,17481,12846,Q
2020-02-18,ALABAMA AVE,40.677107,-73.898871,1977,2156,J
2020-02-18,ALLERTON AVE,40.865481,-73.867393,4842,2431,25
2020-02-18,AQUEDUCT TRACK,40.668221,-73.834026,1050,110,A
2020-02-18,AQUEDUCT-N CNDT,40.668234,-73.834058,852,1371,A
2020-02-18,ASTOR PLACE,40.730056,-73.991042,28344,34910,6
2020-02-18,ATLANTIC AVE,40.675496,-73.902819,1330,583,L
2020-02-18,ATLANTIC AVE,40.684063,-73.977417,112860,108603,2345BDNQR
2020-02-18,AVE H,40.629164,-73.961678,3453,3007,BQ
2020-02-18,AVE I,40.625305,-73.975732,1592,853,F
2020-02-18,AVE J,40.625028,-73.960819,5782,2933,BQ
2020-02-18,AVE M,40.617568,-73.959360,5815,2146,BQ
2020-02-18,AVE N,40.615174,-73.974166,5804,2402,F
2020-02-18,AVE P,40.609147,-73.972986,2279,1135,F
2020-02-18,AVE U,40.596065,-73.973329,1643,820,F
2020-02-18,AVE U,40.597482,-73.979359,3353,2325,N
2020-02-18,AVE U,40.599307,-73.955916,6996,2250,BQ
2020-02-18,AVE X,40.589547,-73.974295,2684,1667,F
2020-02-18,BAY 50 ST,40.588879,-73.983629,2325,297,D
2020-02-18,BAY PARKWAY,40.601898,-73.993821,7251,6714,D
2020-02-18,BAY PKY-22 AVE,40.612006,-73.982009,12996,7884,N
2020-02-18,BAY RIDGE AVE,40.634945,-74.023411,7275,4416,R
2020-02-18,BAY RIDGE-95 ST,40.616624,-74.030964,11414,7220,R
2020-02-18,BAYCHESTER AVE,40.878656,-73.838596,3390,440,5
2020-02-18,BEACH 105 ST,40.583542,-73.826430,169,213,AS
2020-02-18,BEACH 25 ST,40.600138,-73.761520,1600,1688,A
2020-02-18,BEACH 36 ST,40.595381,-73.768194,922,954,A
2020-02-18,BEACH 44 ST,40.593214,-73.776433,628,812,A
2020-02-18,BEACH 60 ST,40.592334,-73.788493,1880,1454,A
2020-02-18,BEACH 67 ST,40.590867,-73.797011,2110,1383,A
2020-02-18,BEACH 90 ST,40.588032,-73.813684,683,636,AS
2020-02-18,BEACH 98 ST,40.585514,-73.820143,349,346,AS
2020-02-18,BEDFORD AVE,40.717241,-73.956614,22801,14451,L
2020-02-18,BEDFORD PARK BL,40.873026,-73.886919,13538,7946,BD
2020-02-18,BEDFORD PARK BL,40.873399,-73.890084,4303,3753,4
2020-02-18,BEDFORD/NOSTRAN,40.689636,-73.953459,16602,9904,G
2020-02-18,BEEBE-39 AVE,40.753076,-73.932710,3206,3472,NQ
2020-02-18,BERGEN ST,40.680801,-73.975132,7522,5898,23
2020-02-18,BERGEN ST,40.686154,-73.990881,29109,23784,FG
2020-02-18,BEVERLEY ROAD,40.643982,-73.964510,3098,2999,BQ
2020-02-18,BEVERLY ROAD,40.645089,-73.948975,3999,766,25
2020-02-18,BLEECKER ST,40.725665,-73.995645,13755,5816,6DF
2020-02-18,BOROUGH HALL/CT,40.692404,-73.990151,138768,95308,2345R
2020-02-18,BOTANIC GARDEN,40.670499,-73.958759,865,1397,S2345
2020-02-18,BOWERY,40.720315,-73.994014,3287,2919,JZ
2020-02-18,BOWLING GREEN,40.704782,-74.014099,49759,38552,45
2020-02-18,BOYD-88 ST,40.679857,-73.851492,2742,1090,A
2020-02-18,BRIGHTON BEACH,40.577961,-73.961806,21622,12666,BQ
2020-02-18,BROAD CHANNEL,40.608693,-73.816068,269,47,AS
2020-02-18,BROAD ST,40.706539,-74.011052,22407,8913,JZ
2020-02-18,BROADWAY,40.706100,-73.950348,4466,3599,G
2020-02-18,BROADWAY-31 ST,40.761959,-73.925382,11133,10802,NQ
2020-02-18,BROADWAY-ENY,40.678848,-73.904139,7908,7194,ACJLZ
2020-02-18,BROADWAY/LAFAY,40.725297,-73.996204,40226,56028,BDFQ6
2020-02-18,BRONX PARK EAST,40.848797,-73.868465,2293,931,25
2020-02-18,BROOK AVE,40.808044,-73.919234,10376,10132,6
2020-02-18,BROOKLYN BRIDGE,40.713159,-74.003917,57358,55134,456JZ
2020-02-18,BUHRE AVE,40.846817,-73.832545,3592,3280,6
2020-02-18,BURKE AVE,40.871387,-73.867135,3009,1464,25
2020-02-18,BURNSIDE AVE,40.853390,-73.907733,9848,4989,4
2020-02-18,BUSHWICK AVE,40.682558,-73.905501,1765,1237,L
